name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Drew Eubanks,Por,F-C,25.97,43,18.4,38.2,10.7,17.4,55,0.655,132,0.735,5,0.6,0.741,0.741,5.6,4.3,13.6,1,7.7,0.51,1.07,0.79,6.3,136,104.8
Bruno Fernando,Hou,F-C,24.44,22,11.2,23.2,13.5,13.8,29,0.621,55,0.564,1,0,0.554,0.582,3.6,3.5,17.1,1,12.3,0.23,0.73,0.5,8.3,124,99.4
Dorian Finney-Smith,Dal,F,29.72,33,31.5,65.7,12.6,10.4,29,0.69,69,0.551,177,0.345,0.526,0.539,8.5,4.1,7.7,1.3,5.7,0.94,0.52,0.91,4.5,110.8,112.9
Malachi Flynn,Tor,G,24.7,32,14.8,30.7,17,8.5,17,0.765,74,0.365,91,0.385,0.482,0.499,5.4,1.6,6,1.5,14.7,0.34,0.09,0.5,6.3,108,109.3
Simone Fontecchio,Uta,F,27.12,24,8.6,17.9,19.6,12.5,14,0.643,22,0.409,56,0.357,0.5,0.517,3.6,1.1,6.9,0.3,5.3,0.13,0.21,0.5,4.9,100.6,110.9
Bryn Forbes,Min,G,29.5,22,10.7,22.3,16.1,10.1,13,1,35,0.429,39,0.256,0.405,0.458,3.3,0.6,3.1,0.6,7.6,0.32,0.05,0.41,4,94.9,113.3
Trent Forrest,Atl,G,24.61,15,14,29.2,10.9,12.9,3,0.667,44,0.5,2,0,0.478,0.486,3.1,1.7,6.6,1.9,16.6,0.4,0.13,0.47,6.2,108.6,112.2
Michael Foster Jr.,Phi,F,20.01,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Evan Fournier,Nyk,G-F,30.23,19,18.3,38.2,18,11.5,19,0.842,43,0.419,80,0.313,0.451,0.483,6.7,2.1,6,1.5,11.1,0.63,0.16,0.89,6,99.7,106.3
De'Aaron Fox,Sac,G,25.09,41,33.4,69.6,29.1,11.2,229,0.777,528,0.57,203,0.335,0.551,0.592,24,4.3,7.4,5.9,28.1,0.85,0.34,2.56,10.2,116.8,110.7
Markelle Fultz,Orl,G,24.65,24,27.7,57.6,21.3,17.8,52,0.673,214,0.523,31,0.323,0.518,0.539,12,4,8.3,5.5,30.9,1.63,0.33,2.42,9.3,108.4,109.4
Wenyen Gabriel,Lal,F,25.83,37,16.3,33.9,14.8,12.4,48,0.708,138,0.667,25,0.36,0.647,0.665,6.6,4.2,13.7,0.5,4.4,0.41,0.68,0.7,5.9,129.2,102.4
Daniel Gafford,Was,F-C,24.31,44,16.9,35.3,15.7,14.5,95,0.621,189,0.751,0,0,0.751,0.743,7.8,4.8,15.7,0.6,5.6,0.34,1.11,0.89,6.7,136.9,103.5
Darius Garland,Cle,G,22.99,38,36.1,75.2,27.3,14.2,193,0.87,395,0.476,238,0.395,0.52,0.575,21.7,2.8,4.7,8,35.3,1.24,0.13,3.13,8.7,115.8,108.7
Usman Garuba,Hou,F,20.87,43,14.1,29.3,10.2,21.4,36,0.528,80,0.55,22,0.409,0.564,0.569,3.1,4.7,18.3,1,9.5,0.7,0.51,0.74,6.9,116.4,104.4
Luka Garza,Min,C,24.07,15,8.4,17.5,25.6,6.6,27,0.815,40,0.6,19,0.368,0.585,0.642,6.1,2,13.4,0.4,7.4,0.13,0.07,0.33,8.1,131.7,102.1
Rudy Gay,Uta,F-G,36.43,34,15,31.1,15.4,10.8,25,0.8,76,0.487,79,0.215,0.403,0.437,4.3,3,10.9,0.8,7.2,0.44,0.35,0.59,5.8,95.2,109.8
Paul George,Lac,F,32.72,32,33.7,70.2,29.9,14.7,154,0.883,317,0.505,246,0.386,0.537,0.587,23.2,5.9,9.7,5.3,26.8,1.5,0.41,3.41,10.7,111.2,106.2
Taj Gibson,Was,F,37.58,27,9.7,20.2,15.9,14.6,27,0.704,56,0.625,14,0.214,0.564,0.598,3.6,1.8,10.1,0.6,8.5,0.41,0.26,0.52,6.5,115.5,95.6
Josh Giddey,Okc,G,20.28,41,31,64.6,24,16.9,63,0.81,450,0.529,130,0.331,0.522,0.54,16,8,13.7,5.8,28.1,0.63,0.49,3.02,11.7,107.6,108.4
Shai Gilgeous-Alexander,Okc,G-F,24.53,42,35.6,74.1,32.4,10.9,428,0.907,726,0.532,119,0.353,0.531,0.622,30.6,4.8,7.1,5.5,25.9,1.71,1.05,3.02,10.5,123,109.3
Anthony Gill,Was,F,30.26,34,9.8,20.4,10.9,6,22,0.818,52,0.75,17,0.118,0.609,0.648,3,1.4,7.6,0.4,6.1,0.15,0.15,0.15,4.9,136.8,106.5
Rudy Gobert,Min,C,30.57,39,30.5,63.5,15.8,15.5,179,0.67,290,0.686,3,0,0.679,0.697,13.3,11.5,21.2,0.8,3.7,0.85,1.26,1.74,6.5,129.6,103.9
Jordan Goodwin,Was,G,24.25,35,19,39.5,16.2,13.7,38,0.737,134,0.493,63,0.397,0.525,0.55,6.7,3.5,10.2,2.7,19.7,1.03,0.54,0.97,8.4,115.2,105.8
Aaron Gordon,Den,F,27.35,41,29.9,62.3,21,11.4,196,0.638,337,0.659,103,0.379,0.638,0.652,16.7,6.7,13.1,2.6,12.6,0.8,0.76,1.66,8.9,127.3,111.4
Eric Gordon,Hou,G,34.07,39,29.7,61.8,17.3,12.8,104,0.808,174,0.517,201,0.348,0.52,0.563,12.2,1.9,3.6,2.6,12.8,0.49,0.36,1.59,5.3,111.6,121.4
Devonte' Graham,Nor,G,27.91,46,15.1,31.5,14.8,9.5,53,0.755,39,0.436,158,0.329,0.482,0.522,5,1.5,5.6,2.2,18.9,0.46,0.2,0.5,6.7,116.5,111
Jerami Grant,Por,F,28.86,43,35.8,74.5,23.4,9.5,237,0.797,391,0.537,253,0.427,0.578,0.623,21.7,4.3,6.9,2.4,10.9,0.88,0.77,1.84,6.8,121.6,111.7
A.J. Green,Mil,G,23.32,22,9.5,19.9,17.2,5.8,4,1,13,0.692,66,0.424,0.646,0.656,4.8,1.1,6.2,0.5,7.9,0.18,0,0.23,5.8,128.8,105
Draymond Green,Gol,F,32.89,41,31.5,65.7,12.3,26.6,62,0.742,173,0.584,79,0.329,0.556,0.584,8,7.1,12.2,6.8,27.5,0.9,0.78,2.46,9.2,115.8,106.6
JaMychal Green,Gol,F-C,32.59,29,15,31.2,17.6,19.1,30,0.733,81,0.654,54,0.296,0.57,0.594,6.1,4.1,15,0.7,6.7,0.45,0.34,1.21,6.9,108.4,102.3
Jalen Green,Hou,G,20.95,44,34.7,72.3,27.9,12.4,260,0.792,454,0.476,333,0.327,0.482,0.535,21.9,4.3,6.8,3.6,17.3,0.75,0.2,2.91,8,106.9,117.4
Javonte Green,Chi,G-F,29.5,28,16,33.4,13.9,14,43,0.674,70,0.686,34,0.382,0.649,0.667,5.9,2.9,10.3,0.8,6.9,0.79,0.71,0.71,6,125.2,105.3
Jeff Green,Den,F,36.4,25,19.3,40.2,16.1,12.8,55,0.673,101,0.614,31,0.258,0.561,0.592,7.4,2.8,8.3,1.2,8.1,0.44,0.28,0.92,6,115.4,109
Josh Green,Dal,G,22.18,27,20.5,42.8,12.8,12.8,54,0.722,55,0.727,58,0.448,0.699,0.72,7.3,2.3,6.7,1.2,8.7,0.89,0.04,0.74,5.3,136.8,106.4
AJ Griffin,Atl,F,19.41,42,20.7,43.1,18.2,7.7,18,0.889,164,0.585,174,0.385,0.581,0.591,9.7,2.1,5.6,1,6.4,0.79,0.14,0.69,5.3,114.1,113.2
Blake Griffin,Bos,F,33.85,17,14.3,29.9,13.2,8.1,21,0.714,34,0.618,25,0.32,0.559,0.593,4.8,3.6,14,1.2,10.9,0.29,0.12,0.35,7.7,129.2,100.3
Quentin Grimes,Nyk,G,22.7,36,29.2,60.8,14.3,11.6,56,0.804,99,0.616,189,0.37,0.576,0.603,10.5,3.4,6.3,2,9.6,0.78,0.42,1.14,5.7,120,108.3
Rui Hachimura,Was,F,24.95,29,24.1,50.1,22.6,9.9,56,0.768,218,0.541,84,0.321,0.525,0.551,12.4,4.2,9.7,1.2,7.7,0.41,0.34,1.24,6.6,105.1,112
Tyrese Haliburton,Ind,G,22.89,40,33.4,69.6,23.8,13.7,125,0.88,308,0.558,296,0.399,0.578,0.613,20.2,4,6.5,10.2,48,1.75,0.4,2.63,11.2,126.3,116.6
Jordan Hall,San,G,21.02,9,9.1,19,19.7,18,9,0.778,13,0.462,15,0.2,0.375,0.438,3.1,1.3,8.1,1.2,17,0.11,0,0.78,7.4,91.6,117.2
R.J. Hampton,Orl,G,21.95,26,13.9,28.9,18.1,13.9,37,0.838,61,0.525,53,0.34,0.518,0.572,5.7,1.5,6.1,1.3,13.7,0.62,0.15,0.81,6.4,111.5,111.9
Tim Hardaway Jr.,Dal,G-F,30.85,43,29.4,61.3,21.5,6.5,101,0.802,178,0.433,337,0.359,0.502,0.534,13.9,3.2,6.5,1.5,8.1,0.79,0.12,0.91,5.5,105.9,113.3
James Harden,Phi,G,33.41,30,36.9,76.8,25.5,16.7,190,0.868,229,0.511,216,0.38,0.539,0.61,21.5,6.5,10.2,11.2,46.4,1.27,0.57,3.53,12.6,122.9,107.7
Jaden Hardy,Dal,G,20.55,20,10.6,22.2,27.9,9.2,29,0.828,63,0.508,43,0.256,0.458,0.509,6.1,1.2,6.7,0.7,10.1,0.2,0.15,0.6,6.5,97.9,105.6
Ron Harper Jr.,Tor,F,22.78,2,3.9,8.1,21.8,0,0,0,1,0,3,0.667,0.75,0.75,3,0.5,7.3,0,0,0,0,0,0,N/A,N/A
Montrezl Harrell,Phi,F-C,28.99,41,12.5,26.1,19.1,13.2,80,0.7,154,0.591,2,0,0.583,0.622,5.8,2.8,13.1,0.6,7.7,0.34,0.56,0.71,6.8,122,102.5
Gary Harris,Orl,G,28.35,17,23.6,49.2,14.9,11.6,21,0.857,53,0.528,60,0.417,0.58,0.609,8.8,2.3,5.5,1.3,7.9,0.71,0.18,0.94,5,116.2,109.1
Joe Harris,Bro,G-F,31.38,38,24.5,51.1,14.1,8.8,21,0.667,82,0.561,177,0.39,0.577,0.583,8.2,2.8,6.5,1.6,8.3,0.61,0.26,0.68,5.4,113.1,107
Kevon Harris,Orl,G,25.58,26,12.6,26.3,13.7,15.4,27,0.815,48,0.438,28,0.393,0.493,0.552,3.7,2,8.9,0.5,5,0.46,0.12,0.62,4.9,109.6,107.2
Tobias Harris,Phi,F,30.52,41,34,70.9,19.6,8.6,73,0.849,324,0.577,205,0.376,0.572,0.594,16.3,6.3,10.7,2.6,11.9,1.12,0.59,1.29,7.6,117,107.6
Tobias Harris,Phi,F,30.52,41,34,70.9,19.6,8.6,73,0.849,324,0.577,205,0.376,0.572,0.594,16.3,6.3,10.7,2.6,11.9,1.12,0.59,1.29,7.6,117,107.6
Isaiah Hartenstein,Nyk,C-F,24.72,47,18.5,38.6,12.4,14.1,41,0.756,168,0.536,33,0.242,0.507,0.536,5,6.1,17.6,0.7,5.2,0.55,0.68,0.77,6,118.7,101.5
Josh Hart,Por,G,27.88,43,34.2,71.3,12.5,17,103,0.728,217,0.567,88,0.33,0.546,0.582,9.5,8.3,13.9,4,16.2,1.09,0.19,1.67,8,120.8,107.5
Udonis Haslem,Mia,F,42.62,5,7,14.6,13.7,0,2,0.5,9,0.111,1,0,0.1,0.138,0.6,1.2,9.9,0,0,0.2,0.2,0,0,52.8,93.8
Sam Hauser,Bos,F,25.12,45,14.6,30.4,14.6,6.8,13,0.615,31,0.677,169,0.396,0.608,0.61,5.6,2.4,9,0.7,6.4,0.27,0.18,0.33,5.8,120.2,107.9
Jaxson Hayes,Nor,C-F,22.66,26,13.4,27.9,15.6,11.7,48,0.646,71,0.648,21,0.143,0.549,0.583,5.1,3,12.5,0.8,7.8,0.27,0.38,0.58,6.9,117.3,103.4
Killian Hayes,Det,G,21.49,45,26.7,55.7,19.8,15.6,42,0.81,293,0.427,164,0.323,0.447,0.466,9.8,2.8,5.8,5.8,32,1.27,0.36,1.96,8.1,100.9,110.6
Gordon Hayward,Cha,F,32.83,21,32.6,68,19.8,13.5,64,0.766,173,0.48,80,0.3,0.47,0.51,13.7,4.7,7.7,3.9,16.8,0.81,0.19,2.1,7.7,102.6,117.7
Juancho Hernangomez,Tor,F,27.32,33,16.1,33.6,9.9,11.3,14,0.571,46,0.674,58,0.276,0.529,0.536,3.6,3.3,11.5,0.6,4.8,0.45,0.18,0.42,4.8,110.2,110.5
Willy Hernangomez,Nor,C-F,28.66,22,11.8,24.6,24.1,16.2,64,0.781,90,0.544,6,0.167,0.526,0.608,6.9,4.6,21.9,0.9,11.3,0.32,0.32,1.09,10.4,120.5,99.1
Tyler Herro,Mia,G,23,35,34.8,72.5,25.8,12.3,105,0.914,289,0.522,290,0.372,0.541,0.577,20.6,5.9,9.7,4.4,21,0.94,0.31,2.51,9.3,110.4,108.9
Buddy Hield,Ind,G,30.09,47,31.6,65.8,21.5,11.1,68,0.882,233,0.498,417,0.422,0.585,0.603,17.4,4.9,8.5,2.7,12.9,0.96,0.3,1.81,7.8,113,113.7
Haywood Highsmith,Mia,F,26.12,34,19,39.6,12.7,15.6,16,0.375,75,0.467,75,0.333,0.483,0.481,4.4,3.7,11.2,0.7,5.1,0.82,0.29,0.85,4.7,95.7,105.4
George Hill,Mil,G,36.72,33,19.7,41,11.4,15.4,44,0.727,58,0.621,71,0.31,0.535,0.573,5.2,2,5.3,2.6,17.8,0.55,0.09,0.82,6.1,119.7,109.6
Malcolm Hill,Chi,F,27.24,4,0.6,1.2,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0.3,24.5,0,0,0,0,0,0,N/A,N/A
Aaron Holiday,Atl,G,26.31,41,15.7,32.6,13.3,11.9,26,0.846,105,0.419,61,0.41,0.491,0.521,4.5,1.4,4.9,1.5,11.7,0.61,0.22,0.59,5.4,108.8,109.4
Jrue Holiday,Mil,G,32.61,34,32.6,67.9,25.7,15.8,99,0.869,311,0.521,214,0.388,0.546,0.58,19.4,4.9,7.9,7.4,36.4,1.41,0.41,3.15,10.9,116,107.8
Justin Holiday,Atl,F-G,33.8,27,15,31.3,14,9,0,0,37,0.459,85,0.341,0.496,0.496,4.5,0.9,3,0.9,7.5,0.19,0.37,0.44,4.1,98.7,112
Richaun Holmes,Sac,F,29.27,28,9.6,19.9,11.7,14.9,11,0.818,54,0.685,4,0.75,0.716,0.732,3.3,2.3,13.6,0.2,2.5,0.11,0.25,0.39,4.8,133.2,102.8
Al Horford,Bos,C-F,36.64,36,30.7,63.9,11.6,6.8,12,0.667,101,0.584,170,0.441,0.633,0.635,9.8,6.3,11.3,2.6,11.5,0.5,1,0.56,7.1,132.8,108.9
Talen Horton-Tucker,Uta,G,22.15,39,15.3,31.8,22.6,14.7,56,0.75,146,0.493,102,0.255,0.448,0.484,6.8,2.4,8.5,2.3,21.1,0.67,0.33,1.21,8.8,100.4,109.4
Danuel House Jr.,Phi,F-G,29.63,33,15.9,33.2,12.2,11,36,0.75,46,0.674,67,0.328,0.566,0.602,4.7,1.9,7,0.8,6.5,0.18,0.21,0.48,4.8,114.8,108.3
Caleb Houstan,Orl,G,20.03,30,16.5,34.4,10.5,8.3,13,0.846,28,0.429,77,0.364,0.514,0.537,4,2.3,7.9,0.6,4.9,0.17,0.1,0.33,4.3,114.5,110.8
Trevor Hudgins,Hou,G,23.83,1,3.8,7.9,10.9,0,0,0,0,0,1,1,1.5,1.5,3,0,0,0,0,0,0,0,0,N/A,N/A
Kevin Huerter,Sac,G-F,24.4,41,31.2,65.1,19.4,10.8,84,0.714,195,0.579,288,0.413,0.604,0.618,15.7,3.3,6.1,3,13.4,1.1,0.29,1.54,6.9,117.7,109.7
De'Andre Hunter,Atl,F-G,25.14,38,31.7,66,19.9,8.5,131,0.824,296,0.503,165,0.376,0.525,0.571,15.6,4.3,7.3,1.3,5.7,0.45,0.21,1.26,5.6,111.4,109.2
Bones Hyland,Den,G,22.35,38,20,41.6,28.5,12.6,74,0.851,177,0.424,227,0.392,0.516,0.55,12.6,2.2,6.4,3.1,22.3,0.66,0.29,1.66,8.8,107.8,110
Serge Ibaka,Mil,F,33.34,16,11.6,24.1,16.1,15.6,13,0.615,36,0.556,18,0.333,0.537,0.553,4.1,2.8,12.4,0.3,3.1,0.13,0.44,0.69,5.2,104.5,101.7
Andre Iguodala,Gol,G-F,38.98,3,14.1,29.4,8.9,55.6,0,0,2,1,2,0.5,0.875,0.875,2.3,2.3,9,1.7,14.6,0.33,0.33,1.67,5.9,92.3,106
Joe Ingles,Mil,F-G,35.31,13,21.1,43.9,16.3,20.8,9,0.889,17,0.529,63,0.333,0.506,0.53,6.8,2.3,5.7,4,25.9,0.46,0.15,1.69,7.5,107.7,109.4
Brandon Ingram,Nor,F,25.39,15,32.1,66.8,26.9,13.7,76,0.868,171,0.474,60,0.467,0.532,0.59,20.8,5.1,8.9,4.7,22.5,0.87,0.67,2.8,9.9,113,108.3
Kyrie Irving,Bro,G,30.83,34,36.8,76.6,29.6,8.9,134,0.896,396,0.573,298,0.362,0.561,0.596,26.4,5.1,7.9,4.9,21.5,0.97,0.85,2.18,9.5,116.8,110
Jaden Ivey,Det,G,20.94,44,30.2,63,24.5,16.1,203,0.729,374,0.457,184,0.321,0.465,0.515,15.2,4.1,7.5,4.3,21.7,0.91,0.23,2.82,8.5,101.3,112
Jaren Jackson Jr.,Mem,F-C,23.35,29,26.4,55,22.7,10.3,129,0.775,208,0.591,118,0.364,0.575,0.62,16.4,6.8,13.3,0.9,5.1,1.07,3.34,1.52,7,120.9,99.2
Isaiah Jackson,Ind,F,21.03,36,15.8,32.9,18.1,14.6,87,0.678,164,0.573,9,0.111,0.552,0.592,6.9,4.1,14.2,0.9,8.5,0.42,1.33,1,7.4,115.3,103.5
Justin Jackson,Bos,F,27.82,19,4.4,9.1,13,8,2,0.5,6,0.167,16,0.25,0.318,0.328,0.8,0.5,6,0.4,11.9,0.21,0.21,0.11,4.9,85.5,107.6
Reggie Jackson,Lac,G,32.77,43,26.7,55.7,20.7,15.7,63,0.921,251,0.462,182,0.341,0.483,0.517,11.1,2.3,4.8,3.6,20.3,0.65,0.09,2,6.8,101.7,111.2
LeBron James,Lal,F,38.06,36,36.3,75.6,33.2,10.9,223,0.767,571,0.599,243,0.288,0.549,0.584,29.6,8.4,12.5,7,33.6,1.03,0.58,3.11,13.3,115.2,111.1
Ty Jerome,Gol,G-F,25.54,28,17.9,37.4,15,10,27,0.963,92,0.565,59,0.407,0.583,0.62,7.2,1.5,4.7,2.6,19.9,0.39,0.11,0.64,6.8,126.9,112.4
Isaiah Joe,Okc,G,23.56,38,14.4,30,18,6.4,41,0.805,40,0.55,163,0.454,0.655,0.676,7.9,2.2,8.2,1.1,10.2,0.63,0.13,0.39,7.4,133.6,105.9
Alize Johnson,San,F,26.75,4,7.4,15.4,15.3,36.8,2,0.5,4,0.75,2,0,0.5,0.509,1.8,2.5,18.9,0.3,4.3,0.25,0,1,6,74.2,108.4
Cameron Johnson,Pho,F,26.89,9,24.9,51.9,20.2,3.8,20,0.85,36,0.472,57,0.421,0.57,0.604,13.7,3.7,8.3,1.8,10.5,1.11,0.56,0.44,7.2,126.9,110.5
Jalen Johnson,Atl,F,21.09,42,15.1,31.4,15,9.4,49,0.714,114,0.596,68,0.294,0.538,0.567,5.5,3.6,12.8,1,8.9,0.52,0.48,0.5,7.2,116.4,104.8
James Johnson,Ind,F,35.92,12,8.2,17,14.4,14.8,4,0.75,17,0.412,10,0.3,0.426,0.452,2.2,1.3,9,0.6,9.5,0.33,0.42,0.42,5.8,90.7,92.4
Keldon Johnson,San,F-G,23.28,40,32.3,67.3,28.4,9.7,212,0.778,420,0.483,287,0.338,0.493,0.539,21.6,4.9,8.4,2.6,12.1,0.73,0.2,2.15,8.1,106.5,117.3
Keon Johnson,Por,G,20.87,23,11.1,23.2,24.4,18.8,17,0.529,57,0.386,52,0.327,0.436,0.446,4.5,1.5,7.6,1,13.2,0.48,0.17,1.17,6.8,83.9,106.5
Stanley Johnson,San,F-G,26.65,19,13.2,27.5,16.8,14.8,24,0.625,46,0.609,30,0.5,0.664,0.67,6.1,2.6,11.1,2.4,25.3,0.42,0.21,0.79,10.2,129.5,109.1
Nikola Jokic,Den,C,27.92,41,33.3,69.5,27.9,16,262,0.821,529,0.671,94,0.372,0.654,0.698,25.1,11,19.1,9.9,47.1,1.41,0.59,3.44,16.8,135.6,104.7
Derrick Jones Jr.,Chi,F,25.93,34,15.1,31.6,14.9,9.7,54,0.796,94,0.617,41,0.341,0.585,0.633,5.9,2.5,9.3,0.6,5.8,0.44,0.74,0.5,5.5,126.1,106.8
Damian Jones,Lal,C,27.56,19,8.9,18.5,13.2,15.2,20,0.75,33,0.606,3,0,0.556,0.614,2.9,2.8,17.2,0.2,3.1,0.16,0.58,0.42,5.3,122.5,106.1
Herbert Jones,Nor,F,24.29,30,27.7,57.8,15.7,11,93,0.753,153,0.503,82,0.305,0.487,0.542,10,3.6,7.4,2.1,10.1,1.53,0.67,1.13,6.1,112.9,102.5
Kai Jones,Cha,C-F,22.01,25,9.1,18.9,12.8,12.9,11,0.727,45,0.556,11,0.273,0.527,0.551,2.7,2,11.7,0.2,3,0.2,0.44,0.36,4.5,110.1,106.5
Tre Jones,San,G,23.04,45,30.1,62.7,20.3,12.5,121,0.893,405,0.494,121,0.289,0.48,0.529,13.6,3.7,6.8,6.4,29.5,1.29,0.16,1.84,9.1,114.4,118.2
Tyus Jones,Mem,G,26.7,45,23.5,48.9,18.3,8.4,64,0.797,222,0.491,186,0.392,0.536,0.559,10.8,2.3,5,4.7,27.2,0.96,0.04,0.89,8.3,124.4,113.3
DeAndre Jordan,Den,C,34.5,31,14.5,30.2,13.3,26,38,0.447,85,0.765,1,1,0.773,0.73,4.8,5,19.9,0.9,8.1,0.19,0.65,1.16,7.7,117.8,103
Cory Joseph,Det,G,31.42,35,15.6,32.5,14.4,12.4,34,0.765,84,0.452,64,0.313,0.459,0.497,4.6,1.3,4.6,3.1,28.2,0.43,0.06,0.66,6.8,114.2,113.9
Nikola Jovic,Mia,F,19.62,15,13.6,28.4,18.8,11.4,19,0.947,34,0.588,35,0.229,0.464,0.53,5.5,2.1,8.7,0.7,7.2,0.47,0.13,0.67,5.9,105.9,105
Mfiondu Kabengele,Bos,F-C,25.44,1,8.3,17.3,10.4,0,0,0,1,1,1,0,0.5,0.5,2,4,26.5,0,0,0,0,0,0,159.2,104.6
Frank Kaminsky,Atl,F-C,29.8,23,7.1,14.8,13.6,13.4,12,0.833,18,0.667,22,0.5,0.713,0.74,2.9,1.5,11.5,0.9,16.1,0.13,0,0.3,8.9,138.4,104.5
Trevor Keels,Nyk,G,19.41,1,1,2.1,42.4,0,0,0,0,0,1,0,0,0,0,1,53.2,0,0,0,0,0,0,N/A,N/A
Luke Kennard,Lac,G,26.58,29,22.1,46,15,12.3,20,0.95,67,0.537,117,0.462,0.636,0.656,8.7,2.5,6.3,1.2,8,0.55,0.14,0.93,5.4,118.9,110.5
Walker Kessler,Uta,C,21.49,46,20,41.8,12.8,11.7,85,0.541,211,0.706,0,0,0.706,0.692,7.5,7.2,19.9,0.7,5.2,0.35,1.96,0.72,6.7,138.7,105.3
Braxton Key,Det,F,25.93,3,3,6.3,8.7,0,2,1,1,1,0,0,1,1.064,1.3,0.3,6.1,0,0,0,0,0,0,N/A,N/A
Corey Kispert,Was,F,23.89,37,27.9,58.1,12.9,9.8,49,0.837,93,0.591,161,0.41,0.606,0.633,9.4,2.8,5.6,1.4,6.6,0.57,0.14,0.81,4.8,120.7,114.2
Maxi Kleber,Dal,F,30.98,22,25.7,53.4,9.9,10.6,14,0.786,39,0.692,65,0.369,0.606,0.622,6.2,3.5,8.2,1,5.2,0.32,1,0.59,4.3,122.5,110.7
Nathan Knight,Min,F-C,25.34,23,6,12.5,19.6,18.8,29,0.655,31,0.71,8,0.375,0.679,0.696,3.1,1.4,13,0.3,7.2,0.22,0.09,0.52,7.3,121.2,102.5
Kevin Knox II,Det,F,23.45,37,14.6,30.4,16.1,12.1,33,0.788,59,0.644,108,0.37,0.587,0.612,6,2.4,9.2,0.4,4.1,0.32,0.27,0.68,4.9,112.1,109.1
Christian Koloko,Tor,C,22.59,40,15.6,32.5,10.9,11.3,53,0.66,109,0.523,9,0.111,0.496,0.538,3.8,3.4,12.3,0.5,4.3,0.25,1.13,0.45,4.8,119.6,101.5
John Konchar,Mem,G,26.83,41,23.9,49.8,10.9,9.5,23,0.87,100,0.55,128,0.367,0.55,0.569,6.6,5.1,11,1.5,7.8,1.05,0.27,0.61,6.2,120.3,105.3
Furkan Korkmaz,Phi,G-F,25.5,24,10.5,22,18.6,14.2,29,0.655,43,0.465,35,0.343,0.487,0.523,4,1.2,6.7,0.8,10,0.25,0.13,0.63,6,100.2,112.4
Luke Kornet,Bos,F-C,27.52,39,11.7,24.4,11,13,20,0.85,85,0.718,7,0.429,0.712,0.734,3.8,3.1,14.5,0.7,8.1,0.15,0.77,0.38,6.9,148.1,104
Vit Krejci,Atl,G,22.59,18,6,12.5,11.7,10,2,0.5,9,0.556,17,0.294,0.481,0.484,1.4,0.7,5.9,0.6,11.4,0.11,0.06,0.17,5.6,106.2,110.4
Jonathan Kuminga,Gol,F,20.29,34,18.9,39.3,18.6,16.8,69,0.652,144,0.556,64,0.281,0.514,0.543,7.6,3.2,9.3,1.8,13.1,0.5,0.44,1.41,7.5,104.5,105.9
Kyle Kuzma,Was,F,27.5,44,35.3,73.6,28,13.4,162,0.71,470,0.54,328,0.338,0.527,0.55,21.7,7.6,11.8,4,18,0.52,0.43,3.05,9.9,104.1,109.3
Anthony Lamb,Gol,F,25,38,20,41.7,14.2,15.8,34,0.765,69,0.696,134,0.418,0.65,0.665,7.6,3.3,9.1,1.6,11,0.58,0.29,1.08,6.8,120.5,105.9
Jock Landale,Pho,C,27.24,38,14.6,30.5,18.4,13.8,65,0.831,124,0.637,54,0.241,0.553,0.607,6.6,3.9,15.2,0.9,8.8,0.24,0.55,0.87,7.8,121.1,104.5
Romeo Langford,San,G-F,23.24,31,20,41.7,15.7,8.9,36,0.639,153,0.542,45,0.267,0.51,0.526,7.3,2.8,7.9,1.3,8.9,0.52,0.35,0.68,6,112.1,116.5
Jake LaRavia,Mem,F,21.22,25,14,29.1,11.5,17.2,7,0.857,23,0.522,56,0.357,0.532,0.548,3.6,2.2,8.2,0.8,7.3,0.44,0.16,0.68,5.3,107.4,102
Zach LaVine,Chi,G-F,27.87,41,35.7,74.3,28,10.7,204,0.843,427,0.522,320,0.384,0.546,0.59,24.1,4.6,7.2,4.3,18.7,1,0.17,2.44,8.8,113.6,111.9
A.J. Lawson,Min,G,25.74,1,1.8,3.8,23.7,0,0,0,1,1,0,0,1,1,2,1,31.3,0,0,0,0,0,0,N/A,N/A
A.J. Lawson,Dal,G,25.74,7,3.4,7,23.7,0,3,0.333,4,0.5,7,0.429,0.591,0.568,2,0.3,5,0.1,7.2,0,0,0,4.6,N/A,N/A
Damion Lee,Pho,G-F,30.25,46,22.7,47.3,15.5,13.7,71,0.944,122,0.426,174,0.489,0.606,0.651,9.3,3.5,8.7,1.5,9.2,0.37,0.09,1.13,6.4,120.7,111.1
Saben Lee,Phi,G,23.58,2,5.1,10.5,30.8,42.9,0,0,3,1,1,0,0.75,0.75,3,0,0,1,36.7,0.5,0,1.5,0,86.3,103.9
Saben Lee,Pho,G,23.58,4,21.7,45.1,19.2,10.3,18,0.778,20,0.55,7,0.429,0.574,0.644,11.3,2.5,6.5,3.8,24.8,0.5,0,1,8.8,133.8,111.1
