name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Drew Eubanks,Por,F-C,26.02,52,19.2,40,11.2,15.7,67,0.672,179,0.698,7,0.429,0.696,0.705,5.8,4.7,14,1.1,8.1,0.52,1.17,0.77,6.5,135.2,106.4
Bruno Fernando,Hou,F-C,24.48,30,11.7,24.4,14.5,16.2,44,0.682,83,0.542,1,0,0.536,0.58,4,3.7,17.4,1,11.8,0.2,1,0.67,8.4,119.8,100.3
Dorian Finney-Smith,Dal,F,29.77,40,32.2,67.1,12.8,9.9,40,0.75,93,0.559,217,0.355,0.54,0.557,9.1,4.7,8.6,1.5,6.5,0.95,0.5,0.9,5,115.6,112.6
Malachi Flynn,Tor,G,24.75,38,14.1,29.3,16.7,7.6,17,0.765,82,0.354,104,0.365,0.462,0.478,4.9,1.5,6.1,1.6,15.2,0.42,0.08,0.42,6.5,107.8,110.2
Simone Fontecchio,Uta,F,27.17,26,8.1,16.9,19.7,14.1,14,0.643,22,0.409,57,0.368,0.513,0.528,3.5,1.1,7.3,0.3,5.2,0.12,0.19,0.54,5.2,100.6,111
Bryn Forbes,Min,G,29.55,23,10.5,21.9,15.9,11.1,13,1,35,0.429,39,0.256,0.405,0.458,3.2,0.6,3,0.7,8,0.3,0.04,0.43,4.2,94,111.4
Trent Forrest,Atl,G,24.66,18,13.3,27.7,10.9,16.3,3,0.667,48,0.5,2,0,0.48,0.487,2.8,1.6,6.5,1.7,16,0.33,0.11,0.56,5.9,104.7,112.9
Michael Foster Jr.,Phi,F,20.06,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Evan Fournier,Nyk,G-F,30.28,22,18.7,39,18.5,10.7,21,0.857,49,0.408,101,0.327,0.463,0.493,7.1,2,5.9,1.6,11.9,0.64,0.14,0.86,6.1,102.9,106.7
De'Aaron Fox,Sac,G,25.14,48,33.6,70,29.3,11.1,269,0.784,636,0.566,226,0.332,0.548,0.59,24.1,4.3,7.2,6.2,29.4,1.04,0.35,2.56,10.3,117,110.4
Markelle Fultz,Orl,G,24.7,33,28.5,59.3,20.7,17.1,77,0.727,299,0.528,41,0.317,0.522,0.55,12.5,3.7,7.3,5.5,29.8,1.52,0.36,2.33,8.9,110.6,110.3
Wenyen Gabriel,Lal,F,25.87,42,15.5,32.3,15.3,12.7,55,0.636,155,0.671,27,0.333,0.646,0.655,6.4,3.9,13.6,0.5,4.1,0.36,0.6,0.71,6,125.9,102.9
Daniel Gafford,Was,F-C,24.35,51,18.2,38,15.7,14,124,0.629,235,0.74,0,0,0.74,0.736,8.4,5.3,16.1,0.8,6.5,0.35,1.27,0.92,7.2,137.5,103.8
Darius Garland,Cle,G,23.03,47,35.4,73.7,27.2,13.5,234,0.868,478,0.49,294,0.415,0.54,0.593,22.1,2.8,4.6,8.1,36.1,1.32,0.11,2.89,9,119.2,108.4
Usman Garuba,Hou,F,20.92,48,13.6,28.4,10.4,20,36,0.528,86,0.547,30,0.467,0.586,0.588,3.2,4.6,18.3,1,9.7,0.65,0.48,0.69,7.2,119.5,105.1
Luka Garza,Min,C,24.12,19,8.3,17.4,25.4,6.4,30,0.767,48,0.604,27,0.333,0.567,0.612,5.7,2.1,14.2,0.5,8.8,0.11,0.05,0.32,8.7,128.4,99.2
Rudy Gay,Uta,F-G,36.48,40,14.5,30.3,15.7,10.2,30,0.833,93,0.505,88,0.227,0.425,0.461,4.5,2.9,11.1,0.9,8.4,0.38,0.33,0.55,6.3,100.7,110.3
Paul George,Lac,F,32.77,40,34.3,71.5,29.2,14.6,194,0.871,395,0.522,304,0.391,0.55,0.598,23.5,6.1,9.8,5.2,25.5,1.53,0.38,3.35,10.6,112.8,106.5
Taj Gibson,Was,F,37.63,33,10.2,21.2,15.8,15.5,29,0.69,76,0.605,15,0.2,0.555,0.583,3.7,2,10.8,0.8,10.8,0.39,0.27,0.58,7.1,114.9,96
Josh Giddey,Okc,G,20.33,48,30.9,64.3,24.5,17,76,0.776,543,0.532,146,0.322,0.522,0.538,16.2,8,13.7,5.9,28.5,0.77,0.5,3.08,11.8,107.6,109.3
Shai Gilgeous-Alexander,Okc,G-F,24.58,49,35.4,73.7,32.6,10.2,500,0.912,864,0.529,131,0.351,0.529,0.621,30.8,4.7,7.1,5.6,26.1,1.67,1.1,2.82,10.5,124.4,110.1
Anthony Gill,Was,F,30.31,37,10.1,21.1,10.8,6.4,26,0.808,58,0.724,18,0.167,0.612,0.652,3.1,1.4,7.8,0.5,6.5,0.14,0.14,0.16,5.1,137.8,106.6
Rudy Gobert,Min,C,30.62,46,30.7,63.9,15.9,15.4,222,0.667,344,0.686,3,0,0.68,0.697,13.5,11.6,21.2,0.9,4.1,0.85,1.28,1.76,6.8,129.5,102.7
Jordan Goodwin,Was,G,24.29,38,18.5,38.5,16.1,13.1,44,0.75,142,0.486,65,0.4,0.522,0.55,6.6,3.3,10,2.6,19.2,1.05,0.5,0.89,8.3,115.9,106.3
Aaron Gordon,Den,F,27.4,47,30.2,62.9,21.1,10.7,227,0.621,401,0.636,117,0.385,0.623,0.636,16.7,6.8,13.1,2.7,13.1,0.74,0.77,1.57,8.9,126.3,111.4
Eric Gordon,Hou,G,34.12,46,30.1,62.8,18.1,12.8,133,0.812,229,0.537,242,0.347,0.529,0.572,13.2,2.1,3.8,2.9,14,0.63,0.35,1.7,5.7,113.2,121.2
Devonte' Graham,Nor,G,27.96,53,15.3,31.9,14.8,9.5,59,0.746,41,0.463,190,0.347,0.511,0.545,5.3,1.4,5,2.2,18.6,0.57,0.19,0.51,6.6,118.6,111.1
Jerami Grant,Por,F,28.91,52,35.6,74.1,23,9.1,275,0.8,472,0.525,294,0.408,0.559,0.607,20.7,4.3,7.1,2.3,10.2,0.83,0.81,1.71,6.6,119.1,113.6
A.J. Green,Mil,G,23.37,24,9.1,19,17.8,7.5,4,1,14,0.643,70,0.4,0.607,0.618,4.4,1.1,6.2,0.5,7.3,0.17,0,0.29,5.9,120.1,104.6
Danny Green,Mem,G,35.63,2,14.5,30.1,16.9,25,0,0,3,0,6,0.5,0.5,0.5,4.5,2,7.3,1,8.7,0.5,0,1.5,5.7,86.2,100.9
Draymond Green,Gol,F,32.93,48,31.7,66.1,12.4,26.8,77,0.688,206,0.597,91,0.33,0.566,0.588,8.1,7.5,13,6.8,27.4,0.94,0.81,2.52,9.4,115.5,106.3
JaMychal Green,Gol,F-C,32.63,34,14.8,30.8,18.1,17.5,41,0.732,97,0.67,64,0.328,0.599,0.623,6.6,4.1,15.2,0.9,8.3,0.44,0.38,1.12,7.8,115,103.4
Jalen Green,Hou,G,21,50,34.3,71.5,27.9,12.3,287,0.78,507,0.469,382,0.332,0.482,0.532,21.6,4.1,6.5,3.7,17.3,0.74,0.24,2.86,8,106.5,117.9
Javonte Green,Chi,G-F,29.55,28,16,33.4,13.9,14,43,0.674,70,0.686,34,0.382,0.649,0.667,5.9,2.9,10.3,0.8,6.8,0.79,0.71,0.71,6,125.3,104.5
Jeff Green,Den,F,36.45,32,19.3,40.1,16.6,13.1,70,0.686,125,0.592,49,0.245,0.529,0.566,7.3,2.5,7.5,1.2,7.8,0.44,0.25,0.97,5.8,110,108.9
Josh Green,Dal,G,22.23,35,23.1,48.2,14.2,11.8,72,0.736,106,0.67,86,0.419,0.651,0.677,8.7,2.5,6.4,1.5,9.4,0.89,0.06,0.86,5.5,130.1,107.2
AJ Griffin,Atl,F,19.46,50,20.8,43.3,17.6,7.4,26,0.923,190,0.568,198,0.409,0.591,0.605,9.7,2.1,5.4,1.1,7.1,0.76,0.12,0.64,5.4,117.7,113.8
Blake Griffin,Bos,F,33.9,22,13.2,27.4,11.9,8.8,23,0.652,34,0.618,28,0.321,0.556,0.582,3.8,3.2,13.4,1.1,11,0.27,0.14,0.32,7.2,128.1,99.9
Quentin Grimes,Nyk,G,22.75,44,30.5,63.6,14,10.7,65,0.815,127,0.63,236,0.356,0.567,0.594,10.6,3.5,6.2,2,9.3,0.7,0.39,1.07,5.5,120,109.7
Rui Hachimura,Was,F,25,30,24.3,50.5,23,9.3,58,0.759,235,0.545,89,0.337,0.534,0.558,13,4.3,9.7,1.2,7.4,0.4,0.4,1.2,6.7,106.2,112.4
Rui Hachimura,Lal,F,25,6,26.8,55.8,17.4,1.5,21,0.524,40,0.525,16,0.313,0.509,0.521,11.3,6.2,12.3,0.5,2.6,0.5,0.17,0.17,4.9,114.6,113.7
Tyrese Haliburton,Ind,G,22.94,43,33.4,69.6,23.8,13.8,131,0.87,332,0.557,318,0.393,0.573,0.607,20,3.9,6.4,10.3,48,1.74,0.37,2.63,11.1,125.5,116.7
Jordan Hall,San,G,21.07,9,9.1,19,19.7,18,9,0.778,13,0.462,15,0.2,0.375,0.438,3.1,1.3,8.2,1.2,17,0.11,0,0.78,7.4,91.5,118.2
R.J. Hampton,Orl,G,22,26,13.9,28.9,18.1,13.9,37,0.838,61,0.525,53,0.34,0.518,0.572,5.7,1.5,6.1,1.3,13.6,0.62,0.15,0.81,6.4,111.5,111.9
Tim Hardaway Jr.,Dal,G-F,30.9,51,30.3,63.1,21.3,6.4,123,0.756,222,0.419,402,0.351,0.488,0.518,13.8,3.5,6.9,1.6,8.1,0.76,0.14,0.9,5.6,104.1,113.4
James Harden,Phi,G,33.45,36,36.5,75.9,25,17,228,0.855,255,0.506,260,0.388,0.545,0.614,21,6.4,10.2,10.9,45.1,1.19,0.53,3.5,12.4,123.4,108.8
Jaden Hardy,Dal,G,20.6,26,10.7,22.2,28.2,9.9,43,0.884,78,0.513,58,0.293,0.482,0.545,6.5,1.3,7,0.7,10.9,0.31,0.12,0.65,6.8,104.2,104.2
Ron Harper Jr.,Tor,F,22.82,3,3.1,6.5,22.6,0,0,0,2,0.5,3,0.667,0.8,0.8,2.7,0.7,12,0,0,0,0,0,0,N/A,N/A
Montrezl Harrell,Phi,F-C,29.03,48,12.8,26.6,18,12.4,85,0.694,179,0.609,2,0,0.602,0.634,5.8,2.8,12.9,0.6,7.7,0.33,0.52,0.65,6.7,125.2,103.3
Gary Harris,Orl,G,28.4,26,24.2,50.4,13.5,9.6,25,0.88,62,0.548,105,0.467,0.644,0.666,9.1,2.1,4.9,1.2,6.8,0.77,0.19,0.73,4.7,126.2,109.9
Joe Harris,Bro,G-F,31.42,46,24.4,50.9,13.9,8.9,21,0.667,94,0.564,216,0.403,0.592,0.597,8.3,2.8,6.5,1.6,8.7,0.54,0.28,0.67,5.5,115.7,108.8
Kevon Harris,Orl,G,25.63,27,12.4,25.9,13.5,15.3,27,0.815,49,0.429,28,0.393,0.487,0.546,3.6,2,9,0.4,4.8,0.48,0.11,0.59,4.6,109.3,107.1
Tobias Harris,Phi,F,30.57,48,33.8,70.3,19.4,9.2,82,0.866,381,0.58,226,0.381,0.577,0.599,16.1,6.1,10.6,2.7,12.3,0.98,0.56,1.35,7.6,117.7,108.9
Tobias Harris,Phi,F,30.57,48,33.8,70.3,19.4,9.2,82,0.866,381,0.58,226,0.381,0.577,0.599,16.1,6.1,10.6,2.7,12.3,0.98,0.56,1.35,7.6,117.7,108.9
Isaiah Hartenstein,Nyk,C-F,24.76,55,19.5,40.6,12.1,14.8,50,0.76,203,0.547,34,0.235,0.519,0.548,5.2,6.5,17.9,0.9,6.2,0.6,0.76,0.82,6.4,121.1,101.6
Josh Hart,Por,G,27.93,51,33.4,69.6,12.7,16,119,0.731,251,0.594,112,0.304,0.551,0.586,9.5,8.2,14.2,3.9,15.9,1.06,0.18,1.55,8.1,122.4,109.3
Udonis Haslem,Mia,F,42.66,6,7.6,15.8,12.4,0,2,0.5,10,0.1,2,0,0.083,0.116,0.5,1.3,10.1,0,0,0.17,0.17,0,0,50.8,96.5
Sam Hauser,Bos,F,25.17,52,14.6,30.4,14.9,6.5,15,0.667,37,0.649,199,0.397,0.604,0.608,5.7,2.4,9.2,0.7,6.6,0.27,0.23,0.33,5.8,119.8,106.7
Jaxson Hayes,Nor,C-F,22.71,30,14.3,29.8,14.9,11.9,61,0.672,83,0.639,23,0.13,0.542,0.587,5.2,3,11.9,0.8,7.5,0.4,0.37,0.6,6.5,119,105.1
Killian Hayes,Det,G,21.54,51,26.5,55.2,20.1,15.7,49,0.776,328,0.421,193,0.321,0.443,0.461,9.8,2.7,5.7,5.8,32.2,1.31,0.33,1.98,8.1,100.2,110.3
Gordon Hayward,Cha,F,32.88,29,30.9,64.3,19.5,13.6,88,0.807,223,0.507,100,0.3,0.489,0.535,13.3,4.3,7.5,3.4,15.9,0.76,0.24,1.97,7.5,105.6,116.9
Juancho Hernangomez,Tor,F,27.36,40,15.1,31.5,9.4,11.2,16,0.563,47,0.66,65,0.262,0.504,0.512,3.1,3,11.2,0.6,5.1,0.4,0.15,0.38,4.7,108.9,110.9
Willy Hernangomez,Nor,C-F,28.7,27,13.2,27.4,23.6,15.1,80,0.788,124,0.556,9,0.111,0.53,0.606,7.6,5,21.3,1,11.2,0.33,0.44,1.11,10.2,119.4,98.7
Tyler Herro,Mia,G,23.05,42,35,72.9,26,11.9,117,0.915,371,0.499,343,0.37,0.526,0.56,20.4,5.7,9.4,4.5,21.1,0.9,0.29,2.45,9.2,108.5,109.2
Buddy Hield,Ind,G,30.14,55,32.2,67.1,21.1,11.9,84,0.857,265,0.494,486,0.428,0.59,0.608,17.4,5,8.5,2.7,12.9,1.16,0.33,1.93,7.7,113,113.6
Haywood Highsmith,Mia,F,26.16,38,19.2,40.1,12.4,14.1,20,0.4,83,0.494,85,0.365,0.521,0.518,4.8,3.8,11.3,0.7,5.2,0.79,0.26,0.76,4.9,102.9,104.5
George Hill,Mil,G,36.77,35,19.1,39.8,11.3,15.1,46,0.739,58,0.621,74,0.311,0.534,0.575,5,1.9,5.2,2.5,17.2,0.54,0.09,0.77,6,120.9,109.2
Malcolm Hill,Chi,F,27.29,4,0.6,1.2,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0.3,24.5,0,0,0,0,0,0,N/A,N/A
Aaron Holiday,Atl,G,26.35,48,14.9,31.1,13.3,12.9,28,0.857,109,0.422,74,0.419,0.505,0.535,4.4,1.3,4.7,1.4,11.3,0.56,0.21,0.6,5.4,109.1,110.4
Jrue Holiday,Mil,G,32.66,43,32.9,68.5,25.7,15.5,118,0.856,416,0.517,263,0.369,0.531,0.562,19.1,5.2,8.2,7.1,33.9,1.3,0.4,3.12,10.8,113.8,107.6
Justin Holiday,Atl,F-G,33.84,28,14.7,30.6,14.1,8.8,0,0,38,0.474,87,0.345,0.504,0.504,4.5,0.8,3,0.9,7.7,0.18,0.36,0.43,4,100.7,112.5
Richaun Holmes,Sac,F,29.32,33,9.1,19,12.5,13.7,15,0.8,65,0.677,4,0.75,0.703,0.721,3.3,2.2,13.5,0.2,2.2,0.09,0.33,0.36,5,133.1,102.7
Al Horford,Bos,C-F,36.68,43,30.8,64.1,11.5,7.4,14,0.714,112,0.545,206,0.417,0.597,0.602,9.1,6.1,10.9,2.7,11.6,0.51,0.93,0.6,6.9,127.9,108.3
Talen Horton-Tucker,Uta,G,22.2,41,15.4,32.1,22.5,14.2,60,0.733,157,0.503,106,0.255,0.454,0.489,6.9,2.3,8.3,2.4,21.8,0.66,0.32,1.17,8.7,102.1,109.3
Danuel House Jr.,Phi,F-G,29.67,35,15.4,32.1,12.4,10.6,40,0.7,47,0.66,70,0.343,0.573,0.602,4.6,1.8,6.9,0.7,6.3,0.23,0.2,0.46,4.7,115.6,109.2
Caleb Houstan,Orl,G,20.08,31,16.4,34.1,10.8,9.5,13,0.846,30,0.433,79,0.38,0.532,0.554,4.1,2.3,7.9,0.6,4.7,0.16,0.1,0.39,4.3,115,110.7
Trevor Hudgins,Hou,G,23.88,2,4.8,10,10,0,3,1,0,0,1,1,1.5,1.293,3,0,0,1.5,43.1,0,0,0,0,258.8,127.6
Kevin Huerter,Sac,G-F,24.45,50,30.5,63.6,19.2,10.2,95,0.705,232,0.599,340,0.397,0.597,0.611,15,3.3,6.2,3,13.6,1.12,0.28,1.4,6.9,117.5,109.8
De'Andre Hunter,Atl,F-G,25.18,44,32,66.7,20,8.3,152,0.842,350,0.511,193,0.373,0.529,0.576,16,4.3,7.2,1.4,6,0.52,0.18,1.25,5.7,112.9,110.1
Bones Hyland,Den,G,22.4,42,19.5,40.7,28.4,12.5,82,0.866,193,0.425,241,0.378,0.503,0.54,12.1,2,6.1,3,21.9,0.67,0.31,1.6,8.6,106.4,110.2
Serge Ibaka,Mil,F,33.39,16,11.6,24.1,16,15.6,13,0.615,36,0.556,18,0.333,0.537,0.553,4.1,2.8,12.3,0.3,3,0.13,0.44,0.69,5.2,104.9,101.4
Andre Iguodala,Gol,G-F,39.03,3,14.1,29.4,8.9,55.6,0,0,2,1,2,0.5,0.875,0.875,2.3,2.3,9,1.7,14.4,0.33,0.33,1.67,5.9,92.6,106
Joe Ingles,Mil,F-G,35.35,22,22,45.9,13.2,18.3,13,0.846,25,0.52,94,0.362,0.538,0.557,6.3,2.4,5.7,3.2,19.2,0.55,0.14,1.27,6.6,112,108.5
Brandon Ingram,Nor,F,25.43,20,31.8,66.3,29.5,14,104,0.875,256,0.469,80,0.388,0.496,0.555,21.2,5.3,9.3,5,24.4,0.8,0.6,3.1,10.4,107.5,107.9
Kyrie Irving,Bro,G,30.88,40,36.9,76.9,29.8,9.2,179,0.883,471,0.569,348,0.374,0.565,0.604,27.1,5.1,7.9,5.3,23,1.03,0.83,2.28,9.8,118.6,111.6
Jonathan Isaac,Orl,F,25.35,6,9.6,19.9,25.1,0,3,0.333,22,0.545,10,0.4,0.563,0.555,6.2,3.5,20.8,0.5,9.4,1.17,0.17,0,9.2,124.7,104.2
Jaden Ivey,Det,G,20.98,51,30,62.5,24.4,16.3,243,0.716,423,0.463,210,0.333,0.476,0.524,15.2,3.9,7.3,4.6,23.4,0.94,0.25,2.82,8.6,103.3,112.2
Jaren Jackson Jr.,Mem,F-C,23.4,36,27.1,56.5,23,10.2,153,0.771,276,0.58,152,0.349,0.56,0.603,16.6,6.7,13,0.8,4.5,0.97,3.28,1.56,6.6,117.5,100.1
Isaiah Jackson,Ind,F,21.08,41,15.3,31.9,17.9,14.1,89,0.674,182,0.582,10,0.1,0.56,0.595,6.7,3.9,14,0.9,8.4,0.39,1.46,0.93,7.5,115.9,103.8
Justin Jackson,Bos,F,27.87,23,4.7,9.7,12.1,6.7,2,0.5,7,0.286,20,0.25,0.352,0.359,0.9,0.7,8.7,0.4,10.6,0.17,0.17,0.09,5.4,89.5,107.1
Reggie Jackson,Lac,G,32.81,51,25.9,53.9,20.8,14.9,66,0.924,289,0.467,218,0.349,0.491,0.521,11,2.2,4.7,3.5,20.3,0.75,0.1,1.84,6.8,103.2,111
LeBron James,Lal,F,38.11,43,36.5,76,33.2,10.9,266,0.763,681,0.593,302,0.308,0.553,0.586,30,8.5,12.5,7.1,34.1,0.93,0.56,3.12,13.4,115.8,111.6
Ty Jerome,Gol,G-F,25.59,32,17.8,37.2,15.1,9.7,29,0.931,104,0.548,69,0.406,0.572,0.606,7,1.6,4.9,2.7,20.6,0.44,0.16,0.63,7,125.9,111.7
Isaiah Joe,Okc,G,23.6,45,15.2,31.8,17.5,6.6,45,0.822,47,0.553,202,0.446,0.647,0.668,8,2.1,7.4,1,9.2,0.64,0.13,0.42,6.7,131.8,108.3
Alize Johnson,San,F,26.8,4,7.4,15.4,15.3,36.8,2,0.5,4,0.75,2,0,0.5,0.509,1.8,2.5,18.9,0.3,4.3,0.25,0,1,6,74.2,109.6
Cameron Johnson,Pho,F,26.93,16,25,52.1,19.7,4.3,33,0.818,67,0.493,95,0.453,0.602,0.629,13.9,3.8,8.3,1.5,9,0.88,0.38,0.5,6.9,128.3,109.3
Jalen Johnson,Atl,F,21.14,49,14.9,31.1,15,8.9,58,0.672,134,0.582,76,0.289,0.529,0.554,5.3,3.9,14.2,0.9,8.2,0.49,0.45,0.47,7.1,114.8,105
James Johnson,Ind,F,35.97,12,8.2,17,14.4,14.8,4,0.75,17,0.412,10,0.3,0.426,0.452,2.2,1.3,9,0.6,9.5,0.33,0.42,0.42,5.8,90.7,92.5
Keldon Johnson,San,F-G,23.33,48,32.5,67.7,27.9,9.4,243,0.782,516,0.51,327,0.333,0.506,0.549,21.7,4.7,8.1,2.6,12.4,0.71,0.19,2.06,7.9,108.5,119
Keon Johnson,Por,G,20.92,25,10.5,21.9,24.4,18.4,17,0.529,58,0.379,54,0.352,0.451,0.46,4.4,1.4,7.5,1,13.3,0.48,0.16,1.08,7,86,108.1
Stanley Johnson,San,F-G,26.69,27,15.2,31.6,15.5,19,37,0.676,70,0.6,37,0.459,0.631,0.649,5.9,2.9,10.8,2.4,21.1,0.41,0.22,1.07,9.1,121.3,112.5
Nikola Jokic,Den,C,27.97,46,33.6,70,27.3,16.8,285,0.825,581,0.676,104,0.385,0.661,0.704,24.8,11.3,19.5,10.1,47.9,1.35,0.65,3.57,16.8,135.5,105
Derrick Jones Jr.,Chi,F,25.98,42,15.6,32.6,13.7,9.7,60,0.8,110,0.609,49,0.347,0.582,0.628,5.5,2.6,9.3,0.7,5.6,0.45,0.71,0.48,5.5,126.9,106.3
Carlik Jones,Chi,G,25.13,1,1.1,2.3,39.8,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,N/A,N/A
Damian Jones,Lal,C,27.61,22,8,16.7,13.1,16.4,20,0.75,34,0.588,3,0,0.541,0.6,2.5,2.5,16.7,0.2,2.9,0.14,0.55,0.41,5.4,118.4,106.2
Herbert Jones,Nor,F,24.34,39,28.6,59.6,15.5,13,112,0.75,199,0.513,106,0.283,0.482,0.533,9.7,3.7,7.3,2.1,9.7,1.67,0.67,1.36,5.9,109.1,103.4
Kai Jones,Cha,C-F,22.05,27,8.8,18.3,12.9,12.3,12,0.667,48,0.583,11,0.273,0.551,0.568,2.7,1.9,11.6,0.2,2.9,0.19,0.41,0.33,4.6,112.7,107
Tre Jones,San,G,23.08,51,29.4,61.3,20.1,12.3,126,0.889,450,0.487,131,0.267,0.467,0.515,12.8,3.5,6.7,6.3,29.5,1.31,0.16,1.75,8.9,112.7,119.2
Tyus Jones,Mem,G,26.75,53,23.7,49.3,18.1,9.2,72,0.806,261,0.475,213,0.38,0.518,0.543,10.4,2.4,5.2,4.7,26.9,1.09,0.06,0.96,8.3,121,113.8
DeAndre Jordan,Den,C,34.55,33,14.7,30.7,13.2,26.3,39,0.436,91,0.758,1,1,0.766,0.724,4.8,4.9,19.5,0.9,8.1,0.24,0.64,1.18,7.5,116.5,102.2
Cory Joseph,Det,G,31.47,36,15.7,32.6,14.6,12.8,34,0.765,87,0.448,68,0.309,0.455,0.491,4.6,1.3,4.7,3.3,28.9,0.42,0.08,0.69,6.9,113.6,114.3
Nikola Jovic,Mia,F,19.67,15,13.6,28.4,18.8,11.4,19,0.947,34,0.588,35,0.229,0.464,0.53,5.5,2.1,8.7,0.7,7.2,0.47,0.13,0.67,5.9,105.9,104.6
Mfiondu Kabengele,Bos,F-C,25.49,2,7,14.6,9.3,33.3,0,0,1,1,1,0,0.5,0.5,1,2.5,19.6,0,0,0,0,0.5,0,113.7,93.4
Frank Kaminsky,Atl,F-C,29.85,26,6.8,14.1,14,15.4,12,0.833,21,0.667,23,0.478,0.693,0.72,2.7,1.4,11,0.8,15.5,0.19,0.04,0.35,8.5,131.9,104.4
Trevor Keels,Nyk,G,19.45,1,1,2.1,42.7,0,0,0,0,0,1,0,0,0,0,1,53.6,0,0,0,0,0,0,N/A,N/A
Luke Kennard,Lac,G,26.62,34,21.2,44.1,15.1,12.1,20,0.95,78,0.5,132,0.447,0.607,0.626,8.1,2.4,6.4,1.1,7.4,0.56,0.12,0.88,5.2,114.6,110.6
Walker Kessler,Uta,C,21.54,52,20.5,42.6,13.2,12,99,0.535,249,0.715,0,0,0.715,0.699,7.9,7.4,19.9,0.8,5.3,0.38,2.06,0.77,7,139,105.4
Braxton Key,Det,F,25.98,3,3,6.3,8.7,0,2,1,1,1,0,0,1,1.064,1.3,0.3,6.1,0,0,0,0,0,0,N/A,N/A
Corey Kispert,Was,F,23.93,45,27.5,57.3,13.2,9.3,57,0.86,114,0.579,202,0.416,0.608,0.635,9.6,2.7,5.5,1.3,6.5,0.6,0.11,0.78,4.7,121.2,114.4
Maxi Kleber,Dal,F,31.03,22,25.7,53.4,9.9,10.6,14,0.786,39,0.692,65,0.369,0.606,0.622,6.2,3.5,8.1,1,5.2,0.32,1,0.59,4.3,122.7,110.7
Nathan Knight,Min,F-C,25.38,30,7.9,16.4,19.1,16.1,47,0.702,50,0.64,18,0.389,0.625,0.665,3.9,1.6,11.2,0.3,5.3,0.3,0.13,0.57,6.2,121.4,102.2
Kevin Knox II,Det,F,23.49,41,14.4,29.9,16,13.9,33,0.788,63,0.651,114,0.377,0.596,0.619,5.8,2.6,10.1,0.4,3.7,0.32,0.29,0.76,5.1,110.8,108.6
Christian Koloko,Tor,C,22.63,44,14.8,30.9,10.7,11,53,0.66,114,0.518,9,0.111,0.492,0.533,3.5,3.3,12.6,0.5,4.4,0.3,1.07,0.41,4.8,120.1,101.4
John Konchar,Mem,G,26.88,45,23.2,48.3,10.8,10.1,23,0.87,107,0.523,132,0.364,0.536,0.554,6.1,4.9,11.1,1.5,8.1,1.07,0.29,0.62,6.1,117.6,105.8
Furkan Korkmaz,Phi,G-F,25.54,25,10.2,21.2,18.4,14.2,29,0.655,43,0.465,35,0.343,0.487,0.523,3.8,1.2,6.7,0.7,9.9,0.24,0.12,0.6,5.8,100.6,113.5
Luke Kornet,Bos,F-C,27.57,46,11.8,24.5,11.4,13.4,29,0.828,101,0.723,9,0.333,0.705,0.729,3.9,3,13.9,0.7,8.5,0.2,0.76,0.41,6.8,146.7,103.1
Vit Krejci,Atl,G,22.64,20,5.8,12.2,11.2,9.7,2,0.5,9,0.556,18,0.278,0.463,0.466,1.3,0.7,6.5,0.6,11.4,0.15,0.05,0.15,5.6,105.1,110
Jonathan Kuminga,Gol,F,20.34,42,19.4,40.4,19.1,15.8,81,0.642,193,0.575,85,0.329,0.55,0.571,8.5,3.1,8.9,1.8,13,0.43,0.45,1.4,7.5,107.8,106.6
Kyle Kuzma,Was,F,27.54,51,34.9,72.7,27.7,13.1,190,0.716,527,0.541,380,0.332,0.523,0.547,21.3,7.6,11.9,4,18.1,0.49,0.47,2.92,9.9,104.2,109.8
Anthony Lamb,Gol,F,25.05,42,19.3,40.2,14.2,15.3,36,0.75,74,0.703,142,0.401,0.637,0.651,7.2,3.3,9.3,1.7,11.5,0.52,0.26,1,7.1,120.4,106
Jock Landale,Pho,C,27.29,46,14.4,29.9,19.8,14.1,77,0.792,160,0.638,69,0.246,0.557,0.601,6.9,4,15.7,0.9,9.4,0.24,0.5,0.93,8.1,118.6,102.8
Romeo Langford,San,G-F,23.29,32,20.2,42.1,15.6,9.1,37,0.649,158,0.551,46,0.283,0.522,0.538,7.4,2.9,8,1.3,9,0.5,0.34,0.69,6,113.6,117.1
Jake LaRavia,Mem,F,21.26,29,13.1,27.3,11.6,16.7,9,0.778,24,0.542,62,0.339,0.517,0.534,3.3,2,8.1,0.7,6.8,0.41,0.14,0.62,5.1,104.7,102.3
Zach LaVine,Chi,G-F,27.92,49,35.7,74.5,27.6,11.4,249,0.843,500,0.528,369,0.377,0.544,0.59,23.6,4.8,7.5,4.2,17.9,1.04,0.18,2.57,8.7,112.6,110.7
A.J. Lawson,Min,G,25.78,1,1.8,3.8,23.7,0,0,0,1,1,0,0,1,1,2,1,31.3,0,0,0,0,0,0,N/A,N/A
