name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Drew Eubanks,Por,F-C,25.99,46,18.7,39,10.6,16.6,57,0.649,145,0.738,6,0.5,0.738,0.738,5.7,4.6,14.2,1,7.3,0.52,1.2,0.76,6.4,137.3,105.5
Bruno Fernando,Hou,F-C,24.45,25,11.3,23.6,14,14.7,33,0.636,66,0.545,1,0,0.537,0.57,3.7,3.6,17.3,1,12.2,0.24,0.88,0.56,8.4,120.5,99.9
Dorian Finney-Smith,Dal,F,29.74,36,31.8,66.2,12.9,9.9,32,0.719,80,0.563,197,0.345,0.531,0.545,8.8,4.3,8,1.3,5.8,0.94,0.5,0.89,4.6,112,112.9
Malachi Flynn,Tor,G,24.72,33,14.5,30.1,17,8.4,17,0.765,76,0.355,91,0.385,0.476,0.493,5.2,1.5,6.1,1.5,14.4,0.33,0.09,0.48,6.3,107.2,109.1
Simone Fontecchio,Uta,F,27.14,26,8.1,16.9,19.7,14.1,14,0.643,22,0.409,57,0.368,0.513,0.528,3.5,1.1,7.3,0.3,5.2,0.12,0.19,0.54,5.2,100.2,110.7
Bryn Forbes,Min,G,29.52,22,10.7,22.3,16.1,10.1,13,1,35,0.429,39,0.256,0.405,0.458,3.3,0.6,3.1,0.6,7.7,0.32,0.05,0.41,4,94.7,112.9
Trent Forrest,Atl,G,24.63,15,14,29.2,10.9,12.9,3,0.667,44,0.5,2,0,0.478,0.486,3.1,1.7,6.7,1.9,16.6,0.4,0.13,0.47,6.2,108.8,112.4
Michael Foster Jr.,Phi,F,20.03,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Evan Fournier,Nyk,G-F,30.25,20,18.5,38.5,18.3,11.9,19,0.842,45,0.422,87,0.31,0.451,0.481,6.8,2.1,6,1.5,11.2,0.6,0.15,0.95,6,99.1,107.4
De'Aaron Fox,Sac,G,25.11,44,33.4,69.6,29,11.6,242,0.785,566,0.572,210,0.333,0.553,0.594,23.8,4.3,7.4,6.1,29,0.93,0.32,2.64,10.2,117.1,110.6
Markelle Fultz,Orl,G,24.67,27,28,58.4,21,17.4,62,0.71,240,0.521,36,0.361,0.524,0.549,12.3,4,8,5.7,31.1,1.52,0.37,2.37,9.4,110.6,110.2
Wenyen Gabriel,Lal,F,25.84,40,15.7,32.8,15,13,53,0.642,146,0.671,25,0.36,0.652,0.661,6.4,4,13.7,0.5,4.2,0.38,0.63,0.73,6,127.2,102.4
Daniel Gafford,Was,F-C,24.32,47,17.5,36.4,15.7,14.2,110,0.627,206,0.743,0,0,0.743,0.737,8,5,15.7,0.7,6.3,0.34,1.17,0.89,6.9,137.2,103
Darius Garland,Cle,G,23,41,36,74.9,27.2,13.6,208,0.87,427,0.478,255,0.4,0.523,0.579,21.8,2.9,4.8,8,35.4,1.32,0.12,2.98,8.9,117.2,108.6
Usman Garuba,Hou,F,20.89,45,13.7,28.6,10.2,21.1,36,0.528,82,0.537,22,0.409,0.553,0.559,3,4.7,18.5,1,9.7,0.67,0.51,0.71,7.1,115.9,103.9
Luka Garza,Min,C,24.09,16,8.2,17,25.1,6.5,27,0.815,40,0.6,20,0.35,0.575,0.633,5.7,1.9,13.3,0.4,7.1,0.13,0.06,0.31,8,130.3,99.8
Rudy Gay,Uta,F-G,36.45,36,14.9,31,15.3,10.8,27,0.815,79,0.494,83,0.241,0.426,0.46,4.4,3,11.1,0.8,7.3,0.42,0.36,0.58,5.9,98.9,109.9
Paul George,Lac,F,32.74,35,33.8,70.5,29.7,14.7,167,0.886,347,0.524,266,0.391,0.551,0.6,23.5,6,9.8,5.3,26.5,1.49,0.43,3.37,10.7,113.2,106.3
Taj Gibson,Was,F,37.6,30,9.6,20,15.6,16.4,27,0.704,61,0.607,14,0.214,0.553,0.587,3.4,1.7,9.9,0.6,9.1,0.4,0.23,0.57,6.3,112.4,95.7
Josh Giddey,Okc,G,20.3,43,30.9,64.5,24.3,16.8,64,0.797,484,0.527,132,0.326,0.519,0.536,16,8,13.8,5.8,27.9,0.67,0.49,3.02,11.7,107.1,108.7
Shai Gilgeous-Alexander,Okc,G-F,24.55,44,35.6,74.2,32.4,10.9,446,0.906,766,0.535,122,0.361,0.536,0.625,30.8,4.8,7.1,5.6,25.9,1.68,1.09,3,10.6,123.7,109.7
Anthony Gill,Was,F,30.28,36,9.8,20.5,10.7,5.7,24,0.833,55,0.745,17,0.118,0.611,0.654,3,1.4,7.9,0.5,6.5,0.14,0.14,0.14,5.2,138.8,106
Rudy Gobert,Min,C,30.59,41,30.7,64,15.8,15,191,0.67,310,0.681,3,0,0.674,0.693,13.4,11.6,21.3,0.9,4,0.83,1.32,1.71,6.8,130.1,103.7
Jordan Goodwin,Was,G,24.26,36,18.8,39.3,16.1,13.5,40,0.75,137,0.482,64,0.406,0.522,0.549,6.7,3.4,10,2.7,19.6,1.06,0.53,0.94,8.4,115.5,106
Aaron Gordon,Den,F,27.37,44,30.1,62.7,21.5,11.3,217,0.627,374,0.628,112,0.393,0.619,0.635,16.8,6.9,13.2,2.6,12.6,0.8,0.8,1.68,8.9,124.9,110.8
Eric Gordon,Hou,G,34.09,42,29.8,62.2,17.5,12.7,106,0.811,197,0.513,218,0.344,0.514,0.556,12.2,2.1,3.9,2.6,12.8,0.52,0.36,1.6,5.4,110.5,120.6
Devonte' Graham,Nor,G,27.93,49,15.3,31.8,14.7,9.6,57,0.737,39,0.436,171,0.339,0.495,0.532,5.1,1.5,5.4,2.2,19,0.55,0.18,0.51,6.7,117.4,110.8
Jerami Grant,Por,F,28.88,46,35.7,74.4,23.1,9.5,245,0.796,422,0.528,262,0.424,0.569,0.615,21.2,4.3,6.9,2.4,10.5,0.89,0.76,1.8,6.8,120.3,112.5
A.J. Green,Mil,G,23.34,24,9.1,19,17.8,7.5,4,1,14,0.643,70,0.4,0.607,0.618,4.4,1.1,6.2,0.5,7.4,0.17,0,0.29,5.9,119.9,105
Draymond Green,Gol,F,32.9,43,31.6,65.8,12.2,26.9,66,0.727,181,0.591,81,0.333,0.563,0.589,8,7.3,12.7,6.8,27.5,0.91,0.81,2.49,9.3,116,106.4
JaMychal Green,Gol,F-C,32.6,30,14.8,30.8,17.7,19.1,33,0.758,84,0.643,54,0.296,0.565,0.593,6,4.1,15,0.7,6.9,0.47,0.33,1.2,7,108.7,102.6
Jalen Green,Hou,G,20.97,48,34.6,72,27.9,12.6,282,0.78,490,0.471,363,0.331,0.482,0.533,21.7,4.1,6.5,3.7,17.3,0.73,0.21,2.94,8,106.2,117.2
Javonte Green,Chi,G-F,29.52,28,16,33.4,13.9,14,43,0.674,70,0.686,34,0.382,0.649,0.667,5.9,2.9,10.2,0.8,6.9,0.79,0.71,0.71,6,125.1,105
Jeff Green,Den,F,36.42,28,19.5,40.7,16.7,12.8,63,0.683,114,0.596,42,0.286,0.551,0.585,7.7,2.7,8,1.3,8.4,0.46,0.25,0.96,6.2,113.7,108.3
Josh Green,Dal,G,22.2,30,21.6,45,13.2,13.3,58,0.724,71,0.676,66,0.455,0.679,0.701,7.6,2.4,6.5,1.2,8.4,0.9,0.03,0.83,5.2,132.1,106.8
AJ Griffin,Atl,F,19.43,45,21.1,43.9,17.7,7.6,22,0.909,171,0.585,185,0.4,0.593,0.604,9.8,2.2,5.6,1.1,7,0.8,0.13,0.67,5.4,117,113.7
Blake Griffin,Bos,F,33.87,20,13.4,27.8,12.4,7.9,21,0.714,34,0.618,27,0.333,0.566,0.598,4.2,3.3,13.6,1.1,11,0.3,0.15,0.3,7.4,130.8,100.2
Quentin Grimes,Nyk,G,22.72,39,29.7,61.9,14,11.5,58,0.81,104,0.615,208,0.361,0.566,0.593,10.3,3.4,6.2,2.1,9.6,0.72,0.44,1.13,5.6,118.7,109
Rui Hachimura,Was,F,24.97,30,24.3,50.5,22.9,9.3,58,0.759,235,0.545,89,0.337,0.534,0.558,13,4.3,9.7,1.2,7.4,0.4,0.4,1.2,6.7,106.2,112.2
Tyrese Haliburton,Ind,G,22.91,40,33.4,69.6,23.8,13.7,125,0.88,308,0.558,296,0.399,0.578,0.613,20.2,4,6.5,10.2,48.2,1.75,0.4,2.63,11.2,126.3,116.5
Jordan Hall,San,G,21.04,9,9.1,19,19.7,18,9,0.778,13,0.462,15,0.2,0.375,0.438,3.1,1.3,8.1,1.2,17.1,0.11,0,0.78,7.4,91.5,117.8
R.J. Hampton,Orl,G,21.97,26,13.9,28.9,18.2,13.9,37,0.838,61,0.525,53,0.34,0.518,0.572,5.7,1.5,6.1,1.3,13.6,0.62,0.15,0.81,6.4,111.5,112.3
Tim Hardaway Jr.,Dal,G-F,30.87,46,29.9,62.3,21.2,6.4,107,0.776,192,0.432,360,0.358,0.501,0.531,13.8,3.5,6.8,1.6,8.2,0.76,0.15,0.89,5.7,105.9,113.6
James Harden,Phi,G,33.42,31,36.8,76.7,25.5,17.1,197,0.868,231,0.511,226,0.385,0.544,0.614,21.5,6.4,10.1,11.1,45.5,1.29,0.58,3.61,12.5,123.1,108.4
Jaden Hardy,Dal,G,20.57,21,10.4,21.6,27.7,9,29,0.828,65,0.492,43,0.256,0.449,0.501,5.8,1.2,7,0.6,9.8,0.19,0.14,0.57,6.2,96.8,106
Ron Harper Jr.,Tor,F,22.79,2,3.9,8.1,21.9,0,0,0,1,0,3,0.667,0.75,0.75,3,0.5,7.3,0,0,0,0,0,0,N/A,N/A
Montrezl Harrell,Phi,F-C,29,43,13,27.1,18.5,12.4,85,0.694,165,0.606,2,0,0.599,0.634,6,2.9,12.9,0.7,7.6,0.33,0.56,0.67,7.1,125.1,103.9
Gary Harris,Orl,G,28.37,20,23.6,49.2,14.4,10.8,21,0.857,57,0.544,74,0.473,0.637,0.66,9.3,2.1,5.1,1.3,7.6,0.75,0.2,0.85,5,123.8,110
Joe Harris,Bro,G-F,31.39,41,24.5,51.1,14.1,8.8,21,0.667,89,0.562,191,0.398,0.586,0.591,8.3,2.8,6.5,1.5,8.2,0.59,0.27,0.68,5.3,114.2,107.9
Kevon Harris,Orl,G,25.6,26,12.6,26.3,13.7,15.4,27,0.815,48,0.438,28,0.393,0.493,0.552,3.7,2,9,0.5,5,0.46,0.12,0.62,4.9,109.7,107.6
Tobias Harris,Phi,F,30.54,43,33.8,70.4,19.7,9,77,0.857,340,0.582,213,0.376,0.575,0.598,16.3,6.2,10.7,2.7,12.3,1.07,0.56,1.35,7.7,117.6,108.3
Tobias Harris,Phi,F,30.54,43,33.8,70.4,19.7,9,77,0.857,340,0.582,213,0.376,0.575,0.598,16.3,6.2,10.7,2.7,12.3,1.07,0.56,1.35,7.7,117.6,108.3
Isaiah Hartenstein,Nyk,C-F,24.73,50,18.5,38.5,12.2,14.7,43,0.767,175,0.537,33,0.242,0.51,0.54,4.9,6.1,17.5,0.8,5.9,0.58,0.74,0.78,6.2,119.3,101.7
Josh Hart,Por,G,27.9,46,33.5,69.7,12.5,17,108,0.731,225,0.573,94,0.33,0.55,0.587,9.3,8.1,14,4,16.3,1.11,0.17,1.63,8,121.8,108
Udonis Haslem,Mia,F,42.63,5,7,14.6,13.6,0,2,0.5,9,0.111,1,0,0.1,0.138,0.6,1.2,9.8,0,0,0.2,0.2,0,0,52.7,93.3
Sam Hauser,Bos,F,25.14,48,14.8,30.8,14.7,6.2,15,0.667,35,0.657,184,0.391,0.598,0.603,5.7,2.4,8.8,0.7,6.6,0.29,0.23,0.31,5.7,119.6,107.4
Jaxson Hayes,Nor,C-F,22.68,28,13.9,28.9,15.4,12.7,55,0.673,76,0.645,23,0.13,0.54,0.584,5.1,3,12.2,0.8,8.1,0.29,0.36,0.64,6.6,117.2,104.4
Killian Hayes,Det,G,21.51,46,26.7,55.6,19.9,15.7,45,0.8,300,0.43,169,0.325,0.451,0.47,10,2.8,5.9,5.7,31.6,1.3,0.35,1.98,8.1,101.3,110.9
Gordon Hayward,Cha,F,32.85,24,31.6,65.9,19.9,14.1,74,0.784,195,0.497,84,0.286,0.477,0.52,13.5,4.5,7.5,3.8,16.9,0.88,0.29,2.13,7.8,102.8,116.8
Juancho Hernangomez,Tor,F,27.33,36,15.8,33,9.7,10.8,16,0.563,46,0.674,62,0.258,0.509,0.517,3.3,3.2,11.4,0.7,5.5,0.42,0.17,0.39,4.9,110.2,110.7
Willy Hernangomez,Nor,C-F,28.67,24,12.4,25.9,23.6,16.3,70,0.771,101,0.564,7,0.143,0.542,0.616,7.1,4.6,20.8,1,11.5,0.33,0.33,1.13,10.3,119.9,98.6
Tyler Herro,Mia,G,23.02,37,34.9,72.6,25.9,12.2,107,0.916,313,0.511,307,0.368,0.531,0.567,20.5,5.8,9.6,4.4,21.2,0.95,0.3,2.51,9.2,109.2,108.6
Buddy Hield,Ind,G,30.11,50,32,66.6,21.4,11.4,79,0.873,244,0.492,450,0.424,0.586,0.605,17.6,4.9,8.4,2.7,13,1.1,0.34,1.88,7.7,113.2,113.6
Haywood Highsmith,Mia,F,26.13,35,19.3,40.3,12.6,15,18,0.389,78,0.462,79,0.367,0.506,0.503,4.7,3.9,11.6,0.7,5.2,0.83,0.29,0.83,4.9,99.7,104.7
George Hill,Mil,G,36.74,34,19.6,40.9,11.3,15.1,46,0.739,58,0.621,74,0.311,0.534,0.575,5.1,2,5.3,2.6,17.6,0.56,0.09,0.79,6.1,120.7,109.6
Malcolm Hill,Chi,F,27.26,4,0.6,1.2,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0.3,24.4,0,0,0,0,0,0,N/A,N/A
Aaron Holiday,Atl,G,26.32,44,15.5,32.3,13,11.9,28,0.857,106,0.415,66,0.424,0.5,0.532,4.5,1.3,4.7,1.4,11.4,0.59,0.23,0.57,5.2,110.2,109.9
Jrue Holiday,Mil,G,32.63,37,32.7,68.2,26,15.8,103,0.874,356,0.522,228,0.382,0.542,0.574,19.5,4.9,7.8,7.3,36,1.38,0.46,3.19,10.8,114.9,108
Justin Holiday,Atl,F-G,33.81,27,15,31.3,14,9,0,0,37,0.459,85,0.341,0.496,0.496,4.5,0.9,3.1,0.9,7.5,0.19,0.37,0.44,4.1,98.8,112.3
Richaun Holmes,Sac,F,29.29,31,9.4,19.5,12.2,14.4,14,0.857,61,0.689,4,0.75,0.715,0.738,3.4,2.2,13.6,0.2,2.3,0.1,0.32,0.39,4.9,134.5,103
Al Horford,Bos,C-F,36.65,39,30.7,63.9,11.7,7.1,12,0.667,107,0.561,187,0.428,0.612,0.615,9.4,6.2,11.1,2.7,11.7,0.54,0.95,0.59,7,129.6,108.4
Talen Horton-Tucker,Uta,G,22.17,41,15.4,32.1,22.5,14.2,60,0.733,157,0.503,106,0.255,0.454,0.489,6.9,2.3,8.3,2.4,21.8,0.66,0.32,1.17,8.7,101.9,109.1
Danuel House Jr.,Phi,F-G,29.64,34,15.6,32.6,12.3,10.8,36,0.75,47,0.66,69,0.348,0.578,0.611,4.7,1.9,7,0.7,6.4,0.18,0.21,0.47,4.7,116.5,109.3
Caleb Houstan,Orl,G,20.05,30,16.5,34.4,10.6,8.3,13,0.846,28,0.429,77,0.364,0.514,0.537,4,2.3,7.9,0.6,4.8,0.17,0.1,0.33,4.3,114.5,111.2
Trevor Hudgins,Hou,G,23.85,1,3.8,7.9,10.9,0,0,0,0,0,1,1,1.5,1.5,3,0,0,0,0,0,0,0,0,N/A,N/A
Kevin Huerter,Sac,G-F,24.42,44,31,64.6,19.3,10.5,86,0.721,210,0.586,304,0.418,0.61,0.624,15.7,3.3,6.1,3,13.5,1.11,0.3,1.48,6.9,118.8,109.8
De'Andre Hunter,Atl,F-G,25.15,39,31.8,66.3,20,8.5,134,0.828,307,0.511,170,0.376,0.53,0.576,15.8,4.3,7.3,1.3,5.8,0.44,0.21,1.28,5.6,112,109.5
Bones Hyland,Den,G,22.37,40,19.9,41.4,28.5,12.6,78,0.859,188,0.42,234,0.385,0.507,0.542,12.4,2.1,6.2,3.1,22.1,0.68,0.28,1.65,8.7,106.5,109.9
Serge Ibaka,Mil,F,33.36,16,11.6,24.1,16.1,15.6,13,0.615,36,0.556,18,0.333,0.537,0.553,4.1,2.8,12.4,0.3,3.1,0.13,0.44,0.69,5.2,104.6,101.7
Andre Iguodala,Gol,G-F,39,3,14.1,29.4,8.9,55.6,0,0,2,1,2,0.5,0.875,0.875,2.3,2.3,9,1.7,14.6,0.33,0.33,1.67,5.9,92.2,106.2
Joe Ingles,Mil,F-G,35.32,16,21.8,45.4,14.6,20.7,9,0.889,20,0.55,72,0.361,0.543,0.563,6.8,2.4,5.7,3.6,22.5,0.63,0.19,1.56,7.1,110.8,108.6
Brandon Ingram,Nor,F,25.4,16,31.7,66,27.6,13.9,81,0.877,183,0.464,66,0.424,0.51,0.571,20.3,5.1,9,4.7,22.9,0.88,0.63,2.88,9.9,110.3,108
Kyrie Irving,Bro,G,30.85,37,36.9,76.9,29.8,9.1,161,0.901,436,0.571,322,0.376,0.568,0.607,27.2,5.1,7.8,5.2,22.6,1,0.84,2.24,9.7,118.9,110.9
Jonathan Isaac,Orl,F,25.32,2,9,18.8,28.6,0,2,0,6,0.5,5,0.6,0.682,0.631,7.5,2,12.6,1.5,33.3,2,0,0,12.5,134.9,99.8
Jaden Ivey,Det,G,20.95,46,30.3,63.1,24.4,16.3,214,0.729,388,0.459,192,0.318,0.465,0.515,15.1,4.1,7.5,4.5,22.7,0.96,0.24,2.85,8.6,101.8,112.4
Jaren Jackson Jr.,Mem,F-C,23.37,32,26.4,55,22.7,10.6,139,0.784,231,0.563,130,0.385,0.568,0.615,16.2,6.6,13.1,0.9,4.9,1,3.16,1.56,6.9,119.5,99.4
Isaiah Jackson,Ind,F,21.05,38,15.5,32.2,17.8,14.3,87,0.678,168,0.577,9,0.111,0.556,0.595,6.7,3.9,13.9,0.9,8.4,0.42,1.42,0.95,7.4,115.8,103.5
Justin Jackson,Bos,F,27.84,21,4.7,9.8,12.3,7.2,2,0.5,6,0.167,19,0.263,0.34,0.348,0.9,0.7,7.8,0.4,10.2,0.19,0.19,0.1,5.4,87,107.2
Reggie Jackson,Lac,G,32.78,46,26.2,54.6,21.1,15.5,66,0.924,268,0.47,195,0.349,0.492,0.525,11.2,2.2,4.7,3.6,20.4,0.7,0.09,1.96,6.8,103.2,110.8
LeBron James,Lal,F,38.08,39,36.1,75.3,33.5,10.9,242,0.769,617,0.596,270,0.304,0.554,0.588,29.9,8.5,12.6,7,34.1,1,0.62,3.13,13.4,115.8,111.3
Ty Jerome,Gol,G-F,25.56,29,17.6,36.7,15,10.3,27,0.963,93,0.559,60,0.417,0.585,0.622,7.1,1.6,4.8,2.6,19.9,0.41,0.1,0.66,7,126.6,111.7
Isaiah Joe,Okc,G,23.57,40,14.5,30.3,18.1,6,41,0.805,42,0.548,177,0.446,0.646,0.667,7.9,2.2,8,1.1,10.1,0.63,0.13,0.38,7.4,132.9,106.4
Alize Johnson,San,F,26.77,4,7.4,15.4,15.3,36.8,2,0.5,4,0.75,2,0,0.5,0.509,1.8,2.5,18.9,0.3,4.3,0.25,0,1,6,74.1,109.1
Cameron Johnson,Pho,F,26.9,12,25.4,52.8,19.8,3.5,25,0.8,50,0.52,75,0.467,0.628,0.651,14.8,4.2,9.2,1.7,10,0.83,0.5,0.42,7.4,133.4,109.5
Jalen Johnson,Atl,F,21.11,45,15,31.2,14.9,8.9,55,0.691,122,0.582,70,0.286,0.526,0.555,5.3,3.8,13.6,1,8.5,0.49,0.47,0.47,7.3,115.4,104.7
James Johnson,Ind,F,35.93,12,8.2,17,14.4,14.8,4,0.75,17,0.412,10,0.3,0.426,0.452,2.2,1.3,9,0.6,9.5,0.33,0.42,0.42,5.8,90.7,92.4
Keldon Johnson,San,F-G,23.3,43,32.3,67.2,28.2,9.4,224,0.781,453,0.488,302,0.341,0.497,0.542,21.5,4.8,8.3,2.5,11.8,0.7,0.21,2.07,7.9,107.4,118.1
Keon Johnson,Por,G,20.89,24,10.9,22.7,24.2,18.6,17,0.529,58,0.379,53,0.34,0.441,0.452,4.5,1.4,7.5,1,13.3,0.5,0.17,1.13,6.8,85.1,106.9
Stanley Johnson,San,F-G,26.66,22,13.6,28.3,16.9,21.4,28,0.643,51,0.588,32,0.469,0.633,0.645,5.6,2.7,11,2.4,23.9,0.36,0.27,1.18,9.7,117.3,111.2
Nikola Jokic,Den,C,27.94,42,33.4,69.6,27.8,16,264,0.818,540,0.674,98,0.378,0.658,0.699,25.1,11,19,9.9,47.7,1.4,0.57,3.43,16.7,135.5,104.3
Derrick Jones Jr.,Chi,F,25.95,37,15.5,32.4,14.6,9.3,56,0.786,106,0.613,44,0.341,0.583,0.627,5.9,2.7,9.9,0.7,6.1,0.41,0.73,0.49,5.8,126.9,106.7
Carlik Jones,Chi,G,25.1,1,1.1,2.3,39.7,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,N/A,N/A
Damian Jones,Lal,C,27.58,21,8.3,17.3,13,14.9,20,0.75,34,0.588,3,0,0.541,0.6,2.6,2.6,16.9,0.2,3,0.14,0.57,0.38,5.3,120.7,106
Herbert Jones,Nor,F,24.31,33,27.6,57.6,15.9,12.3,97,0.753,167,0.515,90,0.278,0.481,0.534,9.7,3.8,7.7,2.1,10.1,1.55,0.67,1.27,6.2,110.5,102.4
Kai Jones,Cha,C-F,22.02,27,8.8,18.3,12.9,12.3,12,0.667,48,0.583,11,0.273,0.551,0.568,2.7,1.9,11.7,0.2,2.9,0.19,0.41,0.33,4.6,112.6,107
Tre Jones,San,G,23.05,48,29.8,62.2,20.4,12.4,123,0.894,433,0.49,129,0.271,0.471,0.519,13.3,3.6,6.7,6.4,29.5,1.33,0.17,1.81,9,113,118.7
Tyus Jones,Mem,G,26.72,48,23.6,49.1,18.2,8.3,65,0.8,239,0.485,198,0.394,0.533,0.556,10.8,2.3,5.1,4.8,27.5,0.98,0.04,0.88,8.3,124.1,113.7
DeAndre Jordan,Den,C,34.52,32,14.4,30,13.2,26.3,38,0.447,86,0.767,1,1,0.776,0.733,4.8,4.9,19.7,0.9,8.6,0.22,0.63,1.16,7.7,117.8,101.3
Cory Joseph,Det,G,31.44,36,15.7,32.6,14.6,12.8,34,0.765,87,0.448,68,0.309,0.455,0.491,4.6,1.3,4.7,3.3,28.8,0.42,0.08,0.69,6.9,113.5,114.4
Nikola Jovic,Mia,F,19.64,15,13.6,28.4,18.8,11.4,19,0.947,34,0.588,35,0.229,0.464,0.53,5.5,2.1,8.7,0.7,7.3,0.47,0.13,0.67,5.9,105.9,104.4
Mfiondu Kabengele,Bos,F-C,25.46,2,7,14.6,9.3,33.3,0,0,1,1,1,0,0.5,0.5,1,2.5,19.6,0,0,0,0,0.5,0,113,93.8
Frank Kaminsky,Atl,F-C,29.82,24,7,14.6,14,14.5,12,0.833,19,0.684,23,0.478,0.702,0.73,2.9,1.5,11.6,0.8,15.6,0.17,0.04,0.33,8.7,134.6,104.7
Trevor Keels,Nyk,G,19.42,1,1,2.1,42.5,0,0,0,0,0,1,0,0,0,0,1,53.2,0,0,0,0,0,0,N/A,N/A
Luke Kennard,Lac,G,26.59,30,21.9,45.6,14.8,12.1,20,0.95,69,0.536,118,0.466,0.639,0.659,8.6,2.5,6.2,1.2,7.7,0.53,0.13,0.9,5.4,119.6,110.6
Walker Kessler,Uta,C,21.51,48,20.1,41.9,13,12.4,91,0.538,221,0.71,0,0,0.71,0.695,7.6,7.2,19.9,0.8,5.2,0.33,1.9,0.77,7,138,105.1
Braxton Key,Det,F,25.95,3,3,6.3,8.7,0,2,1,1,1,0,0,1,1.064,1.3,0.3,6.1,0,0,0,0,0,0,N/A,N/A
Corey Kispert,Was,F,23.9,40,27.5,57.3,13.1,9.6,55,0.855,100,0.59,176,0.403,0.6,0.63,9.5,2.9,5.8,1.4,6.7,0.6,0.13,0.8,4.9,120.6,114.1
Maxi Kleber,Dal,F,31,22,25.7,53.4,9.9,10.6,14,0.786,39,0.692,65,0.369,0.606,0.622,6.2,3.5,8.1,1,5.2,0.32,1,0.59,4.3,122.5,110.9
Nathan Knight,Min,F-C,25.35,26,7,14.6,19.3,14.6,37,0.703,41,0.683,13,0.385,0.657,0.69,3.7,1.5,12.4,0.3,7,0.31,0.12,0.46,6.8,127.2,102.2
Kevin Knox II,Det,F,23.46,38,14.7,30.7,16,12.7,33,0.788,61,0.639,110,0.373,0.588,0.612,6,2.5,9.4,0.4,3.9,0.34,0.26,0.71,4.9,111.7,109.4
Christian Koloko,Tor,C,22.6,40,15.6,32.5,10.9,11.3,53,0.66,109,0.523,9,0.111,0.496,0.538,3.8,3.4,12.3,0.5,4.3,0.25,1.13,0.45,4.8,119.7,101.4
John Konchar,Mem,G,26.85,43,23.2,48.3,11,9.3,23,0.87,105,0.524,129,0.364,0.536,0.555,6.3,4.9,11,1.5,7.9,1.07,0.26,0.58,6.2,118.5,105.6
Furkan Korkmaz,Phi,G-F,25.51,24,10.5,22,18.5,14.2,29,0.655,43,0.465,35,0.343,0.487,0.523,4,1.2,6.7,0.8,9.9,0.25,0.13,0.63,6,100.5,113.3
Luke Kornet,Bos,F-C,27.54,43,11.5,24,11.3,12.4,22,0.818,94,0.713,9,0.333,0.694,0.714,3.7,3,14.4,0.6,7.6,0.16,0.74,0.37,6.5,145.4,103.9
Vit Krejci,Atl,G,22.61,18,6,12.5,11.7,10,2,0.5,9,0.556,17,0.294,0.481,0.484,1.4,0.7,6,0.6,11.3,0.11,0.06,0.17,5.6,106.3,110.7
Jonathan Kuminga,Gol,F,20.31,36,19.2,39.9,19,16.8,74,0.662,163,0.571,66,0.288,0.531,0.558,8.1,3.2,9.1,1.8,13.1,0.47,0.44,1.47,7.5,106.1,106.4
Kyle Kuzma,Was,F,27.51,47,35.4,73.7,28.2,12.9,178,0.702,504,0.546,362,0.34,0.531,0.553,22.2,7.6,11.8,3.9,17.8,0.51,0.47,2.98,9.8,104.7,109.7
Anthony Lamb,Gol,F,25.02,39,20,41.7,14.2,15.4,36,0.75,72,0.694,137,0.409,0.641,0.656,7.6,3.4,9.2,1.7,11.2,0.56,0.28,1.05,7.1,120.5,106.1
Jock Landale,Pho,C,27.26,42,14.6,30.5,19.3,14.4,68,0.838,145,0.628,63,0.27,0.56,0.609,6.9,4,15.2,0.9,9.3,0.24,0.52,0.95,8,119.7,103
Romeo Langford,San,G-F,23.26,32,20.2,42.1,15.6,9.1,37,0.649,158,0.551,46,0.283,0.522,0.538,7.4,2.9,7.9,1.3,9,0.5,0.34,0.69,6,113.6,116.7
Jake LaRavia,Mem,F,21.23,26,13.6,28.4,11.4,17.2,7,0.857,23,0.522,56,0.357,0.532,0.548,3.5,2.2,8.2,0.8,7.2,0.46,0.15,0.65,5.4,107.1,102.4
Zach LaVine,Chi,G-F,27.89,44,35.7,74.4,27.8,10.9,219,0.836,459,0.521,338,0.373,0.537,0.582,23.6,4.7,7.4,4.2,18.1,1.02,0.16,2.48,8.7,112,111.5
A.J. Lawson,Min,G,25.75,1,1.8,3.8,23.7,0,0,0,1,1,0,0,1,1,2,1,31.3,0,0,0,0,0,0,N/A,N/A
A.J. Lawson,Dal,G,25.75,7,3.4,7,23.8,0,3,0.333,4,0.5,7,0.429,0.591,0.568,2,0.3,5,0.1,7.2,0,0,0,4.6,N/A,N/A
Damion Lee,Pho,G-F,30.27,50,22.4,46.7,15.6,13.6,78,0.923,136,0.426,184,0.484,0.598,0.642,9.1,3.3,8.3,1.5,9.1,0.4,0.08,1.12,6.4,119,110.3
Saben Lee,Phi,G,23.6,2,5.1,10.5,30.8,42.9,0,0,3,1,1,0,0.75,0.75,3,0,0,1,36.4,0.5,0,1.5,0,86.4,104.6
