name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Drew Eubanks,Por,F-C,25.98,45,18.6,38.7,10.7,17.1,57,0.649,140,0.736,5,0.6,0.741,0.741,5.6,4.5,13.9,1,7.6,0.49,1.18,0.78,6.3,136.9,105.4
Bruno Fernando,Hou,F-C,24.44,23,11.2,23.3,14,16.1,29,0.621,59,0.559,1,0,0.55,0.577,3.7,3.5,17.2,1,12.9,0.26,0.74,0.61,8.4,120.2,99.4
Dorian Finney-Smith,Dal,F,29.73,34,31.7,66.1,12.6,10.4,29,0.69,71,0.549,183,0.344,0.526,0.538,8.4,4.1,7.6,1.2,5.5,0.94,0.53,0.91,4.4,110.4,113.2
Malachi Flynn,Tor,G,24.71,33,14.5,30.1,17,8.4,17,0.765,76,0.355,91,0.385,0.476,0.493,5.2,1.5,6,1.5,14.4,0.33,0.09,0.48,6.3,107.2,109.3
Simone Fontecchio,Uta,F,27.13,25,8.4,17.6,19.8,14.1,14,0.643,22,0.409,57,0.368,0.513,0.528,3.6,1.1,7.3,0.3,5.2,0.12,0.2,0.56,5,100.3,110.3
Bryn Forbes,Min,G,29.51,22,10.7,22.3,16.1,10.1,13,1,35,0.429,39,0.256,0.405,0.458,3.3,0.6,3.1,0.6,7.7,0.32,0.05,0.41,4,94.8,113.2
Trent Forrest,Atl,G,24.62,15,14,29.2,10.9,12.9,3,0.667,44,0.5,2,0,0.478,0.486,3.1,1.7,6.7,1.9,16.7,0.4,0.13,0.47,6.2,108.6,112.2
Michael Foster Jr.,Phi,F,20.02,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Evan Fournier,Nyk,G-F,30.24,20,18.5,38.5,18.3,11.9,19,0.842,45,0.422,87,0.31,0.451,0.481,6.8,2.1,6,1.5,11.2,0.6,0.15,0.95,6,99.3,107.5
De'Aaron Fox,Sac,G,25.1,43,33.5,69.8,29,11.4,241,0.784,556,0.572,208,0.332,0.552,0.593,24,4.3,7.4,6.1,28.6,0.95,0.33,2.6,10.2,117.2,110.6
Markelle Fultz,Orl,G,24.66,26,27.9,58.1,21.2,17.2,58,0.707,233,0.515,35,0.371,0.521,0.545,12.3,4.1,8.3,5.6,30.9,1.54,0.35,2.35,9.4,110.1,110
Wenyen Gabriel,Lal,F,25.83,38,16.2,33.7,14.9,13.4,50,0.68,140,0.671,25,0.36,0.652,0.666,6.6,4.1,13.5,0.5,4.3,0.39,0.66,0.76,5.9,127.3,102.3
Daniel Gafford,Was,F-C,24.32,45,17.1,35.6,15.8,14.3,97,0.629,197,0.751,0,0,0.751,0.745,7.9,4.9,15.7,0.7,5.8,0.36,1.11,0.89,7,137.7,103.1
Darius Garland,Cle,G,23,39,36.1,75.1,27.2,14,195,0.872,408,0.48,241,0.394,0.522,0.576,21.7,2.8,4.7,8.1,35.4,1.26,0.13,3.08,8.7,116.4,108.6
Usman Garuba,Hou,F,20.88,45,13.7,28.6,10.2,21.1,36,0.528,82,0.537,22,0.409,0.553,0.559,3,4.7,18.5,1,9.7,0.67,0.51,0.71,7.1,116.1,104
Luka Garza,Min,C,24.08,16,8.2,17,25,6.5,27,0.815,40,0.6,20,0.35,0.575,0.633,5.7,1.9,13.3,0.4,7.1,0.13,0.06,0.31,8,130.4,100
Rudy Gay,Uta,F-G,36.44,35,14.8,30.8,15.5,11,27,0.815,78,0.487,80,0.213,0.402,0.439,4.3,3,11.3,0.8,7.1,0.43,0.34,0.6,5.9,95.4,109.2
Paul George,Lac,F,32.73,33,33.7,70.2,29.8,15,162,0.889,325,0.508,249,0.386,0.538,0.59,23.1,5.9,9.7,5.3,26.6,1.48,0.39,3.45,10.6,111.5,106.1
Taj Gibson,Was,F,37.59,28,9.8,20.4,15.9,16.9,27,0.704,58,0.621,14,0.214,0.563,0.596,3.6,1.8,10.2,0.6,9,0.39,0.25,0.61,6.4,112.8,96
Josh Giddey,Okc,G,20.29,42,31,64.5,24.2,17,63,0.81,466,0.53,131,0.328,0.522,0.539,16,8,13.7,5.8,28,0.64,0.5,3.05,11.7,107.3,108.3
Shai Gilgeous-Alexander,Okc,G-F,24.54,43,35.6,74.2,32.4,10.8,436,0.906,745,0.534,121,0.355,0.534,0.624,30.7,4.8,7.1,5.5,25.9,1.67,1.07,2.98,10.5,123.5,109.3
Anthony Gill,Was,F,30.27,35,9.6,19.9,10.9,6,22,0.818,52,0.75,17,0.118,0.609,0.648,2.9,1.3,7.7,0.5,6.4,0.14,0.14,0.14,5.1,137.3,106.6
Rudy Gobert,Min,C,30.58,40,30.6,63.8,15.8,15.5,186,0.672,298,0.685,3,0,0.678,0.696,13.3,11.6,21.3,0.8,3.8,0.83,1.33,1.75,6.5,129.9,103.8
Jordan Goodwin,Was,G,24.26,35,19,39.5,16.2,13.7,38,0.737,134,0.493,63,0.397,0.525,0.55,6.7,3.5,10.2,2.7,19.6,1.03,0.54,0.97,8.4,115.4,105.8
Aaron Gordon,Den,F,27.36,42,30.1,62.7,21.2,11.3,209,0.627,349,0.645,106,0.377,0.626,0.641,16.7,6.8,13.1,2.6,12.3,0.83,0.76,1.67,8.8,125.8,111.4
Eric Gordon,Hou,G,34.08,41,29.8,62.1,17.3,12.5,106,0.811,189,0.519,212,0.349,0.521,0.563,12.3,2,3.7,2.6,13,0.51,0.37,1.56,5.4,112.1,120.8
Devonte' Graham,Nor,G,27.92,47,15.2,31.6,14.9,9.6,55,0.745,39,0.436,164,0.329,0.483,0.522,5,1.5,5.6,2.2,19.1,0.55,0.19,0.51,6.7,116.3,110.6
Jerami Grant,Por,F,28.87,45,35.5,74.1,23.3,9.6,243,0.798,409,0.523,260,0.427,0.569,0.615,21.2,4.3,6.9,2.4,10.6,0.87,0.76,1.82,6.8,120.4,112.3
A.J. Green,Mil,G,23.33,24,9.1,19,17.8,7.5,4,1,14,0.643,70,0.4,0.607,0.618,4.4,1.1,6.2,0.5,7.4,0.17,0,0.29,5.9,119.9,105.4
Draymond Green,Gol,F,32.89,42,31.6,65.8,12.2,26.3,62,0.742,178,0.584,81,0.333,0.558,0.585,8,7.2,12.4,6.8,27.5,0.9,0.76,2.43,9.3,116.3,106.6
JaMychal Green,Gol,F-C,32.6,29,15,31.2,17.6,19.1,30,0.733,81,0.654,54,0.296,0.57,0.594,6.1,4.1,15.1,0.7,6.7,0.45,0.34,1.21,6.9,108.4,102.5
Jalen Green,Hou,G,20.96,46,34.7,72.2,28.1,12.5,276,0.779,476,0.477,349,0.332,0.486,0.537,22.1,4.2,6.7,3.6,17.2,0.74,0.22,2.93,8,107,117.3
Javonte Green,Chi,G-F,29.51,28,16,33.4,13.9,14,43,0.674,70,0.686,34,0.382,0.649,0.667,5.9,2.9,10.3,0.8,6.9,0.79,0.71,0.71,6,125.2,105.1
Jeff Green,Den,F,36.41,26,19.3,40.2,16.3,13.2,57,0.667,107,0.617,32,0.281,0.572,0.6,7.6,2.7,8,1.2,8.4,0.42,0.27,0.96,6,115.6,108.7
Josh Green,Dal,G,22.19,28,20.8,43.4,13,13.2,56,0.714,59,0.695,61,0.443,0.679,0.702,7.3,2.3,6.6,1.2,8.2,0.86,0.04,0.79,5.2,133,106.8
AJ Griffin,Atl,F,19.42,44,21,43.8,17.8,7.5,18,0.889,170,0.582,182,0.401,0.592,0.602,9.8,2.2,5.5,1,6.8,0.77,0.14,0.66,5.3,116.2,113.5
Blake Griffin,Bos,F,33.86,19,13.8,28.8,12.6,7.9,21,0.714,34,0.618,27,0.333,0.566,0.598,4.4,3.5,13.8,1.1,10.6,0.32,0.16,0.32,7.4,130.5,100.5
Quentin Grimes,Nyk,G,22.71,37,29.3,61.1,14.2,11.6,58,0.81,101,0.604,195,0.369,0.571,0.599,10.4,3.5,6.3,2.1,9.8,0.76,0.41,1.14,5.8,119.9,108.6
Rui Hachimura,Was,F,24.96,30,24.3,50.5,23,9.3,58,0.759,235,0.545,89,0.337,0.534,0.558,13,4.3,9.7,1.2,7.4,0.4,0.4,1.2,6.7,106.3,112.2
Tyrese Haliburton,Ind,G,22.9,40,33.4,69.6,23.8,13.7,125,0.88,308,0.558,296,0.399,0.578,0.613,20.2,4,6.5,10.2,48.2,1.75,0.4,2.63,11.2,126.4,116.4
Jordan Hall,San,G,21.03,9,9.1,19,19.7,18,9,0.778,13,0.462,15,0.2,0.375,0.438,3.1,1.3,8.2,1.2,17,0.11,0,0.78,7.4,91.7,117.7
R.J. Hampton,Orl,G,21.96,26,13.9,28.9,18.2,13.9,37,0.838,61,0.525,53,0.34,0.518,0.572,5.7,1.5,6.1,1.3,13.6,0.62,0.15,0.81,6.4,111.4,112.1
Tim Hardaway Jr.,Dal,G-F,30.86,44,29.6,61.7,21.5,6.3,105,0.781,185,0.432,347,0.363,0.506,0.536,14.1,3.3,6.7,1.5,8,0.77,0.16,0.89,5.6,106.7,113.4
James Harden,Phi,G,33.41,30,36.9,76.8,25.5,16.7,190,0.868,229,0.511,216,0.38,0.539,0.61,21.5,6.5,10.3,11.2,46.1,1.27,0.57,3.53,12.6,123.1,108
Jaden Hardy,Dal,G,20.56,20,10.6,22.2,28,9.2,29,0.828,63,0.508,43,0.256,0.458,0.509,6.1,1.2,6.7,0.7,10.2,0.2,0.15,0.6,6.5,98.1,105.7
Ron Harper Jr.,Tor,F,22.78,2,3.9,8.1,21.9,0,0,0,1,0,3,0.667,0.75,0.75,3,0.5,7.2,0,0,0,0,0,0,N/A,N/A
Montrezl Harrell,Phi,F-C,29,42,13,27.1,18.7,12.6,85,0.694,162,0.605,2,0,0.598,0.633,6.1,2.9,13,0.7,7.7,0.33,0.57,0.69,7.1,125,103.5
Gary Harris,Orl,G,28.36,19,23.5,48.9,14.4,11.5,21,0.857,54,0.537,68,0.426,0.594,0.621,8.6,2.2,5.2,1.3,8,0.74,0.21,0.89,5,118.3,109.7
Joe Harris,Bro,G-F,31.38,39,24.7,51.5,14,8.6,21,0.667,83,0.566,184,0.397,0.586,0.592,8.4,2.8,6.5,1.6,8.4,0.62,0.26,0.67,5.4,114.7,107.3
Kevon Harris,Orl,G,25.59,26,12.6,26.3,13.7,15.4,27,0.815,48,0.438,28,0.393,0.493,0.552,3.7,2,9,0.5,5,0.46,0.12,0.62,4.9,109.6,107.4
Tobias Harris,Phi,F,30.53,42,33.8,70.5,19.8,9.2,74,0.851,331,0.58,211,0.374,0.573,0.595,16.3,6.2,10.8,2.7,12.3,1.1,0.57,1.38,7.7,116.8,107.6
Tobias Harris,Phi,F,30.53,42,33.8,70.5,19.8,9.2,74,0.851,331,0.58,211,0.374,0.573,0.595,16.3,6.2,10.8,2.7,12.3,1.1,0.57,1.38,7.7,116.8,107.6
Isaiah Hartenstein,Nyk,C-F,24.72,48,18.4,38.4,12.4,14,41,0.756,171,0.532,33,0.242,0.505,0.534,4.9,6,17.4,0.7,5.1,0.58,0.73,0.75,6,118.6,101.8
Josh Hart,Por,G,27.89,45,34,70.8,12.5,16.8,108,0.731,224,0.576,94,0.33,0.552,0.588,9.6,8.3,14,4.1,16.5,1.11,0.18,1.64,8.1,122.1,107.8
Udonis Haslem,Mia,F,42.63,5,7,14.6,13.6,0,2,0.5,9,0.111,1,0,0.1,0.138,0.6,1.2,9.9,0,0,0.2,0.2,0,0,52.7,93.6
Sam Hauser,Bos,F,25.13,46,14.7,30.6,14.8,6.5,13,0.615,34,0.676,175,0.4,0.612,0.615,5.7,2.4,8.9,0.7,6.5,0.26,0.2,0.33,5.8,120.9,107.8
Jaxson Hayes,Nor,C-F,22.67,27,13.5,28.2,15.8,13.2,51,0.647,75,0.653,21,0.143,0.557,0.591,5.2,3,12.3,0.7,7.5,0.3,0.37,0.67,6.6,115.9,103.5
Killian Hayes,Det,G,21.5,45,26.7,55.7,19.7,15.6,42,0.81,293,0.427,164,0.323,0.447,0.466,9.8,2.8,5.8,5.8,32,1.27,0.36,1.96,8.1,101,111
Gordon Hayward,Cha,F,32.84,23,31.9,66.5,19.8,14.1,69,0.768,188,0.484,81,0.296,0.472,0.513,13.3,4.6,7.7,3.8,16.8,0.83,0.26,2.13,7.7,102.1,117.4
Juancho Hernangomez,Tor,F,27.32,35,16,33.2,9.6,11.1,14,0.571,46,0.674,60,0.267,0.519,0.526,3.4,3.3,11.5,0.7,5.4,0.43,0.17,0.4,5,110.8,110.8
Willy Hernangomez,Nor,C-F,28.66,22,11.8,24.6,24.1,16.2,64,0.781,90,0.544,6,0.167,0.526,0.608,6.9,4.6,21.9,0.9,11.4,0.32,0.32,1.09,10.4,120.5,99
Tyler Herro,Mia,G,23.01,36,34.8,72.5,26,12.5,107,0.916,301,0.522,300,0.373,0.541,0.577,20.8,5.9,9.8,4.4,21.1,0.92,0.31,2.58,9.4,110.1,108.7
Buddy Hield,Ind,G,30.1,48,31.7,66,21.5,11.3,72,0.875,238,0.496,429,0.422,0.584,0.603,17.5,4.9,8.5,2.7,12.8,0.98,0.29,1.85,7.7,112.6,113.5
Haywood Highsmith,Mia,F,26.12,34,19,39.6,12.7,15.6,16,0.375,75,0.467,75,0.333,0.483,0.481,4.4,3.7,11.3,0.7,5.2,0.82,0.29,0.85,4.7,95.8,105.1
George Hill,Mil,G,36.73,34,19.6,40.9,11.3,15.1,46,0.739,58,0.621,74,0.311,0.534,0.575,5.1,2,5.3,2.6,17.5,0.56,0.09,0.79,6.1,120.7,110
Malcolm Hill,Chi,F,27.25,4,0.6,1.2,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0.3,24.5,0,0,0,0,0,0,N/A,N/A
Aaron Holiday,Atl,G,26.32,43,15.5,32.4,13.1,11.6,28,0.857,106,0.415,64,0.422,0.497,0.529,4.5,1.4,4.8,1.4,11.5,0.6,0.23,0.56,5.3,110.1,109.4
Jrue Holiday,Mil,G,32.62,36,32.7,68,25.9,15.6,103,0.874,340,0.526,224,0.379,0.543,0.577,19.5,4.9,7.9,7.4,36.5,1.42,0.42,3.14,10.9,115.8,108.2
Justin Holiday,Atl,F-G,33.81,27,15,31.3,14,9,0,0,37,0.459,85,0.341,0.496,0.496,4.5,0.9,3.1,0.9,7.5,0.19,0.37,0.44,4.1,98.7,112.1
Richaun Holmes,Sac,F,29.28,30,9.6,20,12,14.8,12,0.833,60,0.683,4,0.75,0.711,0.729,3.4,2.3,13.7,0.2,2.3,0.1,0.33,0.4,4.8,132.8,102.7
Al Horford,Bos,C-F,36.64,38,30.6,63.7,11.8,6.7,12,0.667,106,0.566,183,0.426,0.612,0.615,9.5,6.3,11.3,2.6,11.5,0.55,0.97,0.55,7,130,108.6
Talen Horton-Tucker,Uta,G,22.16,40,15.4,32.1,22.3,14.4,59,0.729,151,0.497,103,0.252,0.449,0.484,6.8,2.4,8.4,2.4,21.7,0.68,0.33,1.18,8.8,101.3,109.3
Danuel House Jr.,Phi,F-G,29.63,34,15.6,32.6,12.3,10.8,36,0.75,47,0.66,69,0.348,0.578,0.611,4.7,1.9,6.9,0.7,6.4,0.18,0.21,0.47,4.7,116.3,108.8
Caleb Houstan,Orl,G,20.04,30,16.5,34.4,10.5,8.3,13,0.846,28,0.429,77,0.364,0.514,0.537,4,2.3,7.9,0.6,4.8,0.17,0.1,0.33,4.3,114.5,111
Trevor Hudgins,Hou,G,23.84,1,3.8,7.9,10.9,0,0,0,0,0,1,1,1.5,1.5,3,0,0,0,0,0,0,0,0,N/A,N/A
Kevin Huerter,Sac,G-F,24.41,43,31,64.5,19.3,10.5,86,0.721,207,0.58,295,0.414,0.604,0.619,15.5,3.3,6.1,3,13.3,1.12,0.28,1.47,6.9,118.3,109.6
De'Andre Hunter,Atl,F-G,25.15,39,31.8,66.3,20,8.5,134,0.828,307,0.511,170,0.376,0.53,0.576,15.8,4.3,7.3,1.3,5.8,0.44,0.21,1.28,5.6,111.9,109.3
Bones Hyland,Den,G,22.36,39,19.7,41.1,28.4,12.7,74,0.851,179,0.419,229,0.389,0.511,0.545,12.3,2.1,6.3,3.1,22.5,0.67,0.28,1.64,8.8,107.2,109.9
Serge Ibaka,Mil,F,33.35,16,11.6,24.1,16.1,15.6,13,0.615,36,0.556,18,0.333,0.537,0.553,4.1,2.8,12.4,0.3,3,0.13,0.44,0.69,5.2,104.5,102.1
Andre Iguodala,Gol,G-F,38.99,3,14.1,29.4,8.9,55.6,0,0,2,1,2,0.5,0.875,0.875,2.3,2.3,9,1.7,14.6,0.33,0.33,1.67,5.9,92.3,106.1
Joe Ingles,Mil,F-G,35.31,15,21.4,44.6,14.9,19.3,9,0.889,19,0.526,69,0.362,0.54,0.56,6.9,2.4,5.9,3.8,24,0.53,0.2,1.47,7.4,113.3,108.8
Brandon Ingram,Nor,F,25.4,15,32.1,66.8,26.9,13.7,76,0.868,171,0.474,60,0.467,0.532,0.59,20.8,5.1,8.9,4.7,22.6,0.87,0.67,2.8,9.9,113.1,108.2
Kyrie Irving,Bro,G,30.84,35,36.9,76.8,29.6,8.8,143,0.902,411,0.569,305,0.37,0.564,0.601,26.7,5.1,7.9,5,22,0.94,0.83,2.14,9.5,118.1,110
Jaden Ivey,Det,G,20.95,45,30.2,63,24.4,16.2,209,0.722,380,0.458,188,0.319,0.465,0.514,15.1,4.1,7.5,4.4,22.4,0.93,0.22,2.84,8.6,101.5,112.3
Jaren Jackson Jr.,Mem,F-C,23.36,31,26.4,54.9,22.7,10.7,131,0.779,223,0.574,127,0.378,0.571,0.616,16.2,6.6,13.1,0.9,5.1,1.03,3.26,1.58,6.9,119.2,99.4
Isaiah Jackson,Ind,F,21.04,36,15.8,32.9,18.1,14.6,87,0.678,164,0.573,9,0.111,0.552,0.592,6.9,4.1,14.1,0.9,8.5,0.42,1.33,1,7.4,115.2,103.4
Justin Jackson,Bos,F,27.83,20,4.2,8.8,12.8,8,2,0.5,6,0.167,16,0.25,0.318,0.328,0.8,0.5,5.9,0.4,11.7,0.2,0.2,0.1,5.2,85.5,107.9
Reggie Jackson,Lac,G,32.78,44,26.5,55.1,20.8,15.8,63,0.921,255,0.463,185,0.346,0.486,0.52,11,2.3,4.7,3.6,20.3,0.68,0.09,2,6.8,101.9,110.9
LeBron James,Lal,F,38.07,37,36.3,75.5,33.3,11,233,0.764,588,0.602,250,0.288,0.551,0.586,29.8,8.5,12.6,6.9,33.2,1,0.62,3.14,13.3,115.4,111.1
Ty Jerome,Gol,G-F,25.55,29,17.6,36.7,15,10.3,27,0.963,93,0.559,60,0.417,0.585,0.622,7.1,1.6,4.8,2.6,19.9,0.41,0.1,0.66,7,126.5,111.6
Isaiah Joe,Okc,G,23.57,39,14.5,30.3,18,6.1,41,0.805,42,0.548,170,0.447,0.646,0.667,7.9,2.2,8,1.1,10.4,0.64,0.13,0.38,7.4,133,106
Alize Johnson,San,F,26.76,4,7.4,15.4,15.3,36.8,2,0.5,4,0.75,2,0,0.5,0.509,1.8,2.5,18.9,0.3,4.3,0.25,0,1,6,74.3,109
Cameron Johnson,Pho,F,26.89,10,25.4,52.8,19.7,4.3,23,0.826,41,0.488,61,0.393,0.549,0.584,13.1,3.9,8.6,1.7,9.8,1,0.5,0.5,7,122.8,109.7
Jalen Johnson,Atl,F,21.1,44,14.9,31.1,15.1,9,53,0.679,119,0.58,70,0.286,0.524,0.551,5.3,3.7,13.3,1,8.8,0.5,0.45,0.48,7.2,114.6,104.5
James Johnson,Ind,F,35.93,12,8.2,17,14.4,14.8,4,0.75,17,0.412,10,0.3,0.426,0.452,2.2,1.3,8.9,0.6,9.5,0.33,0.42,0.42,5.8,90.7,92.2
Keldon Johnson,San,F-G,23.29,41,32.3,67.2,28.4,9.7,214,0.776,428,0.486,294,0.34,0.496,0.54,21.5,4.9,8.4,2.6,11.9,0.73,0.22,2.15,8,106.7,117.9
Keon Johnson,Por,G,20.88,24,10.9,22.7,24.2,18.6,17,0.529,58,0.379,53,0.34,0.441,0.452,4.5,1.4,7.5,1,13.4,0.5,0.17,1.13,6.8,85.1,106.7
Stanley Johnson,San,F-G,26.66,20,13.4,27.9,16.6,16.7,24,0.625,48,0.604,31,0.484,0.652,0.659,5.9,2.7,11,2.5,25.4,0.4,0.25,0.9,10.2,126,110.3
Nikola Jokic,Den,C,27.93,41,33.3,69.5,27.9,16,262,0.821,529,0.671,94,0.372,0.654,0.698,25.1,11,19.1,9.9,47.4,1.41,0.59,3.44,16.8,135.5,104.6
Derrick Jones Jr.,Chi,F,25.94,35,15.2,31.6,14.9,9.9,54,0.796,97,0.608,43,0.349,0.582,0.629,5.9,2.5,9.4,0.7,5.8,0.43,0.74,0.51,5.7,125.7,106.4
Damian Jones,Lal,C,27.57,19,8.9,18.5,13.2,15.2,20,0.75,33,0.606,3,0,0.556,0.614,2.9,2.8,17.2,0.2,3.1,0.16,0.58,0.42,5.3,122.6,106.1
Herbert Jones,Nor,F,24.3,31,27.8,58,15.7,11.6,97,0.753,157,0.516,83,0.301,0.494,0.548,10,3.6,7.4,2.2,10.4,1.55,0.68,1.19,6.2,113.2,102.6
Kai Jones,Cha,C-F,22.01,26,8.9,18.5,13,12.5,11,0.727,47,0.574,11,0.273,0.543,0.565,2.7,2,11.8,0.2,3,0.19,0.42,0.35,4.6,111.9,106.8
Tre Jones,San,G,23.04,46,30,62.5,20.3,12.4,123,0.894,414,0.495,123,0.285,0.48,0.529,13.6,3.7,6.8,6.4,29.6,1.3,0.17,1.83,9.1,114.7,118.7
Tyus Jones,Mem,G,26.71,47,23.7,49.3,18.3,8.4,64,0.797,234,0.483,197,0.396,0.534,0.556,10.9,2.3,5.1,4.8,27.4,0.98,0.04,0.89,8.3,123.9,113.5
DeAndre Jordan,Den,C,34.51,31,14.5,30.2,13.4,26,38,0.447,85,0.765,1,1,0.773,0.73,4.8,5,19.8,0.9,8.1,0.19,0.65,1.16,7.7,117.8,102.8
Cory Joseph,Det,G,31.43,36,15.7,32.6,14.6,12.8,34,0.765,87,0.448,68,0.309,0.455,0.491,4.6,1.3,4.7,3.3,28.9,0.42,0.08,0.69,6.9,113.3,114.3
Nikola Jovic,Mia,F,19.63,15,13.6,28.4,18.8,11.4,19,0.947,34,0.588,35,0.229,0.464,0.53,5.5,2.1,8.7,0.7,7.2,0.47,0.13,0.67,5.9,106,104.7
Mfiondu Kabengele,Bos,F-C,25.45,2,7,14.6,9.3,33.3,0,0,1,1,1,0,0.5,0.5,1,2.5,19.7,0,0,0,0,0.5,0,113.3,94
Frank Kaminsky,Atl,F-C,29.81,24,7,14.6,14,14.5,12,0.833,19,0.684,23,0.478,0.702,0.73,2.9,1.5,11.6,0.8,15.7,0.17,0.04,0.33,8.7,134.5,104.5
Trevor Keels,Nyk,G,19.41,1,1,2.1,42.4,0,0,0,0,0,1,0,0,0,0,1,53.2,0,0,0,0,0,0,N/A,N/A
Luke Kennard,Lac,G,26.58,29,22.1,46,15,12.3,20,0.95,67,0.537,117,0.462,0.636,0.656,8.7,2.5,6.3,1.2,8,0.55,0.14,0.93,5.4,119.1,110.4
Walker Kessler,Uta,C,21.5,47,20.1,41.9,13,12,89,0.551,217,0.71,0,0,0.71,0.697,7.6,7.3,19.9,0.7,5.1,0.34,1.91,0.74,6.7,138.8,104.8
Braxton Key,Det,F,25.94,3,3,6.3,8.7,0,2,1,1,1,0,0,1,1.064,1.3,0.3,6.1,0,0,0,0,0,0,N/A,N/A
Corey Kispert,Was,F,23.9,38,27.5,57.4,12.8,9.7,49,0.837,94,0.596,164,0.415,0.612,0.639,9.4,2.8,5.5,1.4,6.6,0.55,0.13,0.79,4.8,121.7,114.3
Maxi Kleber,Dal,F,30.99,22,25.7,53.4,9.9,10.6,14,0.786,39,0.692,65,0.369,0.606,0.622,6.2,3.5,8.2,1,5.2,0.32,1,0.59,4.3,122.6,110.8
Nathan Knight,Min,F-C,25.35,25,7.2,15,19.3,14.8,37,0.703,40,0.675,13,0.385,0.651,0.686,3.8,1.6,12.5,0.3,6.3,0.32,0.12,0.48,6.8,126.2,103.3
Kevin Knox II,Det,F,23.46,38,14.7,30.7,16,12.7,33,0.788,61,0.639,110,0.373,0.588,0.612,6,2.5,9.4,0.4,3.9,0.34,0.26,0.71,4.9,111.5,109.4
Christian Koloko,Tor,C,22.6,40,15.6,32.5,10.9,11.3,53,0.66,109,0.523,9,0.111,0.496,0.538,3.8,3.4,12.2,0.5,4.3,0.25,1.13,0.45,4.8,119.7,101.6
John Konchar,Mem,G,26.84,43,23.2,48.3,11,9.3,23,0.87,105,0.524,129,0.364,0.536,0.555,6.3,4.9,11,1.5,7.8,1.07,0.26,0.58,6.2,118.5,105.5
Furkan Korkmaz,Phi,G-F,25.51,24,10.5,22,18.6,14.2,29,0.655,43,0.465,35,0.343,0.487,0.523,4,1.2,6.7,0.8,10,0.25,0.13,0.63,6,100.4,112.8
Luke Kornet,Bos,F-C,27.53,41,11.7,24.4,11.2,12.9,20,0.85,90,0.711,9,0.333,0.692,0.714,3.8,3.2,14.9,0.7,7.8,0.15,0.76,0.39,7,145.8,104
Vit Krejci,Atl,G,22.6,18,6,12.5,11.7,10,2,0.5,9,0.556,17,0.294,0.481,0.484,1.4,0.7,6,0.6,11.4,0.11,0.06,0.17,5.6,106.2,110.5
Jonathan Kuminga,Gol,F,20.3,35,19,39.6,19,16.1,72,0.653,158,0.563,65,0.277,0.52,0.548,8,3.2,9.2,1.7,12.7,0.49,0.43,1.4,7.4,105.2,106.3
Kyle Kuzma,Was,F,27.51,45,35.2,73.4,28.1,13.1,168,0.696,479,0.539,339,0.342,0.528,0.55,21.8,7.6,11.9,4,18.1,0.51,0.44,3,9.9,104.5,109.5
Anthony Lamb,Gol,F,25.01,38,20,41.7,14.2,15.8,34,0.765,69,0.696,134,0.418,0.65,0.665,7.6,3.3,9.1,1.6,11,0.58,0.29,1.08,6.8,120.6,106.1
Jock Landale,Pho,C,27.25,40,14.9,31,18.6,13.9,68,0.838,138,0.63,56,0.25,0.557,0.61,6.8,4.1,15.5,0.9,8.8,0.25,0.55,0.9,7.9,120.9,103.7
Romeo Langford,San,G-F,23.25,32,20.2,42.1,15.6,9.1,37,0.649,158,0.551,46,0.283,0.522,0.538,7.4,2.9,8,1.3,9,0.5,0.34,0.69,6,113.7,116.6
Jake LaRavia,Mem,F,21.23,26,13.6,28.4,11.3,17.2,7,0.857,23,0.522,56,0.357,0.532,0.548,3.5,2.2,8.2,0.8,7.2,0.46,0.15,0.65,5.4,107.1,102.2
Zach LaVine,Chi,G-F,27.88,42,35.7,74.3,27.9,10.5,211,0.834,437,0.522,327,0.382,0.544,0.588,24,4.6,7.3,4.2,18.4,1.02,0.17,2.4,8.7,113.5,111.5
A.J. Lawson,Min,G,25.75,1,1.8,3.8,23.7,0,0,0,1,1,0,0,1,1,2,1,31.3,0,0,0,0,0,0,N/A,N/A
A.J. Lawson,Dal,G,25.75,7,3.4,7,23.7,0,3,0.333,4,0.5,7,0.429,0.591,0.568,2,0.3,5,0.1,7.2,0,0,0,4.6,N/A,N/A
Damion Lee,Pho,G-F,30.26,48,22.6,47.1,15.7,13.5,75,0.92,133,0.429,181,0.481,0.597,0.64,9.3,3.4,8.4,1.5,9.1,0.38,0.08,1.13,6.4,119,110.9
Saben Lee,Phi,G,23.59,2,5.1,10.5,30.8,42.9,0,0,3,1,1,0,0.75,0.75,3,0,0,1,36.4,0.5,0,1.5,0,86.4,104.1
Saben Lee,Pho,G,23.59,6,20.9,43.5,18.8,16.3,28,0.786,23,0.478,11,0.455,0.544,0.637,9.8,2.3,6.2,3.7,24,0.33,0,1.5,8.4,125.5,109.5
Alex Len,Sac,C,29.61,12,3.6,7.6,15.4,25.4,4,0.75,9,0.556,1,0,0.5,0.553,1.1,1.3,19.7,0.3,11.7,0,0,0.33,8.4,N/A,N/A
