name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Joel Embiid,Phi,C-F,28.91,42,34.9,72.6,37.5,12.2,490,0.853,736,0.569,135,0.356,0.564,0.644,33.3,10.1,17,4.1,22.6,1.12,1.6,3.6,12.8,122,103.1
Drew Eubanks,Por,F-C,26.03,54,19.3,40.3,11.2,16,73,0.685,187,0.706,7,0.429,0.704,0.714,6,4.7,14.3,1.1,8.1,0.52,1.15,0.8,6.5,136,106.8
Bruno Fernando,Hou,F-C,24.49,31,11.7,24.5,15,15.1,44,0.682,92,0.522,1,0,0.516,0.561,4.1,3.9,18.3,1,11.8,0.19,1,0.65,8.6,118.6,99.8
Dorian Finney-Smith,Dal,F,29.78,40,32.2,67.1,12.8,9.9,40,0.75,93,0.559,217,0.355,0.54,0.557,9.1,4.7,8.6,1.5,6.5,0.95,0.5,0.9,5,115.6,112.6
Malachi Flynn,Tor,G,24.76,40,13.8,28.7,16.5,8.4,17,0.765,83,0.349,105,0.362,0.457,0.473,4.6,1.5,6.2,1.5,15.1,0.43,0.08,0.45,6.3,106.1,109.5
Simone Fontecchio,Uta,F,27.18,28,9.2,19.1,19.6,14.2,16,0.688,29,0.448,67,0.343,0.495,0.514,3.8,1.1,6.6,0.4,6.3,0.14,0.18,0.61,5.2,99.1,112.5
Bryn Forbes,Min,G,29.56,25,10.7,22.3,16.2,11.8,15,1,37,0.432,46,0.304,0.446,0.497,3.6,0.6,3.2,0.7,8.2,0.28,0.08,0.48,4.3,98.6,112.7
Trent Forrest,Atl,G,24.67,18,13.3,27.7,10.8,16.3,3,0.667,48,0.5,2,0,0.48,0.487,2.8,1.6,6.5,1.7,16.1,0.33,0.11,0.56,5.9,104.8,112.8
Michael Foster Jr.,Phi,F,20.07,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Evan Fournier,Nyk,G-F,30.29,22,18.7,39,18.6,10.7,21,0.857,49,0.408,101,0.327,0.463,0.493,7.1,2,5.9,1.6,11.9,0.64,0.14,0.86,6.1,102.8,106.8
De'Aaron Fox,Sac,G,25.15,50,33.8,70.4,29.4,11.1,293,0.792,667,0.57,234,0.325,0.548,0.592,24.4,4.3,7.3,6.3,29.6,1.04,0.36,2.58,10.3,117.6,110.8
Markelle Fultz,Orl,G,24.71,35,28.7,59.7,20.8,17,82,0.744,321,0.53,44,0.295,0.519,0.549,12.6,3.8,7.5,5.5,29.4,1.54,0.34,2.34,8.9,110.7,110
Wenyen Gabriel,Lal,F,25.88,43,15.8,33,15.1,12.8,57,0.614,159,0.673,28,0.321,0.644,0.651,6.4,3.9,13.3,0.4,3.9,0.35,0.58,0.72,5.5,125.1,103.4
Daniel Gafford,Was,F-C,24.37,52,18.4,38.4,15.7,13.9,132,0.644,240,0.738,0,0,0.738,0.736,8.4,5.3,15.8,0.8,6.4,0.37,1.31,0.92,7.2,137.9,104
Darius Garland,Cle,G,23.04,48,35.1,73.1,27.1,13.6,236,0.864,481,0.491,297,0.418,0.542,0.594,21.8,2.8,4.7,8,36.1,1.29,0.1,2.9,9,119.4,108.2
Usman Garuba,Hou,F,20.93,49,13.7,28.4,10.3,19.8,36,0.528,87,0.552,31,0.452,0.585,0.587,3.2,4.6,18.3,1,9.5,0.67,0.47,0.67,7.2,119.5,104.8
Luka Garza,Min,C,24.13,22,9.3,19.4,26.9,7,43,0.767,65,0.615,36,0.361,0.589,0.634,6.9,2.4,14.6,0.6,10.9,0.09,0.05,0.41,9.2,130.6,102.3
Rudy Gay,Uta,F-G,36.49,42,14.7,30.6,16.3,10.4,35,0.857,106,0.491,93,0.237,0.427,0.466,4.8,3,11.1,1,8.6,0.36,0.31,0.6,6.6,101.4,111
Paul George,Lac,F,32.78,42,34.3,71.4,29.4,14.4,196,0.867,418,0.517,324,0.386,0.544,0.59,23.3,6.2,10,5.2,25.5,1.5,0.36,3.31,10.6,111.8,106.7
Taj Gibson,Was,F,37.64,34,10.1,21,15.7,15.3,30,0.7,77,0.61,15,0.2,0.56,0.589,3.6,2,11.1,0.8,11,0.38,0.29,0.56,7.1,116.5,96.2
Josh Giddey,Okc,G,20.34,50,30.9,64.4,24.6,16.7,79,0.785,571,0.532,152,0.322,0.522,0.539,16.3,7.9,13.7,5.9,28.5,0.74,0.48,3.04,11.8,108.1,109.8
Shai Gilgeous-Alexander,Okc,G-F,24.59,51,35.5,73.9,32.5,10.4,531,0.913,895,0.534,133,0.353,0.534,0.627,31,4.6,7,5.7,26.2,1.69,1.08,2.86,10.5,125.3,110.5
Anthony Gill,Was,F,30.32,38,10.4,21.6,10.9,7.1,27,0.815,61,0.738,19,0.158,0.619,0.658,3.2,1.5,7.8,0.5,6.8,0.13,0.16,0.18,5.1,137.6,106.8
Rudy Gobert,Min,C,30.63,48,30.4,63.3,15.7,15.5,226,0.673,350,0.68,3,0,0.674,0.694,13.1,11.4,21.1,0.9,4.1,0.81,1.29,1.73,6.7,129.1,103.5
Jordan Goodwin,Was,G,24.31,39,18.4,38.4,16.1,13.1,44,0.75,147,0.483,66,0.394,0.516,0.544,6.5,3.3,9.9,2.5,18.7,1.05,0.54,0.9,8.2,114.9,106.2
Aaron Gordon,Den,F,27.41,49,30.3,63,21.5,10.7,242,0.624,424,0.644,126,0.397,0.633,0.645,17.3,6.9,13.2,2.9,13.6,0.82,0.8,1.61,9.3,127.2,111.2
Eric Gordon,Hou,G,34.13,47,30.2,62.8,18.1,13.4,135,0.815,233,0.536,245,0.347,0.528,0.572,13.1,2.1,3.7,2.9,14.1,0.64,0.36,1.77,5.7,112.5,121
Devonte' Graham,Nor,G,27.97,53,15.3,31.9,14.8,9.5,59,0.746,41,0.463,190,0.347,0.511,0.545,5.3,1.4,5,2.2,18.6,0.57,0.19,0.51,6.6,118.6,111.4
Jerami Grant,Por,F,28.92,54,35.7,74.3,23,9.6,288,0.806,488,0.533,303,0.406,0.562,0.611,20.8,4.3,7.1,2.3,10,0.8,0.81,1.8,6.6,119.1,114
A.J. Green,Mil,G,23.38,25,8.9,18.4,17.6,7.5,4,1,14,0.643,70,0.4,0.607,0.618,4.2,1,6.1,0.4,7.1,0.16,0,0.28,5.3,120.2,104.7
Danny Green,Mem,G,35.64,3,14.5,30.2,13.2,21.4,0,0,3,0,8,0.375,0.409,0.409,3,1.3,4.8,0.7,5.5,0.33,0,1,3.9,77.2,102.1
Draymond Green,Gol,F,32.94,49,31.8,66.2,12.5,27,77,0.688,212,0.59,92,0.326,0.559,0.582,8,7.5,13,6.8,27.3,0.92,0.82,2.55,9.3,115,106.7
JaMychal Green,Gol,F-C,32.64,35,14.7,30.5,17.9,17.3,41,0.732,98,0.673,65,0.323,0.598,0.621,6.4,4,15.1,0.9,8.1,0.46,0.37,1.09,7.7,115,103.4
Jalen Green,Hou,G,21.01,52,34.3,71.5,28.1,12.5,297,0.781,530,0.474,400,0.333,0.484,0.534,21.8,4.1,6.5,3.6,17.2,0.75,0.23,2.9,8,106.5,117.9
Javonte Green,Chi,G-F,29.56,28,16,33.4,13.9,14,43,0.674,70,0.686,34,0.382,0.649,0.667,5.9,2.9,10.2,0.8,6.9,0.79,0.71,0.71,6,125.1,104.4
Jeff Green,Den,F,36.46,34,18.9,39.3,17.1,12.6,72,0.681,137,0.577,53,0.245,0.518,0.555,7.2,2.5,7.8,1.2,8.1,0.41,0.24,0.94,5.9,109,108.9
Josh Green,Dal,G,22.24,37,24,50,14.3,12.2,77,0.74,117,0.684,94,0.415,0.656,0.682,9,2.6,6.4,1.6,9.9,0.89,0.08,0.92,5.6,130.2,107.7
AJ Griffin,Atl,F,19.47,52,20.6,43,17.5,7.2,28,0.857,198,0.566,202,0.406,0.588,0.599,9.5,2,5.3,1,6.9,0.73,0.13,0.62,5.2,117,113.7
Blake Griffin,Bos,F,33.91,24,13.4,27.9,12.7,10.7,23,0.652,35,0.629,38,0.395,0.61,0.626,4.3,3.3,13.3,1.1,10.9,0.25,0.13,0.42,7.5,130.1,100.6
Quentin Grimes,Nyk,G,22.76,46,30.7,63.9,13.9,10.7,66,0.803,134,0.642,244,0.348,0.565,0.59,10.4,3.5,6.1,2,9,0.67,0.41,1.07,5.4,118.9,110
Rui Hachimura,Was,F,25.01,30,24.3,50.5,23,9.3,58,0.759,235,0.545,89,0.337,0.534,0.558,13,4.3,9.7,1.2,7.4,0.4,0.4,1.2,6.7,106.3,112.3
Rui Hachimura,Lal,F,25.01,8,27.4,57.1,16.7,2.3,29,0.552,53,0.528,19,0.316,0.514,0.531,11.3,6.1,12,0.5,2.5,0.38,0.25,0.25,4.8,114.9,114.7
Tyrese Haliburton,Ind,G,22.95,45,33.3,69.4,23.7,14.2,139,0.856,339,0.563,328,0.393,0.576,0.61,19.7,3.8,6.3,10.1,47.6,1.76,0.38,2.69,10.9,125.1,116.9
Jordan Hall,San,G,21.08,9,9.1,19,19.7,18,9,0.778,13,0.462,15,0.2,0.375,0.438,3.1,1.3,8.1,1.2,17.1,0.11,0,0.78,7.4,91.3,117.9
R.J. Hampton,Orl,G,22.01,26,13.9,28.9,18.1,13.9,37,0.838,61,0.525,53,0.34,0.518,0.572,5.7,1.5,6.1,1.3,13.6,0.62,0.15,0.81,6.4,111.5,111.8
Tim Hardaway Jr.,Dal,G-F,30.91,53,30.5,63.6,21.3,6.2,125,0.752,235,0.421,421,0.352,0.489,0.518,13.9,3.6,7,1.8,8.8,0.77,0.13,0.89,5.9,104.6,113.5
James Harden,Phi,G,33.46,38,36.5,76,25,16.6,241,0.855,271,0.513,275,0.385,0.546,0.615,21.1,6.3,10.2,10.9,45.3,1.18,0.53,3.42,12.4,123.9,109.1
Jaden Hardy,Dal,G,20.61,28,11.1,23,28.1,12,46,0.87,84,0.512,64,0.328,0.503,0.562,6.8,1.4,7.2,0.7,10.2,0.29,0.11,0.82,6.8,103.2,104.7
Ron Harper Jr.,Tor,F,22.83,3,3.1,6.5,22.6,0,0,0,2,0.5,3,0.667,0.8,0.8,2.7,0.7,12,0,0,0,0,0,0,N/A,N/A
Montrezl Harrell,Phi,F-C,29.04,49,12.7,26.4,18,12.3,85,0.694,181,0.608,2,0,0.601,0.633,5.7,2.8,13,0.6,7.5,0.33,0.51,0.63,6.7,125.4,103.6
Gary Harris,Orl,G,28.41,27,24.3,50.6,13.2,9.5,25,0.88,63,0.54,107,0.467,0.641,0.663,8.9,2.1,4.9,1.1,6.7,0.81,0.19,0.7,4.5,126.3,109.9
Joe Harris,Bro,G-F,31.43,48,24.4,50.7,14,8.4,21,0.667,97,0.557,230,0.413,0.601,0.605,8.5,2.8,6.4,1.6,8.9,0.54,0.27,0.65,5.5,117.3,109
Kevon Harris,Orl,G,25.64,27,12.4,25.9,13.5,15.3,27,0.815,49,0.429,28,0.393,0.487,0.546,3.6,2,9,0.4,4.8,0.48,0.11,0.59,4.6,109.3,107
Tobias Harris,Phi,F,30.58,50,33.8,70.3,19.3,9,82,0.866,392,0.577,238,0.37,0.568,0.591,15.7,6.1,10.5,2.7,12.2,0.98,0.54,1.32,7.5,116.6,109.2
Tobias Harris,Phi,F,30.58,50,33.8,70.3,19.3,9,82,0.866,392,0.577,238,0.37,0.568,0.591,15.7,6.1,10.5,2.7,12.2,0.98,0.54,1.32,7.5,116.6,109.2
Isaiah Hartenstein,Nyk,C-F,24.77,57,19.4,40.5,12,15.1,51,0.745,207,0.556,34,0.235,0.527,0.554,5.1,6.4,17.8,0.9,6.2,0.58,0.81,0.82,6.4,121.2,101.4
Josh Hart,Por,G,27.94,51,33.4,69.6,12.7,16,119,0.731,251,0.594,112,0.304,0.551,0.586,9.5,8.2,14.2,3.9,15.9,1.06,0.18,1.55,8.1,122.4,109.8
Udonis Haslem,Mia,F,42.67,6,7.6,15.8,12.5,0,2,0.5,10,0.1,2,0,0.083,0.116,0.5,1.3,10.1,0,0,0.17,0.17,0,0,50.8,96.5
Sam Hauser,Bos,F,25.18,54,15,31.3,15,6.5,15,0.667,41,0.61,212,0.41,0.615,0.618,5.9,2.6,9.3,0.7,6.7,0.26,0.22,0.33,5.9,121.2,106.4
Jaxson Hayes,Nor,C-F,22.72,31,14,29.1,15.4,12.1,61,0.672,87,0.644,24,0.125,0.545,0.588,5.2,3.1,12.3,0.8,7.5,0.39,0.35,0.61,6.7,118.4,105.3
Killian Hayes,Det,G,21.55,53,26.8,55.8,19.9,15.8,51,0.784,340,0.418,201,0.313,0.437,0.455,9.7,2.7,5.6,5.8,31.9,1.32,0.32,2,8,99.3,110.2
Gordon Hayward,Cha,F,32.89,31,31,64.5,19.1,13,93,0.817,239,0.51,102,0.294,0.49,0.537,13.2,4.2,7.2,3.5,16,0.81,0.23,1.84,7.5,106.9,117
Juancho Hernangomez,Tor,F,27.37,41,14.8,30.9,9.4,11.1,16,0.563,47,0.66,66,0.258,0.5,0.508,3,3,11.3,0.6,5.1,0.39,0.15,0.37,4.7,108.5,110.7
Willy Hernangomez,Nor,C-F,28.71,27,13.2,27.4,23.7,15.1,80,0.788,124,0.556,9,0.111,0.53,0.606,7.6,5,21.4,1,11.2,0.33,0.44,1.11,10.2,119.4,98.9
Tyler Herro,Mia,G,23.06,44,35.2,73.3,26,11.8,127,0.921,392,0.495,356,0.374,0.526,0.562,20.5,5.8,9.5,4.5,21.4,0.89,0.32,2.45,9.2,109.1,109.2
Buddy Hield,Ind,G,30.15,57,32.2,67,21.2,11.6,87,0.862,272,0.5,509,0.428,0.593,0.611,17.6,5,8.5,2.7,12.8,1.14,0.33,1.89,7.7,113.6,113.7
Haywood Highsmith,Mia,F,26.17,40,19.5,40.6,12.3,14.8,20,0.4,85,0.506,91,0.352,0.517,0.514,4.8,3.8,11.3,0.7,4.8,0.8,0.3,0.8,4.8,101.1,104.2
George Hill,Mil,G,36.78,35,19.1,39.8,11.3,15.1,46,0.739,58,0.621,74,0.311,0.534,0.575,5,1.9,5.2,2.5,17.2,0.54,0.09,0.77,6,120.9,109.1
Malcolm Hill,Chi,F,27.3,4,0.6,1.2,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0.3,24.4,0,0,0,0,0,0,N/A,N/A
Aaron Holiday,Atl,G,26.37,48,14.9,31.1,13.3,12.9,28,0.857,109,0.422,74,0.419,0.505,0.535,4.4,1.3,4.7,1.4,11.4,0.56,0.21,0.6,5.4,109.2,110.3
Jrue Holiday,Mil,G,32.67,45,32.9,68.6,25.5,15.3,120,0.858,434,0.518,277,0.368,0.532,0.562,19.1,5.2,8.2,7.1,33.5,1.29,0.38,3.07,10.8,114,107.6
Justin Holiday,Atl,F-G,33.86,28,14.7,30.6,14.1,8.8,0,0,38,0.474,87,0.345,0.504,0.504,4.5,0.8,3,0.9,7.7,0.18,0.36,0.43,4,100.8,112.5
Richaun Holmes,Sac,F,29.33,33,9.1,19,12.5,13.7,15,0.8,65,0.677,4,0.75,0.703,0.721,3.3,2.2,13.6,0.2,2.2,0.09,0.33,0.36,5,133.1,103.1
Al Horford,Bos,C-F,36.69,43,30.8,64.1,11.6,7.4,14,0.714,112,0.545,206,0.417,0.597,0.602,9.1,6.1,10.9,2.7,11.6,0.51,0.93,0.6,6.9,127.9,108.3
Talen Horton-Tucker,Uta,G,22.21,43,15.9,33.1,22.7,14.1,68,0.735,178,0.494,108,0.25,0.449,0.486,7.1,2.4,8.3,2.6,23,0.63,0.37,1.21,8.9,102.6,109.9
Danuel House Jr.,Phi,F-G,29.68,36,15.1,31.4,12.4,10.6,40,0.7,47,0.66,71,0.338,0.568,0.597,4.5,1.8,6.9,0.7,6.2,0.22,0.19,0.44,4.7,114.9,109.3
Caleb Houstan,Orl,G,20.09,32,16.4,34.1,10.8,9.2,13,0.846,32,0.469,81,0.383,0.544,0.564,4.2,2.3,7.9,0.6,4.6,0.19,0.09,0.38,4.4,117.1,110.6
Trevor Hudgins,Hou,G,23.89,2,4.8,10,10,0,3,1,0,0,1,1,1.5,1.293,3,0,0,1.5,43.1,0,0,0,0,258.7,127.5
Kevin Huerter,Sac,G-F,24.46,52,30.3,63,19.3,10.3,101,0.713,240,0.608,349,0.39,0.594,0.609,14.8,3.3,6.3,2.9,13.4,1.1,0.29,1.4,6.9,117.1,110.3
De'Andre Hunter,Atl,F-G,25.2,46,32,66.6,19.9,8.4,156,0.84,361,0.504,203,0.36,0.517,0.564,15.5,4.3,7.3,1.4,6,0.52,0.17,1.26,5.7,111.1,109.9
Bones Hyland,Den,G,22.41,42,19.5,40.7,28.4,12.5,82,0.866,193,0.425,241,0.378,0.503,0.54,12.1,2,6.1,3,21.8,0.67,0.31,1.6,8.6,106.3,110.2
Serge Ibaka,Mil,F,33.4,16,11.6,24.1,16,15.6,13,0.615,36,0.556,18,0.333,0.537,0.553,4.1,2.8,12.3,0.3,3,0.13,0.44,0.69,5.2,104.9,101.4
Andre Iguodala,Gol,G-F,39.04,3,14.1,29.4,8.9,55.6,0,0,2,1,2,0.5,0.875,0.875,2.3,2.3,9,1.7,14.4,0.33,0.33,1.67,5.9,92.6,106.3
Joe Ingles,Mil,F-G,35.36,23,22.2,46.2,13.1,18.2,13,0.846,26,0.5,99,0.354,0.524,0.543,6.2,2.6,6,3.3,19.6,0.52,0.13,1.26,6.8,111.1,108.3
Brandon Ingram,Nor,F,25.44,22,32.1,66.8,29.6,14.2,121,0.876,286,0.479,83,0.398,0.505,0.567,21.8,5,8.9,5.2,25.8,0.82,0.55,3.18,10.3,109.3,108.7
Kyrie Irving,Bro,G,30.89,40,36.9,76.9,29.8,9.2,179,0.883,471,0.569,348,0.374,0.565,0.604,27.1,5.1,7.8,5.3,23.1,1.03,0.83,2.28,9.8,118.5,111.4
Kyrie Irving,Dal,G,30.89,2,35.9,74.8,27.9,15.9,14,1,15,0.467,16,0.438,0.565,0.659,24.5,3.5,5.7,7.5,34.2,1,0.5,3.5,9.6,128,112.9
Jonathan Isaac,Orl,F,25.36,8,10,20.9,23.2,0,7,0.571,28,0.464,12,0.333,0.475,0.487,5.3,3.6,20.5,0.6,10,1.25,0.38,0,9,117.9,105.5
Jaden Ivey,Det,G,21,53,30.2,62.9,24.3,16.4,257,0.728,434,0.461,220,0.327,0.471,0.523,15.2,4,7.3,4.6,23.3,0.94,0.25,2.85,8.7,103,111.8
Jaren Jackson Jr.,Mem,F-C,23.41,38,27.3,56.8,23,10.1,160,0.775,292,0.589,162,0.346,0.564,0.606,16.7,6.6,12.7,0.8,4.5,1,3.34,1.55,6.5,117.8,99.7
Isaiah Jackson,Ind,F,21.09,42,15.2,31.7,18.2,13.7,96,0.656,187,0.588,11,0.182,0.571,0.601,6.9,3.9,14.1,0.9,8.3,0.4,1.43,0.9,7.6,117,103.8
Justin Jackson,Bos,F,27.88,23,4.7,9.7,12.2,6.7,2,0.5,7,0.286,20,0.25,0.352,0.359,0.9,0.7,8.7,0.4,10.6,0.17,0.17,0.09,5.4,89.5,107.1
Reggie Jackson,Lac,G,32.83,52,25.7,53.6,20.8,15.1,66,0.924,292,0.469,220,0.35,0.493,0.523,10.9,2.2,4.8,3.5,20.4,0.73,0.1,1.85,6.8,103.2,111.2
LeBron James,Lal,F,38.12,44,36.4,75.9,33.2,10.9,276,0.764,695,0.594,308,0.315,0.557,0.591,30.2,8.5,12.5,7,33.7,0.98,0.55,3.14,13.4,116.1,111.6
Ty Jerome,Gol,G-F,25.6,33,17.8,37.2,14.8,9.6,29,0.931,106,0.557,70,0.4,0.574,0.607,6.9,1.6,5,2.8,21.1,0.45,0.15,0.61,7.1,126.9,111.5
Isaiah Joe,Okc,G,23.61,47,15.6,32.5,17.4,6.6,45,0.822,49,0.531,216,0.458,0.658,0.678,8.2,2.2,7.6,1.1,9.5,0.62,0.13,0.43,6.9,133.4,109.1
Alize Johnson,San,F,26.81,4,7.4,15.4,15.3,36.8,2,0.5,4,0.75,2,0,0.5,0.509,1.8,2.5,18.9,0.3,4.3,0.25,0,1,6,74.1,109.2
Cameron Johnson,Pho,F,26.94,17,25.3,52.6,19.6,5.1,33,0.818,74,0.5,99,0.455,0.604,0.629,13.9,3.8,8.4,1.5,9.1,0.88,0.35,0.59,6.8,127.3,109.9
Jalen Johnson,Atl,F,21.15,51,14.8,30.9,15.3,9.1,59,0.661,146,0.575,77,0.286,0.525,0.548,5.4,4,14.7,0.9,8.3,0.47,0.45,0.49,7.3,114,105.1
James Johnson,Ind,F,35.98,12,8.2,17,14.5,14.8,4,0.75,17,0.412,10,0.3,0.426,0.452,2.2,1.3,9,0.6,9.6,0.33,0.42,0.42,5.8,90.7,92.7
Keldon Johnson,San,F-G,23.34,49,32.6,67.8,27.9,9.4,250,0.78,527,0.512,333,0.33,0.506,0.549,21.7,4.8,8.2,2.7,12.5,0.71,0.18,2.06,8,108.4,118.7
Keon Johnson,Por,G,20.93,26,10.2,21.2,24.4,18.3,17,0.529,59,0.39,54,0.352,0.456,0.465,4.3,1.3,7.5,0.9,13.2,0.46,0.15,1.04,6.7,86.7,108.3
Stanley Johnson,San,F-G,26.7,29,15.6,32.6,15.5,18.9,39,0.667,81,0.568,39,0.436,0.596,0.616,5.8,3.1,11.2,2.3,19.6,0.55,0.21,1.1,8.9,116.6,111.8
Nikola Jokic,Den,C,27.98,48,33.6,69.9,27.4,16.9,299,0.819,604,0.675,110,0.391,0.662,0.704,24.8,11.3,19.6,10.1,47.9,1.33,0.69,3.58,16.8,135.3,105
Derrick Jones Jr.,Chi,F,25.99,44,15.4,32.1,13.9,9.2,62,0.806,115,0.6,54,0.333,0.568,0.616,5.5,2.7,9.7,0.6,5.5,0.45,0.68,0.45,5.4,125.7,106.4
Carlik Jones,Chi,G,25.14,1,1.1,2.3,39.7,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,N/A,N/A
Damian Jones,Lal,C,27.62,22,8,16.7,13.1,16.4,20,0.75,34,0.588,3,0,0.541,0.6,2.5,2.5,16.7,0.2,2.9,0.14,0.55,0.41,5.4,118.4,106.4
Herbert Jones,Nor,F,24.35,41,28.9,60.2,15.3,12.9,119,0.748,211,0.517,109,0.284,0.486,0.537,9.8,3.8,7.4,2.1,9.6,1.68,0.68,1.34,5.9,109.8,103.7
Kai Jones,Cha,C-F,22.06,27,8.8,18.3,12.9,12.3,12,0.667,48,0.583,11,0.273,0.551,0.568,2.7,1.9,11.6,0.2,2.9,0.19,0.41,0.33,4.6,112.7,107.2
Tre Jones,San,G,23.09,51,29.4,61.3,20.1,12.3,126,0.889,450,0.487,131,0.267,0.467,0.515,12.8,3.5,6.7,6.3,29.7,1.31,0.16,1.75,8.9,112.6,118.9
Tyus Jones,Mem,G,26.76,55,23.5,48.9,17.9,9.4,72,0.806,266,0.477,214,0.379,0.518,0.542,10.1,2.3,5.2,4.6,26.6,1.07,0.07,0.96,8.1,120.5,113.2
DeAndre Jordan,Den,C,34.56,33,14.7,30.7,13.2,26.3,39,0.436,91,0.758,1,1,0.766,0.724,4.8,4.9,19.5,0.9,8.1,0.24,0.64,1.18,7.5,116.5,102.1
Cory Joseph,Det,G,31.48,38,15.8,32.8,14.4,12.2,37,0.757,90,0.444,73,0.315,0.457,0.494,4.7,1.3,4.6,3.3,29,0.42,0.11,0.66,6.9,114.6,114.2
Nikola Jovic,Mia,F,19.68,15,13.6,28.4,18.8,11.4,19,0.947,34,0.588,35,0.229,0.464,0.53,5.5,2.1,8.7,0.7,7.3,0.47,0.13,0.67,5.9,105.9,104.5
Mfiondu Kabengele,Bos,F-C,25.5,2,7,14.6,9.4,33.3,0,0,1,1,1,0,0.5,0.5,1,2.5,19.6,0,0,0,0,0.5,0,113.9,93.3
Frank Kaminsky,Atl,F-C,29.86,26,6.8,14.1,14,15.4,12,0.833,21,0.667,23,0.478,0.693,0.72,2.7,1.4,11,0.8,15.6,0.19,0.04,0.35,8.5,131.9,104.4
Trevor Keels,Nyk,G,19.46,1,1,2.1,42.9,0,0,0,0,0,1,0,0,0,0,1,53.8,0,0,0,0,0,0,N/A,N/A
Luke Kennard,Lac,G,26.63,35,20.7,43.2,15.1,12,20,0.95,79,0.494,132,0.447,0.604,0.623,7.8,2.4,6.3,1.1,7.3,0.54,0.11,0.86,5.3,114.1,110.7
Walker Kessler,Uta,C,21.55,54,20.9,43.5,13.4,11.1,111,0.541,271,0.716,0,0,0.716,0.7,8.3,7.5,19.7,0.8,5.3,0.39,2.04,0.74,7,139.9,106.4
Braxton Key,Det,F,25.99,3,3,6.3,8.7,0,2,1,1,1,0,0,1,1.064,1.3,0.3,6.1,0,0,0,0,0,0,N/A,N/A
Corey Kispert,Was,F,23.95,46,27.4,57,13.2,9.6,58,0.862,114,0.579,207,0.411,0.603,0.631,9.5,2.7,5.5,1.3,6.5,0.59,0.11,0.8,4.7,120.3,114.3
Maxi Kleber,Dal,F,31.04,22,25.7,53.4,9.9,10.6,14,0.786,39,0.692,65,0.369,0.606,0.622,6.2,3.5,8.1,1,5.2,0.32,1,0.59,4.3,122.7,110.7
Nathan Knight,Min,F-C,25.4,33,8.1,16.9,18.2,15.7,51,0.686,53,0.642,21,0.381,0.622,0.658,3.8,1.5,10.5,0.4,6.6,0.27,0.15,0.55,6.5,121.2,104.7
Kevin Knox II,Det,F,23.51,42,14.1,29.4,16.1,14.2,33,0.788,63,0.651,116,0.371,0.589,0.612,5.6,2.6,10.1,0.4,3.7,0.33,0.29,0.76,5.1,109.6,108.5
Christian Koloko,Tor,C,22.64,45,14.6,30.5,10.7,10.8,53,0.66,116,0.517,9,0.111,0.492,0.533,3.5,3.2,12.5,0.5,4.4,0.29,1.07,0.4,4.9,119.9,101.3
John Konchar,Mem,G,26.89,47,23,47.9,10.7,10.2,23,0.87,108,0.519,136,0.36,0.531,0.549,5.9,4.8,11,1.5,8.1,1.04,0.28,0.62,6.1,116.5,105.4
Furkan Korkmaz,Phi,G-F,25.55,25,10.2,21.2,18.4,14.2,29,0.655,43,0.465,35,0.343,0.487,0.523,3.8,1.2,6.7,0.7,9.9,0.24,0.12,0.6,5.8,100.5,113.6
Luke Kornet,Bos,F-C,27.58,48,12,25,11.2,12.8,32,0.844,106,0.736,9,0.333,0.717,0.744,4,3,13.5,0.7,8.5,0.19,0.77,0.4,6.8,149.2,103.2
Vit Krejci,Atl,G,22.65,20,5.8,12.2,11.2,9.7,2,0.5,9,0.556,18,0.278,0.463,0.466,1.3,0.7,6.5,0.6,11.5,0.15,0.05,0.15,5.6,105.2,110
Jonathan Kuminga,Gol,F,20.35,43,19.5,40.6,18.9,15.9,81,0.642,195,0.574,87,0.322,0.546,0.567,8.4,3.1,8.7,1.8,12.7,0.42,0.47,1.4,7.4,107.2,107
Kyle Kuzma,Was,F,27.55,51,34.9,72.7,27.8,13.1,190,0.716,527,0.541,380,0.332,0.523,0.547,21.3,7.6,11.9,4,18.1,0.49,0.47,2.92,9.9,104.3,109.7
Anthony Lamb,Gol,F,25.06,42,19.3,40.2,14.2,15.3,36,0.75,74,0.703,142,0.401,0.637,0.651,7.2,3.3,9.3,1.7,11.5,0.52,0.26,1,7.1,120.5,106.2
Jock Landale,Pho,C,27.3,49,14.4,30,19.7,14.4,80,0.775,171,0.643,73,0.233,0.555,0.596,6.8,4.1,15.8,0.9,9.2,0.27,0.47,0.96,8.1,117.2,102.6
Romeo Langford,San,G-F,23.3,32,20.2,42.1,15.6,9.1,37,0.649,158,0.551,46,0.283,0.522,0.538,7.4,2.9,7.9,1.3,9,0.5,0.34,0.69,6,113.4,116.9
Jake LaRavia,Mem,F,21.28,30,12.7,26.5,11.6,16.7,9,0.778,24,0.542,62,0.339,0.517,0.534,3.2,2,8.1,0.7,6.8,0.4,0.13,0.6,5.2,104.6,101.9
