name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Andre Drummond,Chi,C,29.52,46,12.9,26.9,21.3,18.3,88,0.534,196,0.633,2,0,0.626,0.623,6.4,6.7,29,0.6,6.6,0.67,0.35,1.15,9.2,117.1,93.7
Chris Duarte,Ind,G,25.68,36,19.3,40.2,19.5,10.2,66,0.833,123,0.431,138,0.297,0.439,0.49,7.9,2.4,7,1.5,10.6,0.5,0.22,0.92,6.3,100,113.6
David Duke Jr.,Bro,G,23.35,16,8.8,18.4,20.4,20.1,8,0.5,42,0.5,6,0,0.438,0.446,2.9,0.9,6,0.8,11.6,0.38,0.06,0.81,5.8,84.6,100.7
Kevin Durant,Bro,F,34.38,39,36,74.9,31.7,13.7,285,0.937,545,0.622,189,0.376,0.607,0.674,29.7,6.7,10.6,5.3,25.1,0.82,1.49,3.49,11.3,122.8,110.7
Jalen Duren,Det,C,19.25,51,25.1,52.4,13.1,15.4,113,0.611,284,0.655,1,0,0.653,0.659,8.6,8.7,19.3,1.1,6.3,0.61,0.9,1.2,6.9,129.4,108.7
Tari Eason,Hou,F,21.78,58,19.4,40.4,19.9,11.4,99,0.758,324,0.478,113,0.345,0.489,0.522,8.7,5.5,15.5,0.9,7.5,1.05,0.57,1.07,7.2,109.9,107.1
Anthony Edwards,Min,G,21.54,61,36.2,75.5,29.6,13.4,335,0.776,737,0.524,446,0.363,0.532,0.571,24.9,5.9,9.2,4.5,19.4,1.64,0.62,3.36,9.6,107.2,109.7
Kessler Edwards,Bro,F,22.52,14,5.7,11.8,16.2,13.9,2,0.5,12,0.333,12,0.167,0.292,0.301,1.1,1,10,0.1,3.1,0.21,0.07,0.29,3.4,72.2,115.6
Keon Ellis,Sac,G,23.11,9,4,8.3,14.7,8.1,3,0.667,2,0.5,8,0.625,0.85,0.839,2.1,0.8,11.2,0.3,11.5,0.22,0.11,0.11,8,160.5,99.7
Joel Embiid,Phi,C-F,28.93,45,34.9,72.7,37.2,12.1,521,0.858,783,0.57,141,0.355,0.564,0.646,33.1,10.2,17.1,4.1,22.3,1.16,1.51,3.53,12.8,122.4,102.9
Drew Eubanks,Por,F-C,26.04,56,19.6,40.8,11.2,15.7,75,0.68,197,0.69,7,0.429,0.689,0.7,5.9,4.9,14.6,1.1,8.1,0.52,1.2,0.79,6.5,135.5,107.1
Bruno Fernando,Hou,F-C,24.51,31,11.7,24.5,15,15.1,44,0.682,92,0.522,1,0,0.516,0.561,4.1,3.9,18.3,1,11.9,0.19,1,0.65,8.6,118.4,100.1
Dorian Finney-Smith,Dal,F,29.79,40,32.2,67.1,12.8,9.9,40,0.75,93,0.559,217,0.355,0.54,0.557,9.1,4.7,8.6,1.5,6.5,0.95,0.5,0.9,5,115.5,113.1
Dorian Finney-Smith,Bro,F,29.79,4,29.7,61.8,12.5,12,5,0.6,12,0.417,15,0.267,0.407,0.428,6.3,6.5,12.5,1,4.2,0,0,1,4.6,96.6,109.9
Malachi Flynn,Tor,G,24.78,42,13.9,28.9,16.4,8,20,0.75,87,0.356,110,0.373,0.47,0.486,4.8,1.5,6.3,1.5,14.8,0.4,0.07,0.43,6.4,108.6,109.9
Simone Fontecchio,Uta,F,27.19,31,9.6,20.1,18.7,13.5,16,0.688,33,0.455,75,0.32,0.472,0.491,3.6,1.1,6.4,0.5,7.2,0.13,0.19,0.58,5.2,98.3,112.6
Bryn Forbes,Min,G,29.57,25,10.7,22.3,16.2,11.8,15,1,37,0.432,46,0.304,0.446,0.497,3.6,0.6,3.2,0.7,8.2,0.28,0.08,0.48,4.3,98.7,112.8
Trent Forrest,Atl,G,24.69,18,13.3,27.7,10.8,16.3,3,0.667,48,0.5,2,0,0.48,0.487,2.8,1.6,6.5,1.7,16,0.33,0.11,0.56,5.9,104.6,113
Michael Foster Jr.,Phi,F,20.09,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Evan Fournier,Nyk,G-F,30.3,23,18,37.5,18.6,10.6,21,0.857,49,0.408,102,0.324,0.46,0.49,6.8,2,5.9,1.5,11.7,0.61,0.13,0.83,6.1,102.4,106.8
De'Aaron Fox,Sac,G,25.16,52,34,70.9,29.7,11.3,315,0.797,701,0.571,245,0.327,0.55,0.595,24.8,4.3,7.3,6.2,29.2,1.06,0.35,2.65,10.2,117.8,111.2
Markelle Fultz,Orl,G,24.72,38,29.1,60.7,21,16.6,90,0.767,359,0.529,50,0.3,0.52,0.551,13,4,7.9,5.5,29.2,1.47,0.39,2.34,9.1,111.2,109.7
Wenyen Gabriel,Lal,F,25.9,46,15.4,32.1,15.2,12.9,61,0.623,166,0.675,30,0.3,0.64,0.648,6.3,3.9,13.5,0.5,4.3,0.35,0.54,0.72,6,125.5,102.7
Daniel Gafford,Was,F-C,24.38,56,18.8,39.1,15.3,14.4,139,0.64,255,0.745,0,0,0.745,0.742,8.4,5.3,15.6,0.9,7.2,0.36,1.32,0.95,7.3,138.3,104.2
Darius Garland,Cle,G,23.06,51,35.2,73.3,27,14,248,0.863,509,0.497,310,0.419,0.547,0.598,21.8,2.7,4.6,8,35.6,1.27,0.1,2.96,8.8,119.2,108.1
Usman Garuba,Hou,F,20.95,51,13.6,28.3,10.2,19.9,36,0.528,89,0.551,32,0.469,0.591,0.592,3.2,4.5,18.1,0.9,9.5,0.71,0.45,0.67,6.9,119.9,104.7
Luka Garza,Min,C,24.14,22,9.3,19.4,26.9,7,43,0.767,65,0.615,36,0.361,0.589,0.634,6.9,2.4,14.5,0.6,10.9,0.09,0.05,0.41,9.2,130.6,102.4
Rudy Gay,Uta,F-G,36.51,44,14.7,30.5,16.5,11,35,0.857,114,0.5,96,0.24,0.436,0.472,4.8,2.9,10.9,1,8.6,0.36,0.3,0.64,6.5,101.1,110.9
Paul George,Lac,F,32.8,44,34.2,71.3,29.3,14.4,207,0.874,433,0.522,340,0.382,0.545,0.592,23.3,6.1,9.9,5.3,25.6,1.45,0.34,3.3,10.6,112.4,106.8
Taj Gibson,Was,F,37.65,35,10.1,21,15.7,14.8,32,0.688,79,0.608,16,0.25,0.568,0.596,3.7,2,11,0.8,10.5,0.37,0.29,0.54,7.2,117.6,97.2
Josh Giddey,Okc,G,20.36,52,30.8,64.2,24.6,16.7,84,0.786,594,0.534,155,0.316,0.521,0.539,16.3,7.8,13.5,5.9,28.5,0.75,0.48,3.04,11.8,107.9,109.3
Shai Gilgeous-Alexander,Okc,G-F,24.6,53,35.4,73.8,32.5,10.5,555,0.912,928,0.532,137,0.343,0.53,0.624,30.8,4.7,7.1,5.7,26.2,1.64,1.08,2.89,10.6,124.9,109.9
Anthony Gill,Was,F,30.34,41,10,20.9,11.2,8.5,29,0.828,65,0.738,19,0.158,0.625,0.667,3.1,1.4,7.7,0.5,6.5,0.12,0.2,0.22,5.2,136.4,107.8
Rudy Gobert,Min,C,30.64,50,30.5,63.5,15.9,15.5,233,0.67,374,0.682,3,0,0.676,0.694,13.3,11.6,21.4,0.9,4.1,0.78,1.3,1.76,6.8,129,103.7
Jordan Goodwin,Was,G,24.32,40,18.1,37.6,16.2,13.4,44,0.75,147,0.483,67,0.388,0.514,0.542,6.3,3.3,10,2.5,18.4,1.03,0.53,0.9,8.2,114.3,106.3
Aaron Gordon,Den,F,27.42,49,30.3,63,21.5,10.7,242,0.624,424,0.644,126,0.397,0.633,0.645,17.3,6.9,13.2,2.9,13.5,0.82,0.8,1.61,9.3,127.1,111
Eric Gordon,Hou,G,34.15,47,30.2,62.8,18.1,13.4,135,0.815,233,0.536,245,0.347,0.528,0.572,13.1,2.1,3.7,2.9,14.2,0.64,0.36,1.77,5.7,112.5,121.2
Devonte' Graham,Nor,G,27.99,53,15.3,31.9,14.9,9.5,59,0.746,41,0.463,190,0.347,0.511,0.545,5.3,1.4,5,2.2,18.7,0.57,0.19,0.51,6.6,118.6,111.4
Devonte' Graham,San,G,27.99,4,27.8,57.9,24.3,6.1,12,0.833,17,0.471,39,0.308,0.464,0.506,15.5,2.5,5,4.8,24.1,1.25,0.5,1,8.2,114.5,121.5
Jerami Grant,Por,F,28.94,54,35.7,74.3,23,9.6,288,0.806,488,0.533,303,0.406,0.562,0.611,20.8,4.3,7.1,2.3,10,0.8,0.81,1.8,6.6,119,114.3
A.J. Green,Mil,G,23.39,26,9.4,19.6,17.3,6.9,4,1,15,0.6,77,0.429,0.636,0.645,4.7,1.1,5.9,0.5,7.1,0.15,0,0.27,5.8,124.7,105.4
Danny Green,Mem,G,35.66,3,14.5,30.2,13.2,21.4,0,0,3,0,8,0.375,0.409,0.409,3,1.3,4.8,0.7,5.5,0.33,0,1,3.9,77.1,102.3
Draymond Green,Gol,F,32.96,52,31.7,66,12.5,27.3,80,0.7,225,0.604,96,0.333,0.573,0.595,8.2,7.3,12.7,6.9,27.5,0.96,0.79,2.58,9.4,115.9,107
JaMychal Green,Gol,F-C,32.66,38,14.7,30.6,17.9,17.7,45,0.756,103,0.67,73,0.356,0.614,0.638,6.6,3.9,14.7,0.9,8.9,0.47,0.34,1.11,7.8,116.6,103
Jalen Green,Hou,G,21.02,54,33.9,70.7,28.3,12.3,321,0.788,548,0.467,412,0.333,0.481,0.534,21.8,4,6.4,3.6,17.4,0.76,0.24,2.85,8,106.8,118
Javonte Green,Chi,G-F,29.57,28,16,33.4,13.9,14,43,0.674,70,0.686,34,0.382,0.649,0.667,5.9,2.9,10.2,0.8,6.9,0.79,0.71,0.71,6,124.9,104.1
Jeff Green,Den,F,36.47,37,19.2,40,17.8,11.7,76,0.697,162,0.599,62,0.242,0.533,0.567,7.9,2.5,7.6,1.2,8.2,0.41,0.24,0.92,6,110.6,108.5
Josh Green,Dal,G,22.25,40,24.9,51.8,14.6,12.8,82,0.72,130,0.662,112,0.411,0.64,0.663,9.2,2.7,6.4,1.6,9.5,0.88,0.08,1.03,5.5,125.6,108.5
AJ Griffin,Atl,F,19.48,55,20.4,42.5,17.8,7,30,0.867,218,0.555,208,0.394,0.573,0.585,9.3,2.1,5.5,1,6.7,0.69,0.13,0.6,5.3,115,113.9
Blake Griffin,Bos,F,33.93,26,14.4,30,13.5,11.2,24,0.625,45,0.622,47,0.404,0.614,0.624,4.9,3.4,13.1,1.3,12,0.31,0.19,0.5,7.7,128.7,100
Quentin Grimes,Nyk,G,22.78,49,30.2,62.9,13.7,10.6,70,0.8,137,0.628,256,0.348,0.559,0.584,10.1,3.4,6.1,1.9,8.7,0.65,0.41,1.02,5.3,118.4,110
Rui Hachimura,Was,F,25.03,30,24.3,50.5,23,9.3,58,0.759,235,0.545,89,0.337,0.534,0.558,13,4.3,9.7,1.2,7.3,0.4,0.4,1.2,6.7,106.4,112.5
Rui Hachimura,Lal,F,25.03,11,26.2,54.5,17.1,4.3,33,0.606,69,0.536,28,0.286,0.505,0.529,10.7,6.1,12.4,0.5,2.8,0.36,0.27,0.45,4.9,112.2,114.4
Tyrese Haliburton,Ind,G,22.97,48,33.4,69.7,23.7,13.9,147,0.864,372,0.556,346,0.399,0.577,0.61,19.9,3.8,6.2,10.1,47.1,1.75,0.4,2.63,10.9,125.5,117.3
Jordan Hall,San,G,21.09,9,9.1,19,19.6,18,9,0.778,13,0.462,15,0.2,0.375,0.438,3.1,1.3,8.1,1.2,17.1,0.11,0,0.78,7.4,91.3,117.9
R.J. Hampton,Orl,G,22.03,26,13.9,28.9,18.2,13.9,37,0.838,61,0.525,53,0.34,0.518,0.572,5.7,1.5,6.2,1.3,13.6,0.62,0.15,0.81,6.4,111.4,111.5
Tim Hardaway Jr.,Dal,G-F,30.92,54,30.2,63,21.2,6.2,125,0.752,236,0.419,425,0.353,0.49,0.518,13.7,3.7,7.2,1.8,8.9,0.76,0.13,0.87,6,104.7,114
James Harden,Phi,G,33.48,41,36.4,75.9,25.3,16.4,263,0.863,298,0.513,297,0.387,0.547,0.618,21.4,6.2,9.9,10.8,45.1,1.2,0.59,3.39,12.4,124.4,109.3
Jaden Hardy,Dal,G,20.62,31,11.8,24.7,25.8,12.5,48,0.875,90,0.489,71,0.338,0.497,0.555,6.5,1.4,6.9,0.8,10.9,0.29,0.1,0.84,6.6,102.6,107.4
Ron Harper Jr.,Tor,F,22.85,3,3.1,6.5,22.6,0,0,0,2,0.5,3,0.667,0.8,0.8,2.7,0.7,12.1,0,0,0,0,0,0,N/A,N/A
Montrezl Harrell,Phi,F-C,29.06,50,12.5,26,18.1,12.2,85,0.694,183,0.612,2,0,0.605,0.636,5.7,2.8,13,0.6,7.5,0.32,0.5,0.62,6.8,125.8,103.6
Gary Harris,Orl,G,28.43,30,24.5,51,12.9,9.6,26,0.885,68,0.529,119,0.462,0.634,0.655,8.7,2.1,5,1.2,6.9,0.9,0.17,0.7,4.6,125,109.8
Joe Harris,Bro,G-F,31.45,51,23.8,49.6,14.2,8.3,24,0.625,98,0.561,246,0.423,0.613,0.616,8.6,2.6,6.3,1.6,9.1,0.51,0.25,0.63,5.5,119.1,109.4
Kevon Harris,Orl,G,25.65,27,12.4,25.9,13.5,15.3,27,0.815,49,0.429,28,0.393,0.487,0.546,3.6,2,9,0.4,4.8,0.48,0.11,0.59,4.6,109.2,106.7
Tobias Harris,Phi,F,30.59,53,33.6,69.9,19,8.8,82,0.866,406,0.571,249,0.373,0.567,0.589,15.4,6,10.4,2.6,11.7,1.02,0.55,1.26,7.4,116.3,109.3
Tobias Harris,Phi,F,30.59,53,33.6,69.9,19,8.8,82,0.866,406,0.571,249,0.373,0.567,0.589,15.4,6,10.4,2.6,11.7,1.02,0.55,1.26,7.4,116.3,109.3
Isaiah Hartenstein,Nyk,C-F,24.79,60,19.7,41.1,11.9,15,53,0.755,221,0.561,34,0.235,0.533,0.561,5.2,6.6,18,0.9,6,0.57,0.83,0.82,6.4,122.6,101.3
Josh Hart,Por,G,27.95,51,33.4,69.6,12.7,16,119,0.731,251,0.594,112,0.304,0.551,0.586,9.5,8.2,14.2,3.9,15.9,1.06,0.18,1.55,8.1,122.4,110
Josh Hart,Nyk,G,27.95,3,26,54.2,19,5.8,8,0.75,15,0.6,14,0.643,0.776,0.784,17,5.3,11.1,2.7,16.6,1.67,0.33,0.67,9.6,157.3,100.9
Udonis Haslem,Mia,F,42.69,6,7.6,15.8,12.5,0,2,0.5,10,0.1,2,0,0.083,0.116,0.5,1.3,10.2,0,0,0.17,0.17,0,0,50.8,96.6
Sam Hauser,Bos,F,25.2,57,15.8,33,14.8,6.2,15,0.667,47,0.638,234,0.415,0.625,0.628,6.3,2.6,9.1,0.7,6.5,0.3,0.21,0.33,5.7,122.8,106.8
Jaxson Hayes,Nor,C-F,22.74,33,13.3,27.7,15.5,12.5,61,0.672,88,0.648,25,0.12,0.544,0.586,5,2.9,12.5,0.7,7.5,0.39,0.33,0.61,6.5,117.6,105.3
Killian Hayes,Det,G,21.56,55,26.7,55.7,20,15.8,53,0.792,349,0.413,213,0.305,0.43,0.448,9.5,2.7,5.7,5.8,32,1.31,0.33,2,7.9,98.5,110.4
Gordon Hayward,Cha,F,32.91,34,31.2,64.9,19.3,12.8,106,0.811,270,0.522,111,0.315,0.508,0.553,13.9,4.2,7.1,3.6,16.5,0.88,0.21,1.85,7.6,109,116.6
Juancho Hernangomez,Tor,F,27.39,41,14.8,30.9,9.4,11.1,16,0.563,47,0.66,66,0.258,0.5,0.508,3,3,11.4,0.6,5.1,0.39,0.15,0.37,4.7,108.7,110.8
Willy Hernangomez,Nor,C-F,28.73,28,13.3,27.7,23.8,14.9,85,0.788,131,0.565,9,0.111,0.539,0.614,7.8,5.2,22.1,1,10.8,0.32,0.43,1.11,10.3,120.7,98.8
Tyler Herro,Mia,G,23.08,45,35.4,73.8,26,11.9,128,0.922,405,0.499,366,0.369,0.525,0.56,20.6,5.7,9.3,4.4,20.9,0.87,0.31,2.49,9.1,108.4,109.4
Buddy Hield,Ind,G,30.17,60,32,66.7,21.2,11.5,92,0.87,279,0.505,540,0.426,0.593,0.612,17.5,4.9,8.5,2.7,12.9,1.13,0.32,1.87,7.7,114.1,114.2
Haywood Highsmith,Mia,F,26.19,43,19.7,41,12.1,15,24,0.458,89,0.506,98,0.357,0.521,0.521,4.8,3.7,10.9,0.7,5,0.77,0.35,0.81,4.7,101.8,104.8
George Hill,Mil,G,36.79,35,19.1,39.8,11.3,15.1,46,0.739,58,0.621,74,0.311,0.534,0.575,5,1.9,5.2,2.5,17.2,0.54,0.09,0.77,6,120.9,109
George Hill,Ind,G,36.79,1,9.6,20,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,1,0,0,0,N/A,121.3
Malcolm Hill,Chi,F,27.31,5,1.8,3.8,19.2,0,0,0,1,1,3,0.333,0.625,0.625,1,0.6,18.5,0,0,0,0,0,0,N/A,N/A
Aaron Holiday,Atl,G,26.38,50,14.5,30.2,13.3,12.7,28,0.857,112,0.42,75,0.413,0.5,0.529,4.2,1.3,4.9,1.3,11.1,0.54,0.2,0.58,5.3,108.7,110.5
Jrue Holiday,Mil,G,32.69,47,33.1,68.9,25.6,15.2,129,0.868,450,0.518,297,0.377,0.537,0.569,19.4,5.2,8.2,7.1,33.8,1.3,0.36,3.06,10.8,114.9,107.7
Justin Holiday,Atl,F-G,33.87,28,14.7,30.6,14.1,8.8,0,0,38,0.474,87,0.345,0.504,0.504,4.5,0.8,3,0.9,7.7,0.18,0.36,0.43,4,100.8,112.7
Richaun Holmes,Sac,F,29.34,33,9.1,19,12.5,13.7,15,0.8,65,0.677,4,0.75,0.703,0.721,3.3,2.2,13.6,0.2,2.2,0.09,0.33,0.36,5,133.2,103.2
Al Horford,Bos,C-F,36.71,45,30.7,63.9,11.8,7.5,18,0.722,118,0.542,218,0.422,0.601,0.606,9.3,6.2,11.1,2.6,11.5,0.49,0.91,0.62,6.9,128.3,108.4
Talen Horton-Tucker,Uta,G,22.23,46,16.5,34.4,22.8,13.6,83,0.735,201,0.493,119,0.261,0.455,0.494,7.7,2.5,8.2,2.9,24.6,0.61,0.41,1.22,9.3,105.3,110.4
Danuel House Jr.,Phi,F-G,29.7,37,14.8,30.8,12.5,10.4,40,0.7,48,0.646,72,0.333,0.558,0.589,4.4,1.8,7,0.7,6.2,0.22,0.19,0.43,4.8,113.8,109.2
Caleb Houstan,Orl,G,20.11,34,16.1,33.6,11,8.6,13,0.846,37,0.459,85,0.388,0.545,0.564,4.2,2.2,7.9,0.5,4.4,0.21,0.09,0.35,4.1,116.8,110.1
Trevor Hudgins,Hou,G,23.91,4,6.7,13.9,17.5,8.8,3,1,1,0,8,0.25,0.333,0.436,2.3,0,0,0.8,15,0,0,0.25,0,102.6,123.6
Kevin Huerter,Sac,G-F,24.48,54,30.5,63.6,19.2,10.2,103,0.699,252,0.603,365,0.392,0.594,0.608,14.9,3.4,6.4,2.9,13.4,1.11,0.33,1.39,6.9,117.2,110.3
De'Andre Hunter,Atl,F-G,25.21,49,32,66.6,20.1,8.2,170,0.829,392,0.515,217,0.359,0.524,0.57,15.9,4.4,7.4,1.4,6.1,0.55,0.2,1.24,5.8,112.1,110.1
Bones Hyland,Den,G,22.43,42,19.5,40.7,28.4,12.5,82,0.866,193,0.425,241,0.378,0.503,0.54,12.1,2,6.1,3,21.7,0.67,0.31,1.6,8.6,106.2,109.9
Serge Ibaka,Mil,F,33.42,16,11.6,24.1,16,15.6,13,0.615,36,0.556,18,0.333,0.537,0.553,4.1,2.8,12.3,0.3,3,0.13,0.44,0.69,5.2,104.9,101.3
Andre Iguodala,Gol,G-F,39.06,3,14.1,29.4,8.9,55.6,0,0,2,1,2,0.5,0.875,0.875,2.3,2.3,9.1,1.7,14.4,0.33,0.33,1.67,5.9,92.6,106.7
Joe Ingles,Mil,F-G,35.38,25,22.5,46.9,13.1,16.6,13,0.846,29,0.517,111,0.342,0.514,0.532,6.2,2.9,6.6,3.2,18.7,0.56,0.12,1.16,6.9,110.8,107.3
Brandon Ingram,Nor,F,25.46,24,32.2,67,30.3,14.4,129,0.876,323,0.486,91,0.407,0.513,0.571,22.4,5,8.7,4.9,24.4,0.75,0.5,3.29,10.2,108.5,108.3
Kyrie Irving,Bro,G,30.9,40,36.9,76.9,29.9,9.2,179,0.883,471,0.569,348,0.374,0.565,0.604,27.1,5.1,7.9,5.3,23.3,1.03,0.83,2.28,9.8,118.5,111.7
Kyrie Irving,Dal,G,30.9,4,38.4,79.9,27.5,10.8,18,1,40,0.625,35,0.429,0.633,0.681,28.3,4.8,7.3,7,33.3,1.25,0.75,2.5,10.2,133.9,111.3
Jonathan Isaac,Orl,F,25.38,10,10.8,22.4,21.3,3.8,9,0.556,35,0.4,12,0.333,0.426,0.442,4.5,3.7,19.6,0.5,7,1.2,0.3,0.2,7.5,106.2,106.4
Jaden Ivey,Det,G,21.01,55,30.1,62.6,24.4,16.4,265,0.725,449,0.465,229,0.332,0.476,0.527,15.2,3.9,7.3,4.6,23.6,0.93,0.24,2.84,8.6,103.7,111.9
Jaren Jackson Jr.,Mem,F-C,23.43,40,27.2,56.7,23.3,10.2,169,0.775,308,0.584,174,0.356,0.566,0.608,16.9,6.7,12.9,0.9,4.7,1.1,3.28,1.58,6.9,117.8,99.2
Isaiah Jackson,Ind,F,21.1,45,15.3,31.9,17.7,13.4,105,0.648,194,0.598,12,0.167,0.578,0.607,6.8,3.9,14,0.9,8.5,0.4,1.47,0.87,7.5,118.5,104.3
Justin Jackson,Bos,F,27.89,23,4.7,9.7,12.2,6.7,2,0.5,7,0.286,20,0.25,0.352,0.359,0.9,0.7,8.7,0.4,10.6,0.17,0.17,0.09,5.4,89.5,107.2
Quenton Jackson,Was,G,24.43,3,2.6,5.4,16.7,0,0,0,1,1,2,0.5,0.833,0.833,1.7,0.3,7.1,0.3,20.8,0,0,0,8.2,N/A,N/A
Reggie Jackson,Lac,G,32.84,52,25.7,53.6,20.9,15.1,66,0.924,292,0.469,220,0.35,0.493,0.523,10.9,2.2,4.8,3.5,20.3,0.73,0.1,1.85,6.8,103.2,111.3
LeBron James,Lal,F,38.13,45,36.3,75.6,33.2,11.1,286,0.762,704,0.597,313,0.31,0.556,0.59,30,8.4,12.4,7,33.7,0.96,0.56,3.16,13.3,115.8,111.2
Ty Jerome,Gol,G-F,25.61,36,17.8,37.2,15.1,9.9,35,0.914,122,0.574,71,0.408,0.588,0.621,7.2,1.6,5.1,2.9,22.2,0.47,0.14,0.64,7.2,129,112.3
Isaiah Joe,Okc,G,23.63,49,15.7,32.8,17.6,6.5,49,0.837,52,0.538,230,0.452,0.652,0.674,8.3,2.2,7.6,1.1,9.5,0.59,0.12,0.43,6.9,133,109
Alize Johnson,San,F,26.82,4,7.4,15.4,15.3,36.8,2,0.5,4,0.75,2,0,0.5,0.509,1.8,2.5,18.8,0.3,4.3,0.25,0,1,6,74,109.2
Cameron Johnson,Pho,F,26.96,17,25.3,52.6,19.6,5.1,33,0.818,74,0.5,99,0.455,0.604,0.629,13.9,3.8,8.4,1.5,9,0.88,0.35,0.59,6.8,127.2,110.1
Cameron Johnson,Bro,F,26.96,3,29.8,62,20.7,0,10,0.7,13,0.615,24,0.292,0.5,0.531,14.7,4,7.7,2.3,11,1.33,0.33,0,6.9,116.3,111.1
Jalen Johnson,Atl,F,21.17,54,14.6,30.5,15.4,9.3,61,0.656,154,0.578,81,0.284,0.526,0.548,5.3,4,14.6,0.9,8.2,0.46,0.44,0.5,7.3,113.6,105.7
James Johnson,Ind,F,35.99,12,8.2,17,14.5,14.8,4,0.75,17,0.412,10,0.3,0.426,0.452,2.2,1.3,9,0.6,9.5,0.33,0.42,0.42,5.8,90.7,93
Keldon Johnson,San,F-G,23.35,52,32.6,67.9,27.8,9.5,279,0.778,563,0.515,344,0.328,0.507,0.552,21.8,4.7,8,2.7,12.7,0.71,0.17,2.08,8,109,118.7
Keon Johnson,Por,G,20.94,28,9.8,20.4,24.5,17.6,17,0.529,63,0.381,56,0.339,0.441,0.451,4.1,1.2,7.2,0.9,13.8,0.43,0.14,0.96,6.7,85.8,108.3
Stanley Johnson,San,F-G,26.72,30,15.6,32.6,15.3,19.1,39,0.667,83,0.578,40,0.45,0.61,0.628,5.9,3.2,11.2,2.2,19,0.53,0.2,1.1,8.9,117.5,112.2
Nikola Jokic,Den,C,28,51,33.6,70,27.3,16.8,314,0.822,649,0.673,110,0.391,0.661,0.703,24.7,11.5,19.8,10.1,47.3,1.27,0.71,3.55,16.9,135.3,104.9
Derrick Jones Jr.,Chi,F,26.01,46,15.2,31.6,14,9,68,0.794,119,0.588,54,0.333,0.561,0.611,5.4,2.7,9.8,0.6,5.4,0.48,0.65,0.43,5.4,125.8,106.4
Carlik Jones,Chi,G,25.15,2,11.4,23.8,14.9,12.9,4,0.25,4,0.25,1,0,0.2,0.222,1.5,1.5,7.4,1,10.6,0,0,0.5,4.6,63,115.1
Damian Jones,Lal,C,27.64,22,8,16.7,13.1,16.4,20,0.75,34,0.588,3,0,0.541,0.6,2.5,2.5,16.7,0.2,2.9,0.14,0.55,0.41,5.4,118.3,106
Herbert Jones,Nor,F,24.37,43,28.8,60,15.1,12.7,119,0.748,220,0.523,113,0.283,0.489,0.538,9.7,3.8,7.5,2.2,10,1.67,0.65,1.3,6,110.6,103.9
Kai Jones,Cha,C-F,22.08,27,8.8,18.3,12.9,12.3,12,0.667,48,0.583,11,0.273,0.551,0.568,2.7,1.9,11.6,0.2,2.9,0.19,0.41,0.33,4.6,112.7,107.1
Tre Jones,San,G,23.11,52,29.3,61.1,20,12.4,128,0.891,457,0.486,132,0.265,0.466,0.514,12.8,3.6,6.8,6.3,29.5,1.33,0.15,1.75,9,112.3,119
Tyus Jones,Mem,G,26.77,57,23.1,48.2,17.8,9.3,72,0.806,269,0.48,218,0.372,0.514,0.539,9.8,2.2,5.1,4.5,26.4,1.04,0.07,0.93,8,120,113.6
DeAndre Jordan,Den,C,34.58,34,14.6,30.5,13.6,26.9,41,0.439,95,0.768,1,1,0.776,0.732,4.9,4.9,19.5,0.9,8.1,0.24,0.65,1.24,7.6,115.9,101.1
Cory Joseph,Det,G,31.5,40,15.8,33,14.6,13.7,37,0.757,93,0.452,79,0.316,0.462,0.497,4.7,1.3,4.6,3.3,29.1,0.43,0.13,0.75,6.9,113.1,114.4
Nikola Jovic,Mia,F,19.69,15,13.6,28.4,18.9,11.4,19,0.947,34,0.588,35,0.229,0.464,0.53,5.5,2.1,8.8,0.7,7.3,0.47,0.13,0.67,5.9,105.9,104.7
Mfiondu Kabengele,Bos,F-C,25.51,2,7,14.6,9.4,33.3,0,0,1,1,1,0,0.5,0.5,1,2.5,19.6,0,0,0,0,0.5,0,114,93.5
Frank Kaminsky,Atl,F-C,29.87,26,6.8,14.1,14,15.4,12,0.833,21,0.667,23,0.478,0.693,0.72,2.7,1.4,11,0.8,15.5,0.19,0.04,0.35,8.5,131.8,104.6
Frank Kaminsky,Hou,F-C,29.87,2,9.8,20.3,14.6,0,2,1,3,0.333,3,0,0.167,0.291,2,2,11.2,3,39.8,0,1,0,9.3,111.2,117.5
Trevor Keels,Nyk,G,19.48,1,1,2.1,42.9,0,0,0,0,0,1,0,0,0,0,1,53.9,0,0,0,0,0,0,N/A,N/A
Luke Kennard,Lac,G,26.65,35,20.7,43.2,15.1,12,20,0.95,79,0.494,132,0.447,0.604,0.623,7.8,2.4,6.4,1.1,7.3,0.54,0.11,0.86,5.3,114.1,110.9
Luke Kennard,Mem,G,26.65,2,21.2,44.2,9.4,0,4,1,2,0,6,0.5,0.563,0.666,6.5,1.5,3.7,1.5,8.5,0,0,0,4.6,156.3,103.9
