name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Joel Embiid,Phi,C-F,28.9,45,34.9,37.2,14.7,521,0.858,874,0.57,141,0.355,0.564,0.646,33.1,10.2,4.1,1.2,1.5,3.5,43.2,37.2,47.3,4.6,8.5,102.9
Drew Eubanks,Por,F-C,26.1,56,19.6,11.2,17.7,75,0.68,201,0.69,7,0.429,0.689,0.7,5.9,4.9,1.1,0.5,1.2,0.8,10.9,7.1,12,3.8,38.3,107.1
Bruno Fernando,Atl,F-C,24.5,1,3.7,45.6,25,0,0,3,0.667,0,0,0.667,0.667,4,1,0,0,0,1,5,4,5,0,N/A,N/A
Dorian Finney-Smith,Bro,F,29.8,4,29.7,12.5,12.8,5,0.6,23,0.417,15,0.267,0.407,0.428,6.3,6.5,1,0,0,1,12.8,7.3,13.8,0,83.6,109.9
Malachi Flynn,Tor,G,24.8,42,13.9,16.4,8.4,20,0.75,156,0.356,110,0.373,0.47,0.486,4.8,1.5,1.5,0.4,0.1,0.4,6.3,6.3,7.8,1.8,28,109.9
Simone Fontecchio,Uta,F,27.2,31,9.6,18.7,14.3,16,0.688,84,0.455,75,0.32,0.472,0.491,3.6,1.1,0.5,0.1,0.2,0.6,4.8,4.2,5.3,2,44.8,112.6
Bryn Forbes,Min,G,29.6,25,10.7,16.2,12.6,15,1,69,0.432,46,0.304,0.446,0.497,3.6,0.6,0.7,0.3,0.1,0.5,4.2,4.2,4.8,1.3,43.1,112.8
Trent Forrest,Atl,G,24.7,18,13.3,10.8,16.6,3,0.667,50,0.5,2,0,0.48,0.487,2.8,1.6,1.7,0.3,0.1,0.6,4.4,4.5,6.1,1.9,59.7,113
Michael Foster Jr.,Phi,F,20.1,1,1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,0,N/A,N/A
Evan Fournier,Nyk,G-F,30.3,23,18,18.6,11.2,21,0.857,118,0.408,102,0.324,0.46,0.49,6.8,2,1.5,0.6,0.1,0.8,8.8,8.3,10.3,1.5,29.3,106.8
De'Aaron Fox,Sac,G,25.2,52,34,29.7,12.7,315,0.797,866,0.571,245,0.327,0.55,0.595,24.8,4.3,6.2,1.1,0.3,2.7,29.1,31,35.3,2.4,8.1,111.2
Markelle Fultz,Orl,G,24.7,38,29.1,21,17.9,90,0.767,394,0.529,50,0.3,0.52,0.551,13,4,5.5,1.5,0.4,2.3,17,18.5,22.5,2.8,16.1,109.7
Wenyen Gabriel,Lal,F,25.9,46,15.4,15.2,14.4,61,0.623,187,0.675,30,0.3,0.64,0.648,6.3,3.9,0.5,0.3,0.5,0.7,10.2,6.8,10.7,2.6,37.1,102.7
Daniel Gafford,Was,F-C,24.4,56,18.8,15.3,17.2,139,0.64,255,0.745,0,0,0.745,0.742,8.4,5.3,0.9,0.4,1.3,0.9,13.7,9.3,14.6,3.9,35.1,104.2
Darius Garland,Cle,G,23.1,51,35.2,27,15.6,248,0.863,689,0.497,310,0.419,0.547,0.598,21.8,2.7,8,1.3,0.1,3,24.5,29.7,32.5,1.5,9.8,108.1
Usman Garuba,Hou,F,21,51,13.6,10.2,21.9,36,0.528,106,0.551,32,0.469,0.591,0.592,3.2,4.5,0.9,0.7,0.5,0.7,7.7,4.1,8.6,3.7,64.3,104.7
Luka Garza,Min,C,24.2,22,9.3,26.9,8.2,43,0.767,88,0.615,36,0.361,0.589,0.634,6.9,2.4,0.6,0.1,0,0.4,9.3,7.5,10,0,59.8,102.4
Rudy Gay,Uta,F-G,36.5,44,14.7,16.5,11.7,35,0.857,187,0.5,96,0.24,0.436,0.472,4.8,2.9,1,0.4,0.3,0.6,7.8,5.8,8.7,2.6,20.3,110.9
Paul George,Lac,F,32.8,44,34.2,29.3,15.8,207,0.874,643,0.522,340,0.382,0.545,0.592,23.3,6.1,5.3,1.5,0.3,3.3,29.3,28.5,34.6,2.5,9.6,106.8
Taj Gibson,Was,F,37.7,35,10.1,15.7,16.6,32,0.688,91,0.608,16,0.25,0.568,0.596,3.7,2,0.8,0.4,0.3,0.5,5.7,4.5,6.5,3.1,56.5,97.2
Josh Giddey,Okc,G,20.4,52,30.8,24.6,17.4,84,0.786,700,0.534,155,0.316,0.521,0.539,16.3,7.8,5.9,0.8,0.5,3,24,22.2,29.9,3.7,8.1,109.3
Shai Gilgeous-Alexander,Okc,G-F,24.6,53,35.4,32.5,12.6,555,0.912,1018,0.532,137,0.343,0.53,0.624,30.8,4.7,5.7,1.6,1.1,2.9,35.5,36.5,41.2,3.5,5.7,109.9
Anthony Gill,Was,F,30.3,41,10,11.2,9.6,29,0.828,81,0.738,19,0.158,0.625,0.667,3.1,1.4,0.5,0.1,0.2,0.2,4.5,3.6,5,2.1,59.5,107.8
Rudy Gobert,Min,C,30.7,50,30.5,15.9,18.9,233,0.67,377,0.682,3,0,0.676,0.694,13.3,11.6,0.9,0.8,1.3,1.8,24.9,14.2,25.8,3.1,23.1,103.7
Jordan Goodwin,Was,G,24.3,40,18.1,16.2,14.4,44,0.75,188,0.483,67,0.388,0.514,0.542,6.3,3.3,2.5,1,0.5,0.9,9.6,8.8,12,3.5,32.5,106.3
Aaron Gordon,Den,F,27.4,49,30.3,21.5,12.6,242,0.624,500,0.644,126,0.397,0.633,0.645,17.3,6.9,2.9,0.8,0.8,1.6,24.1,20.1,27,3.3,17.2,111
Eric Gordon,Lac,G,34.2,2,24,16.9,0,8,0.875,12,0.286,8,0.375,0.433,0.54,10,2,5,1,1,0,12,15,17,3.6,134.4,115.3
Devonte' Graham,San,G,28,4,27.8,24.3,6.6,12,0.833,44,0.471,39,0.308,0.464,0.506,15.5,2.5,4.8,1.3,0.5,1,18,20.3,22.8,2.6,67.1,121.5
Jerami Grant,Por,F,28.9,54,35.7,23,10.9,288,0.806,668,0.533,303,0.406,0.562,0.611,20.8,4.3,2.3,0.8,0.8,1.8,25.1,23.1,27.4,2.2,10,114.3
A.J. Green,Mil,G,23.4,26,9.4,17.3,7,4,1,59,0.6,77,0.429,0.636,0.645,4.7,1.1,0.5,0.2,0,0.3,5.7,5.1,6.2,0,57.9,105.4
Danny Green,Cle,G,35.7,1,11.8,15.2,0,0,0,3,0,3,0.333,0.375,0.375,3,1,0,1,0,0,4,3,4,0,80.2,111.3
Draymond Green,Gol,F,33,52,31.7,12.5,29.4,80,0.7,289,0.604,96,0.333,0.573,0.595,8.2,7.3,6.9,1,0.8,2.6,15.5,15,22.3,4.3,31.2,107
JaMychal Green,Gol,F-C,32.7,38,14.7,17.9,19.2,45,0.756,150,0.67,73,0.356,0.614,0.638,6.6,3.9,0.9,0.5,0.3,1.1,10.5,7.5,11.4,2.8,40.7,103
Jalen Green,Hou,G,21,54,33.9,28.3,13.8,321,0.788,823,0.467,412,0.333,0.481,0.534,21.8,4,3.6,0.8,0.2,2.9,25.8,25.4,29.4,1.7,7,118
Javonte Green,Chi,G-F,29.6,28,16,13.9,16.1,43,0.674,91,0.686,34,0.382,0.649,0.667,5.9,2.9,0.8,0.8,0.7,0.7,8.8,6.7,9.6,2.9,65.8,104.1
Jeff Green,Den,F,36.5,37,19.2,17.8,13.2,76,0.697,209,0.599,62,0.242,0.533,0.567,7.9,2.5,1.2,0.4,0.2,0.9,10.4,9.1,11.6,1.8,26.5,108.5
Josh Green,Dal,G,22.3,40,24.9,14.6,14.5,82,0.72,196,0.662,112,0.411,0.64,0.663,9.2,2.7,1.6,0.9,0.1,1,11.9,10.8,13.5,1.2,40.4,108.5
AJ Griffin,Atl,F,19.5,55,20.4,17.8,7.2,30,0.867,344,0.555,208,0.394,0.573,0.585,9.3,2.1,1,0.7,0.1,0.6,11.4,10.3,12.4,1.2,13.6,113.9
Blake Griffin,Bos,F,33.9,26,14.4,13.5,12.3,24,0.625,73,0.622,47,0.404,0.614,0.624,4.9,3.4,1.3,0.3,0.2,0.5,8.3,6.2,9.6,2.7,76.4,100
Quentin Grimes,Nyk,G,22.8,49,30.2,13.7,11.3,70,0.8,304,0.628,256,0.348,0.559,0.584,10.1,3.4,1.9,0.7,0.4,1,13.5,12,15.4,1.8,17.4,110
Rui Hachimura,Lal,F,25,11,26.2,17.1,4.9,33,0.606,89,0.536,28,0.286,0.505,0.529,10.7,6.1,0.5,0.4,0.3,0.5,16.8,11.3,17.4,1.5,52.4,114.4
Tyrese Haliburton,Ind,G,23,48,33.4,23.7,14.9,147,0.864,580,0.556,346,0.399,0.577,0.61,19.9,3.8,10.1,1.8,0.4,2.6,23.7,30,33.7,3,13.2,117.3
Jordan Hall,San,G,21.1,9,9.1,19.6,19.8,9,0.778,25,0.462,15,0.2,0.375,0.438,3.1,1.3,1.2,0.1,0,0.8,4.4,4.3,5.7,0,71.5,117.9
R.J. Hampton,Orl,G,22,26,13.9,18.2,15.5,37,0.838,96,0.525,53,0.34,0.518,0.572,5.7,1.5,1.3,0.6,0.2,0.8,7.2,7,8.5,2.1,47.3,111.5
Tim Hardaway Jr.,Dal,G-F,30.9,54,30.2,21.2,6.6,125,0.752,511,0.419,425,0.353,0.49,0.518,13.7,3.7,1.8,0.8,0.1,0.9,17.4,15.5,19.2,1.2,13.2,114
James Harden,Phi,G,33.5,41,36.4,25.3,18.9,263,0.863,480,0.513,297,0.387,0.547,0.618,21.4,6.2,10.8,1.2,0.6,3.4,27.6,32.2,38.4,3.8,19.3,109.3
Jaden Hardy,Dal,G,20.6,31,11.8,25.8,13.9,48,0.875,137,0.489,71,0.338,0.497,0.555,6.5,1.4,0.8,0.3,0.1,0.8,7.9,7.3,8.7,1.6,34.1,107.4
Ron Harper Jr.,Tor,F,22.9,3,3.1,22.6,0,0,0,3,0.5,3,0.667,0.8,0.8,2.7,0.7,0,0,0,0,3.3,2.7,3.3,0,N/A,N/A
Montrezl Harrell,Phi,F-C,29.1,50,12.5,18.1,14.3,85,0.694,185,0.612,2,0,0.605,0.636,5.7,2.8,0.6,0.3,0.5,0.6,8.4,6.3,9,3,38.5,103.6
Gary Harris,Orl,G,28.4,30,24.5,12.9,10.1,26,0.885,132,0.529,119,0.462,0.634,0.655,8.7,2.1,1.2,0.9,0.2,0.7,10.8,9.9,12,1.3,40.7,109.8
Joe Harris,Bro,G-F,31.5,51,23.8,14.2,8.5,24,0.625,240,0.561,246,0.423,0.613,0.616,8.6,2.6,1.6,0.5,0.3,0.6,11.2,10.2,12.8,1.8,35.3,109.4
Kevon Harris,Orl,G,25.7,27,12.4,13.5,17.1,27,0.815,66,0.429,28,0.393,0.487,0.546,3.6,2,0.4,0.5,0.1,0.6,5.6,4,6,1.4,59.8,106.7
Tobias Harris,Phi,F,30.6,53,33.6,19,9.3,82,0.866,562,0.571,249,0.373,0.567,0.589,15.4,6,2.6,1,0.5,1.3,21.3,17.9,23.9,2.4,10.8,109.3
Isaiah Hartenstein,Nyk,C-F,24.8,60,19.7,11.9,16.1,53,0.755,247,0.561,34,0.235,0.533,0.561,5.2,6.6,0.9,0.6,0.8,0.8,11.8,6.1,12.7,3.4,22.4,101.3
Josh Hart,Nyk,G,28,3,26,19,6.4,8,0.75,20,0.6,14,0.643,0.776,0.784,17,5.3,2.7,1.7,0.3,0.7,22.3,19.7,25,2.5,130.4,100.9
Udonis Haslem,Mia,F,42.7,6,7.6,12.5,0,2,0.5,12,0.1,2,0,0.083,0.116,0.5,1.3,0,0.2,0.2,0,1.8,0.5,1.8,0,46.8,96.6
Sam Hauser,Bos,F,25.2,57,15.8,14.8,6.3,15,0.667,184,0.638,234,0.415,0.625,0.628,6.3,2.6,0.7,0.3,0.2,0.3,8.9,7.1,9.7,1.8,38.1,106.8
Jaxson Hayes,Nor,C-F,22.7,33,13.3,15.5,15,61,0.672,110,0.648,25,0.12,0.544,0.586,5,2.9,0.7,0.4,0.3,0.6,7.9,5.7,8.6,2.5,48.3,105.3
Killian Hayes,Det,G,21.6,55,26.7,20,16.4,53,0.792,497,0.413,213,0.305,0.43,0.448,9.5,2.7,5.8,1.3,0.3,2,12.3,15.4,18.1,2.5,10.8,110.4
Gordon Hayward,Cha,F,32.9,34,31.2,19.3,14.2,106,0.811,346,0.522,111,0.315,0.508,0.553,13.9,4.2,3.6,0.9,0.2,1.9,18.1,17.5,21.7,1.9,14.5,116.6
Juancho Hernangomez,Tor,F,27.4,41,14.8,9.4,11.7,16,0.563,96,0.66,66,0.258,0.5,0.508,3,3,0.6,0.4,0.1,0.4,6,3.6,6.5,1.5,47.8,110.8
Willy Hernangomez,Nor,C-F,28.7,28,13.3,23.8,18.1,85,0.788,139,0.565,9,0.111,0.539,0.614,7.8,5.2,1,0.3,0.4,1.1,13,8.8,14,3.8,38.9,98.8
Tyler Herro,Mia,G,23.1,45,35.4,26,12.7,128,0.922,636,0.499,366,0.369,0.525,0.56,20.6,5.7,4.4,0.9,0.3,2.5,26.3,25,30.8,2.2,8.6,109.4
Buddy Hield,Ind,G,30.2,60,32,21.2,12,92,0.87,589,0.505,540,0.426,0.593,0.612,17.5,4.9,2.7,1.1,0.3,1.9,22.5,20.3,25.2,2,10.9,114.2
Haywood Highsmith,Mia,F,26.2,43,19.7,12.1,15.8,24,0.458,152,0.506,98,0.357,0.521,0.521,4.8,3.7,0.7,0.8,0.3,0.8,8.5,5.5,9.2,1.9,45.7,104.8
George Hill,Ind,G,36.8,1,9.6,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,1,0,0,0,0,0,0,N/A,121.3
Malcolm Hill,Chi,F,27.3,5,1.8,19.2,0,0,0,3,1,3,0.333,0.625,0.625,1,0.6,0,0,0,0,1.6,1,1.6,0,N/A,N/A
Aaron Holiday,Atl,G,26.4,50,14.5,13.3,13.4,28,0.857,156,0.42,75,0.413,0.5,0.529,4.2,1.3,1.3,0.5,0.2,0.6,5.5,5.5,6.8,1.9,28.6,110.5
Jrue Holiday,Mil,G,32.7,47,33.1,25.6,16.2,129,0.868,635,0.518,297,0.377,0.537,0.569,19.4,5.2,7.1,1.3,0.4,3.1,24.7,26.6,31.8,3,9.5,107.7
Justin Holiday,Atl,F-G,33.9,28,14.7,14.1,8.8,0,0,95,0.474,87,0.345,0.504,0.504,4.5,0.8,0.9,0.2,0.4,0.4,5.3,5.4,6.2,1.8,100.8,112.7
Richaun Holmes,Sac,F,29.4,33,9.1,12.5,14.8,15,0.8,66,0.677,4,0.75,0.703,0.721,3.3,2.2,0.2,0.1,0.3,0.4,5.5,3.5,5.6,2.2,65.6,103.2
Al Horford,Bos,C-F,36.7,45,30.7,11.8,7.7,18,0.722,244,0.542,218,0.422,0.601,0.606,9.3,6.2,2.6,0.5,0.9,0.6,15.5,11.9,18.1,3.2,30.5,108.4
Talen Horton-Tucker,Uta,G,22.2,46,16.5,22.8,14.9,83,0.735,289,0.493,119,0.261,0.455,0.494,7.7,2.5,2.9,0.6,0.4,1.2,10.1,10.5,13,3.5,18.2,110.4
Danuel House Jr.,Phi,F-G,29.7,37,14.8,12.5,11.7,40,0.7,96,0.646,72,0.333,0.558,0.589,4.4,1.8,0.7,0.2,0.2,0.4,6.1,5.1,6.8,1.7,56.7,109.2
Caleb Houstan,Orl,G,20.1,34,16.1,11,8.9,13,0.846,89,0.459,85,0.388,0.545,0.564,4.2,2.2,0.5,0.2,0.1,0.4,6.5,4.8,7,1.2,49.7,110.1
Trevor Hudgins,Hou,G,23.9,4,6.7,17.5,9.6,3,1,7,0,8,0.25,0.333,0.436,2.3,0,0.8,0,0,0.3,2.3,3,3,0,99.8,123.6
Kevin Huerter,Sac,G-F,24.5,54,30.5,19.2,10.8,103,0.699,474,0.603,365,0.392,0.594,0.608,14.9,3.4,2.9,1.1,0.3,1.4,18.3,17.8,21.2,1.9,16.6,110.3
De'Andre Hunter,Atl,F-G,25.2,49,32,20.1,9.1,170,0.829,531,0.515,217,0.359,0.524,0.57,15.9,4.4,1.4,0.6,0.2,1.2,20.3,17.3,21.7,1.3,9.6,110.1
Bones Hyland,Lac,G,22.4,2,15.9,22.1,22.5,7,0.714,8,0.333,4,0.5,0.5,0.573,7.5,3.5,1.5,1,0,1.5,11,9,12.5,0,122.9,94.3
Serge Ibaka,Mil,F,33.4,16,11.6,16,16.9,13,0.615,48,0.556,18,0.333,0.537,0.553,4.1,2.8,0.3,0.1,0.4,0.7,6.9,4.4,7.1,2.4,68.3,101.3
Andre Iguodala,Gol,G-F,39.1,3,14.1,8.9,55.6,0,0,3,1,2,0.5,0.875,0.875,2.3,2.3,1.7,0.3,0.3,1.7,4.7,4,6.3,3,92.6,106.7
Joe Ingles,Mil,F-G,35.4,25,22.5,13.1,17.1,13,0.846,102,0.517,111,0.342,0.514,0.532,6.2,2.9,3.2,0.6,0.1,1.2,9.1,9.4,12.3,1.7,45.4,107.3
Brandon Ingram,Nor,F,25.5,24,32.2,30.3,16,129,0.876,377,0.486,91,0.407,0.513,0.571,22.4,5,4.9,0.8,0.5,3.3,27.4,27.3,32.3,2.9,12.9,108.3
Kyrie Irving,Dal,G,30.9,4,38.4,27.5,11.7,18,1,60,0.625,35,0.429,0.633,0.681,28.3,4.8,7,1.3,0.8,2.5,33,35.3,40,3.1,71.4,111.3
Jonathan Isaac,Orl,F,25.4,10,10.8,21.3,4.1,9,0.556,43,0.4,12,0.333,0.426,0.442,4.5,3.7,0.5,1.2,0.3,0.2,8.2,5,8.7,3,72.3,106.4
Jaden Ivey,Det,G,21,55,30.1,24.4,18.7,265,0.725,602,0.465,229,0.332,0.476,0.527,15.2,3.9,4.6,0.9,0.2,2.8,19.2,19.8,23.8,2,11.3,111.9
Jaren Jackson Jr.,Mem,F-C,23.4,40,27.2,23.3,11.6,169,0.775,420,0.584,174,0.356,0.566,0.608,16.9,6.7,0.9,1.1,3.3,1.6,23.6,17.8,24.5,4,13,99.2
Isaiah Jackson,Ind,F,21.1,45,15.3,17.7,15.9,105,0.648,204,0.598,12,0.167,0.578,0.607,6.8,3.9,0.9,0.4,1.5,0.9,10.7,7.7,11.6,4.5,34,104.3
Justin Jackson,Bos,F,27.9,23,4.7,12.2,6.8,2,0.5,22,0.286,20,0.25,0.352,0.359,0.9,0.7,0.4,0.2,0.2,0.1,1.6,1.3,2,3.3,75.4,107.2
Quenton Jackson,Was,G,24.4,3,2.6,16.7,0,0,0,2,1,2,0.5,0.833,0.833,1.7,0.3,0.3,0,0,0,2,2,2.3,0,N/A,N/A
Reggie Jackson,Lac,G,32.9,52,25.7,20.9,15.8,66,0.924,435,0.469,220,0.35,0.493,0.523,10.9,2.2,3.5,0.7,0.1,1.8,13.1,14.4,16.6,1.4,11.4,111.3
LeBron James,Lal,F,38.1,45,36.3,33.2,12.2,286,0.762,920,0.597,313,0.31,0.556,0.59,30,8.4,7,1,0.6,3.2,38.4,37,45.4,3.6,7.2,111.2
Ty Jerome,Gol,G-F,25.6,36,17.8,15.1,10.6,35,0.914,164,0.574,71,0.408,0.588,0.621,7.2,1.6,2.9,0.5,0.1,0.6,8.8,10.1,11.8,1.7,34.1,112.3
Isaiah Joe,Okc,G,23.6,49,15.7,17.6,6.9,49,0.837,178,0.538,230,0.452,0.652,0.674,8.3,2.2,1.1,0.6,0.1,0.4,10.6,9.4,11.7,1.6,35.7,109
Alize Johnson,San,F,26.8,4,7.4,15.3,39.1,2,0.5,6,0.75,2,0,0.5,0.509,1.8,2.5,0.3,0.3,0,1,4.3,2,4.5,0,75.6,109.2
Cameron Johnson,Bro,F,27,3,29.8,20.7,0,10,0.7,30,0.615,24,0.292,0.5,0.531,14.7,4,2.3,1.3,0.3,0,18.7,17,21,1.9,91,111.1
Jalen Johnson,Atl,F,21.2,54,14.6,15.4,10.3,61,0.656,212,0.578,81,0.284,0.526,0.548,5.3,4,0.9,0.5,0.4,0.5,9.3,6.2,10.2,3.1,27.2,105.7
James Johnson,Ind,F,36,12,8.2,14.5,15.5,4,0.75,24,0.412,10,0.3,0.426,0.452,2.2,1.3,0.6,0.3,0.4,0.4,3.5,2.8,4.1,3.3,69.6,93
Keldon Johnson,San,F-G,23.4,52,32.6,27.8,10.6,279,0.778,794,0.515,344,0.328,0.507,0.552,21.8,4.7,2.7,0.7,0.2,2.1,26.6,24.5,29.3,1.7,6.9,118.7
Keon Johnson,Por,G,21,28,9.8,24.5,18.5,17,0.529,100,0.381,56,0.339,0.441,0.451,4.1,1.2,0.9,0.4,0.1,1,5.3,5,6.2,1.9,43.8,108.3
Stanley Johnson,San,F-G,26.7,30,15.6,15.3,21.1,39,0.667,105,0.578,40,0.45,0.61,0.628,5.9,3.2,2.2,0.5,0.2,1.1,9,8.1,11.3,2.9,53.8,112.2
Nikola Jokic,Den,C,28,51,33.6,27.3,19.2,314,0.822,716,0.673,110,0.391,0.661,0.703,24.7,11.5,10.1,1.3,0.7,3.5,36.2,34.8,46.3,5.2,11.4,104.9
Derrick Jones Jr.,Chi,F,26,46,15.2,14,10.3,68,0.794,155,0.588,54,0.333,0.561,0.611,5.4,2.7,0.6,0.5,0.7,0.4,8,6,8.7,2.7,40.2,106.4
Carlik Jones,Chi,G,25.2,2,11.4,14.9,16.4,4,0.25,5,0.25,1,0,0.2,0.222,1.5,1.5,1,0,0,0.5,3,2.5,4,0,77.3,115.1
Damian Jones,Uta,C,27.6,1,7.7,26.6,0,2,0.5,4,0.75,0,0,0.75,0.717,7,2,0,0,2,0,9,7,9,0,157.6,75.4
Herbert Jones,Nor,F,24.4,43,28.8,15.1,14.4,119,0.748,301,0.523,113,0.283,0.489,0.538,9.7,3.8,2.2,1.7,0.7,1.3,13.5,11.8,15.6,2.5,19.1,103.9
Kai Jones,Cha,C-F,22.1,27,8.8,12.9,13.2,12,0.667,56,0.583,11,0.273,0.551,0.568,2.7,1.9,0.2,0.2,0.4,0.3,4.6,2.9,4.8,2.4,60.9,107.1
Tre Jones,San,G,23.1,52,29.3,20,13.4,128,0.891,554,0.486,132,0.265,0.466,0.514,12.8,3.6,6.3,1.3,0.2,1.8,16.3,19,22.6,2.3,9.1,119
Tyus Jones,Mem,G,26.8,57,23.1,17.8,9.8,72,0.806,406,0.48,218,0.372,0.514,0.539,9.8,2.2,4.5,1,0.1,0.9,12,14.3,16.6,1.7,13.8,113.6
DeAndre Jordan,Den,C,34.6,34,14.6,13.6,30.4,41,0.439,95,0.768,1,1,0.776,0.732,4.9,4.9,0.9,0.2,0.6,1.2,9.8,5.8,10.7,3.8,71.5,101.1
Cory Joseph,Det,G,31.5,40,15.8,14.6,14.8,37,0.757,147,0.452,79,0.316,0.462,0.497,4.7,1.3,3.3,0.4,0.1,0.8,6,8,9.3,1.9,37.7,114.4
Nikola Jovic,Mia,F,19.7,15,13.6,18.9,12.6,19,0.947,61,0.588,35,0.229,0.464,0.53,5.5,2.1,0.7,0.5,0.1,0.7,7.5,6.1,8.2,1.6,51.5,104.7
Mfiondu Kabengele,Bos,F-C,25.5,2,7,9.4,33.3,0,0,2,1,1,0,0.5,0.5,1,2.5,0,0,0,0.5,3.5,1,3.5,0,114,93.5
Frank Kaminsky,Hou,F-C,29.9,2,9.8,14.6,0,2,1,6,0.333,3,0,0.167,0.291,2,2,3,0,1,0,4,5,7,7.4,106.1,117.5
Trevor Keels,Nyk,G,19.5,1,1,42.9,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,N/A,N/A
Luke Kennard,Mem,G,26.7,2,21.2,9.4,0,4,1,5,0,6,0.5,0.563,0.666,6.5,1.5,1.5,0,0,0,8,8,9.5,0,169,103.9
Walker Kessler,Uta,C,21.6,57,21.3,13.2,13.9,114,0.544,285,0.712,0,0,0.712,0.698,8.2,7.7,0.8,0.4,2.1,0.8,15.9,9,16.6,4.4,30.3,106.4
Braxton Key,Det,F,26,3,3,8.8,0,2,1,1,1,0,0,1,1.064,1.3,0.3,0,0,0,0,1.7,1.3,1.7,0,N/A,N/A
Corey Kispert,Was,F,24,50,27.2,13.1,10.4,59,0.864,252,0.6,225,0.413,0.613,0.639,9.5,2.7,1.2,0.6,0.1,0.8,12.2,10.7,13.4,1,24.6,114.6
Maxi Kleber,Dal,F,31.1,22,25.7,9.9,11.1,14,0.786,80,0.692,65,0.369,0.606,0.622,6.2,3.5,1,0.3,1,0.6,9.8,7.2,10.7,2.4,61.8,111.2
Nathan Knight,Min,F-C,25.4,33,8.1,18.2,19.5,51,0.686,66,0.642,21,0.381,0.622,0.658,3.8,1.5,0.4,0.3,0.2,0.5,5.4,4.2,5.8,2.4,78.5,104.8
Kevin Knox II,Por,F,23.5,2,7.2,11.8,0,2,1,3,1,2,0,0.333,0.515,2,1.5,0,0,0,0,3.5,2,3.5,0,148.2,100.8
Christian Koloko,Tor,C,22.7,45,14.6,10.7,12.6,53,0.66,124,0.517,9,0.111,0.492,0.533,3.5,3.2,0.5,0.3,1.1,0.4,6.8,4,7.2,3.3,42.4,101.4
John Konchar,Mem,G,26.9,49,22.4,10.8,10.4,23,0.87,197,0.514,140,0.371,0.538,0.556,5.9,4.7,1.4,1,0.3,0.6,10.6,7.3,12,2.2,23.5,105.6
Furkan Korkmaz,Phi,G-F,25.6,25,10.2,18.5,16.1,29,0.655,66,0.465,35,0.343,0.487,0.523,3.8,1.2,0.7,0.2,0.1,0.6,5,4.5,5.7,1.7,63.6,113.6
Luke Kornet,Bos,F-C,27.6,51,11.9,11.3,13.4,34,0.853,119,0.726,9,0.333,0.709,0.737,4,2.9,0.7,0.2,0.8,0.4,6.9,4.7,7.6,4,50.8,103.2
Vit Krejci,Atl,G,22.7,21,5.7,11.9,12,2,0.5,24,0.545,18,0.278,0.466,0.469,1.3,0.7,0.6,0.1,0,0.2,2,1.9,2.6,0,83.9,110.4
Jonathan Kuminga,Gol,F,20.4,46,19.3,19.3,18.1,87,0.644,271,0.57,96,0.333,0.548,0.568,8.4,3.1,1.8,0.5,0.4,1.5,11.5,10.2,13.3,2.7,25.7,107.2
Kyle Kuzma,Was,F,27.6,53,34.9,27.9,14.1,196,0.719,812,0.536,403,0.337,0.523,0.548,21.4,7.6,3.9,0.5,0.5,2.9,29,25.3,32.9,2.8,8.3,110.1
Anthony Lamb,Gol,F,25.1,43,19.4,14.1,16,39,0.718,163,0.711,145,0.4,0.638,0.651,7.2,3.2,1.7,0.5,0.3,1,10.4,8.9,12.1,2.4,43,106.9
Jock Landale,Pho,C,27.3,51,14.1,19.5,16,82,0.78,229,0.64,74,0.23,0.551,0.594,6.6,4,0.9,0.3,0.5,0.9,10.6,7.5,11.5,3.5,23.9,102.8
Romeo Langford,San,G-F,23.3,32,20.2,15.5,9.7,37,0.649,191,0.551,46,0.283,0.522,0.538,7.4,2.9,1.3,0.5,0.3,0.7,10.3,8.8,11.6,2.1,27.7,116.9
Jake LaRavia,Mem,F,21.3,30,12.7,11.6,17.3,9,0.778,65,0.542,62,0.339,0.517,0.534,3.2,2,0.7,0.4,0.1,0.6,5.2,3.9,5.9,1.6,52.7,102.1
Zach LaVine,Chi,G-F,28,55,36,27.8,12.9,305,0.836,832,0.534,407,0.369,0.542,0.591,24,4.9,4.1,1,0.2,2.6,28.9,28,32.9,1.8,8.2,110.2
A.J. Lawson,Dal,G,25.8,11,5.5,20.7,3.8,3,0.333,18,0.556,16,0.438,0.62,0.608,2.9,0.7,0.1,0.1,0,0.1,3.6,3,3.7,0,110.6,107.7
Damion Lee,Pho,G-F,30.3,60,22.1,16.2,15.1,95,0.905,294,0.438,223,0.439,0.564,0.609,8.8,3.2,1.5,0.5,0.1,1.2,12,10.3,13.5,1.4,18.1,110.1
Saben Lee,Pho,G,23.7,18,15.8,18,19.9,45,0.756,73,0.435,18,0.389,0.469,0.546,6.1,2,2.9,0.8,0.1,1.1,8.1,8.9,10.9,2.1,61.1,107.3
