name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Joel Embiid,Phi,C-F,28.91,41,34.8,72.5,37.8,12.4,480,0.856,719,0.563,134,0.358,0.559,0.641,33.3,10.1,16.9,4,22.4,1.12,1.59,3.66,12.7,121.3,102.9
Drew Eubanks,Por,F-C,26.03,53,19.2,39.9,11.3,15.6,67,0.672,185,0.703,7,0.429,0.701,0.709,5.9,4.7,14.1,1.1,8.1,0.53,1.15,0.77,6.5,135.6,106.3
Bruno Fernando,Hou,F-C,24.49,31,11.7,24.5,15,15.1,44,0.682,92,0.522,1,0,0.516,0.561,4.1,3.9,18.3,1,11.8,0.19,1,0.65,8.6,118.7,100.1
Dorian Finney-Smith,Dal,F,29.77,40,32.2,67.1,12.8,9.9,40,0.75,93,0.559,217,0.355,0.54,0.557,9.1,4.7,8.6,1.5,6.5,0.95,0.5,0.9,5,115.6,112.5
Malachi Flynn,Tor,G,24.76,39,14,29.1,16.5,8,17,0.765,83,0.349,104,0.365,0.46,0.476,4.7,1.5,6.1,1.5,15.1,0.41,0.08,0.44,6.3,107,109.7
Simone Fontecchio,Uta,F,27.17,27,8.7,18.1,19.9,13.5,14,0.643,26,0.462,64,0.344,0.5,0.515,3.7,1.1,6.8,0.4,5.8,0.11,0.19,0.56,5.4,99.7,112.8
Bryn Forbes,Min,G,29.55,25,10.7,22.3,16.2,11.8,15,1,37,0.432,46,0.304,0.446,0.497,3.6,0.6,3.1,0.7,8.2,0.28,0.08,0.48,4.3,98.6,112.5
Trent Forrest,Atl,G,24.67,18,13.3,27.7,10.8,16.3,3,0.667,48,0.5,2,0,0.48,0.487,2.8,1.6,6.5,1.7,16.1,0.33,0.11,0.56,5.9,104.7,112.8
Michael Foster Jr.,Phi,F,20.07,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Evan Fournier,Nyk,G-F,30.28,22,18.7,39,18.5,10.7,21,0.857,49,0.408,101,0.327,0.463,0.493,7.1,2,5.9,1.6,11.9,0.64,0.14,0.86,6.1,102.9,106.6
De'Aaron Fox,Sac,G,25.14,49,33.7,70.2,29.4,11.1,279,0.789,656,0.566,229,0.328,0.546,0.589,24.2,4.3,7.3,6.3,29.8,1.06,0.35,2.57,10.3,117.1,110.7
Markelle Fultz,Orl,G,24.7,35,28.7,59.7,20.8,17,82,0.744,321,0.53,44,0.295,0.519,0.549,12.6,3.8,7.5,5.5,29.4,1.54,0.34,2.34,8.9,110.7,110
Wenyen Gabriel,Lal,F,25.88,43,15.8,33,15.1,12.8,57,0.614,159,0.673,28,0.321,0.644,0.651,6.4,3.9,13.3,0.4,3.9,0.35,0.58,0.72,5.5,125.1,103.4
Daniel Gafford,Was,F-C,24.36,52,18.4,38.4,15.7,13.9,132,0.644,240,0.738,0,0,0.738,0.736,8.4,5.3,15.8,0.8,6.4,0.37,1.31,0.92,7.2,137.9,104
Darius Garland,Cle,G,23.04,47,35.4,73.7,27.2,13.5,234,0.868,478,0.49,294,0.415,0.54,0.593,22.1,2.8,4.6,8.1,36.1,1.32,0.11,2.89,9,119.2,108.2
Usman Garuba,Hou,F,20.93,48,13.6,28.4,10.4,20,36,0.528,86,0.547,30,0.467,0.586,0.588,3.2,4.6,18.3,1,9.7,0.65,0.48,0.69,7.2,119.6,105.3
Luka Garza,Min,C,24.12,21,9.7,20.2,26.7,7.1,41,0.805,65,0.615,35,0.371,0.595,0.644,7.2,2.5,14.4,0.7,11,0.1,0.05,0.43,9.6,132,101.9
Rudy Gay,Uta,F-G,36.49,41,14.6,30.5,16.1,10,32,0.844,102,0.48,91,0.231,0.417,0.454,4.6,3,11.2,1,8.6,0.37,0.32,0.56,6.6,100.4,110.8
Paul George,Lac,F,32.78,41,34.3,71.5,29.3,14.6,196,0.867,406,0.52,313,0.39,0.548,0.595,23.4,6.1,9.8,5.2,25.4,1.51,0.37,3.37,10.6,112.2,106.5
Taj Gibson,Was,F,37.63,34,10.1,21,15.7,15.3,30,0.7,77,0.61,15,0.2,0.56,0.589,3.6,2,11.1,0.8,11,0.38,0.29,0.56,7.1,116.5,96.2
Josh Giddey,Okc,G,20.34,49,31,64.5,24.6,17,76,0.776,559,0.535,149,0.315,0.522,0.538,16.3,7.9,13.6,5.9,28.4,0.76,0.49,3.1,11.8,107.4,109.5
Shai Gilgeous-Alexander,Okc,G-F,24.58,50,35.4,73.8,32.5,10.3,512,0.912,880,0.528,132,0.356,0.529,0.622,30.8,4.7,7,5.6,26.1,1.68,1.08,2.84,10.5,124.5,110.1
Anthony Gill,Was,F,30.32,38,10.4,21.6,10.9,7.1,27,0.815,61,0.738,19,0.158,0.619,0.658,3.2,1.5,7.8,0.5,6.8,0.13,0.16,0.18,5.1,137.6,106.8
Rudy Gobert,Min,C,30.63,47,30.4,63.4,15.8,15.5,222,0.667,346,0.682,3,0,0.676,0.694,13.2,11.4,21.1,0.9,4,0.83,1.28,1.74,6.8,128.9,103.3
Jordan Goodwin,Was,G,24.3,39,18.4,38.4,16.1,13.1,44,0.75,147,0.483,66,0.394,0.516,0.544,6.5,3.3,9.9,2.5,18.7,1.05,0.54,0.9,8.2,114.8,106.2
Aaron Gordon,Den,F,27.4,49,30.3,63,21.5,10.7,242,0.624,424,0.644,126,0.397,0.633,0.645,17.3,6.9,13.2,2.9,13.6,0.82,0.8,1.61,9.3,127.2,111.2
Eric Gordon,Hou,G,34.13,47,30.2,62.8,18.1,13.4,135,0.815,233,0.536,245,0.347,0.528,0.572,13.1,2.1,3.7,2.9,14,0.64,0.36,1.77,5.7,112.6,121.3
Devonte' Graham,Nor,G,27.97,53,15.3,31.9,14.8,9.5,59,0.746,41,0.463,190,0.347,0.511,0.545,5.3,1.4,5,2.2,18.6,0.57,0.19,0.51,6.6,118.6,111.1
Jerami Grant,Por,F,28.92,53,35.7,74.3,23,9.3,283,0.802,480,0.529,298,0.406,0.56,0.608,20.7,4.3,7.1,2.3,10,0.81,0.81,1.75,6.6,119.1,113.7
A.J. Green,Mil,G,23.37,24,9.1,19,17.8,7.5,4,1,14,0.643,70,0.4,0.607,0.618,4.4,1.1,6.2,0.5,7.2,0.17,0,0.29,5.9,120.2,104.6
Danny Green,Mem,G,35.64,3,14.5,30.2,13.2,21.4,0,0,3,0,8,0.375,0.409,0.409,3,1.3,4.8,0.7,5.5,0.33,0,1,3.9,77.2,102.3
Draymond Green,Gol,F,32.94,49,31.8,66.2,12.5,27,77,0.688,212,0.59,92,0.326,0.559,0.582,8,7.5,13,6.8,27.3,0.92,0.82,2.55,9.3,114.9,106.7
JaMychal Green,Gol,F-C,32.64,35,14.7,30.5,17.9,17.3,41,0.732,98,0.673,65,0.323,0.598,0.621,6.4,4,15.1,0.9,8.1,0.46,0.37,1.09,7.7,114.9,103.4
Jalen Green,Hou,G,21,51,34.4,71.6,28.1,12.4,296,0.78,520,0.473,391,0.34,0.489,0.539,22,4,6.4,3.6,17.2,0.73,0.24,2.88,7.9,107.4,118.2
Javonte Green,Chi,G-F,29.55,28,16,33.4,13.9,14,43,0.674,70,0.686,34,0.382,0.649,0.667,5.9,2.9,10.2,0.8,6.9,0.79,0.71,0.71,6,125.1,104.4
Jeff Green,Den,F,36.46,34,18.9,39.3,17.1,12.6,72,0.681,137,0.577,53,0.245,0.518,0.555,7.2,2.5,7.8,1.2,8.1,0.41,0.24,0.94,5.9,108.9,108.9
Josh Green,Dal,G,22.23,36,23.6,49.2,14.1,12.1,76,0.737,111,0.676,88,0.42,0.656,0.682,8.8,2.6,6.4,1.4,9.1,0.92,0.08,0.89,5.4,130,107.1
AJ Griffin,Atl,F,19.46,52,20.6,43,17.5,7.2,28,0.857,198,0.566,202,0.406,0.588,0.599,9.5,2,5.3,1,6.9,0.73,0.13,0.62,5.2,116.9,113.7
Blake Griffin,Bos,F,33.91,23,13.4,27.9,12.7,10.1,23,0.652,34,0.618,36,0.389,0.6,0.618,4.3,3.2,13,1.1,10.9,0.26,0.13,0.39,7.4,129.6,100.6
Quentin Grimes,Nyk,G,22.76,45,30.5,63.6,14,10.9,65,0.815,131,0.634,240,0.354,0.567,0.593,10.5,3.5,6.2,2,9.2,0.69,0.4,1.09,5.5,119.4,109.7
Rui Hachimura,Was,F,25.01,30,24.3,50.5,23,9.3,58,0.759,235,0.545,89,0.337,0.534,0.558,13,4.3,9.7,1.2,7.4,0.4,0.4,1.2,6.7,106.3,112.3
Rui Hachimura,Lal,F,25.01,8,27.4,57.1,16.7,2.3,29,0.552,53,0.528,19,0.316,0.514,0.531,11.3,6.1,12,0.5,2.5,0.38,0.25,0.25,4.8,114.8,114.7
Tyrese Haliburton,Ind,G,22.95,44,33.5,69.8,23.7,14,137,0.854,334,0.557,324,0.392,0.572,0.606,19.8,3.9,6.4,10.3,47.7,1.73,0.39,2.66,11.1,125,116.9
Jordan Hall,San,G,21.07,9,9.1,19,19.7,18,9,0.778,13,0.462,15,0.2,0.375,0.438,3.1,1.3,8.1,1.2,17.1,0.11,0,0.78,7.4,91.4,118
R.J. Hampton,Orl,G,22.01,26,13.9,28.9,18.1,13.9,37,0.838,61,0.525,53,0.34,0.518,0.572,5.7,1.5,6.1,1.3,13.6,0.62,0.15,0.81,6.4,111.5,111.8
Tim Hardaway Jr.,Dal,G-F,30.9,52,30.4,63.3,21.3,6.3,125,0.752,229,0.419,411,0.353,0.49,0.519,13.9,3.6,6.9,1.7,8.5,0.77,0.13,0.9,5.8,104.5,113.4
James Harden,Phi,G,33.46,37,36.5,76,25,16.7,236,0.856,262,0.511,267,0.39,0.548,0.618,21.1,6.3,10.1,10.9,45.2,1.19,0.54,3.43,12.4,124.2,109
Jaden Hardy,Dal,G,20.6,27,10.7,22.4,28.7,12,46,0.87,82,0.524,59,0.288,0.486,0.549,6.6,1.3,7.3,0.7,10.4,0.3,0.11,0.81,6.8,101.6,103.9
Ron Harper Jr.,Tor,F,22.83,3,3.1,6.5,22.6,0,0,0,2,0.5,3,0.667,0.8,0.8,2.7,0.7,12,0,0,0,0,0,0,N/A,N/A
Montrezl Harrell,Phi,F-C,29.04,49,12.7,26.4,18,12.3,85,0.694,181,0.608,2,0,0.601,0.633,5.7,2.8,13,0.6,7.6,0.33,0.51,0.63,6.7,125.3,103.6
Gary Harris,Orl,G,28.41,27,24.3,50.6,13.2,9.5,25,0.88,63,0.54,107,0.467,0.641,0.663,8.9,2.1,4.9,1.1,6.7,0.81,0.19,0.7,4.5,126.3,109.9
Joe Harris,Bro,G-F,31.43,48,24.4,50.7,14,8.4,21,0.667,97,0.557,230,0.413,0.601,0.605,8.5,2.8,6.4,1.6,8.9,0.54,0.27,0.65,5.5,117.3,109
Kevon Harris,Orl,G,25.63,27,12.4,25.9,13.5,15.3,27,0.815,49,0.429,28,0.393,0.487,0.546,3.6,2,9,0.4,4.8,0.48,0.11,0.59,4.6,109.3,107
Tobias Harris,Phi,F,30.57,49,33.7,70.3,19.3,9.1,82,0.866,387,0.576,230,0.374,0.571,0.593,15.8,6.1,10.6,2.7,12.2,0.98,0.55,1.33,7.6,117,109.1
Tobias Harris,Phi,F,30.57,49,33.7,70.3,19.3,9.1,82,0.866,387,0.576,230,0.374,0.571,0.593,15.8,6.1,10.6,2.7,12.2,0.98,0.55,1.33,7.6,117,109.1
Isaiah Hartenstein,Nyk,C-F,24.77,56,19.4,40.3,12.1,15,50,0.76,204,0.549,34,0.235,0.521,0.55,5.1,6.4,17.8,0.9,6.2,0.59,0.77,0.82,6.4,120.8,101.1
Josh Hart,Por,G,27.93,51,33.4,69.6,12.7,16,119,0.731,251,0.594,112,0.304,0.551,0.586,9.5,8.2,14.2,3.9,15.9,1.06,0.18,1.55,8.1,122.4,109.3
Udonis Haslem,Mia,F,42.67,6,7.6,15.8,12.5,0,2,0.5,10,0.1,2,0,0.083,0.116,0.5,1.3,10.1,0,0,0.17,0.17,0,0,50.9,96.6
Sam Hauser,Bos,F,25.18,53,14.7,30.6,15,6.8,15,0.667,39,0.641,203,0.409,0.618,0.621,5.8,2.5,9.5,0.7,6.4,0.26,0.23,0.34,5.9,121.1,106.5
Jaxson Hayes,Nor,C-F,22.72,30,14.3,29.8,14.9,11.9,61,0.672,83,0.639,23,0.13,0.542,0.587,5.2,3,11.9,0.8,7.5,0.4,0.37,0.6,6.5,119,105.1
Killian Hayes,Det,G,21.54,52,26.6,55.3,20.1,15.7,49,0.776,333,0.423,197,0.32,0.444,0.461,9.8,2.7,5.6,5.8,32.3,1.33,0.33,1.98,8.1,100.2,110.4
Gordon Hayward,Cha,F,32.89,30,31,64.6,19.3,13.2,93,0.817,231,0.511,102,0.294,0.489,0.538,13.4,4.3,7.3,3.4,15.6,0.77,0.23,1.9,7.5,106.5,117.1
Juancho Hernangomez,Tor,F,27.37,41,14.8,30.9,9.4,11.1,16,0.563,47,0.66,66,0.258,0.5,0.508,3,3,11.3,0.6,5.1,0.39,0.15,0.37,4.7,108.6,110.7
Willy Hernangomez,Nor,C-F,28.71,27,13.2,27.4,23.6,15.1,80,0.788,124,0.556,9,0.111,0.53,0.606,7.6,5,21.3,1,11.2,0.33,0.44,1.11,10.2,119.4,98.7
Tyler Herro,Mia,G,23.06,43,35.1,73.2,25.8,11.7,123,0.919,382,0.492,346,0.37,0.522,0.558,20.3,5.7,9.4,4.4,20.8,0.88,0.3,2.42,9.1,108.5,109.4
Buddy Hield,Ind,G,30.15,56,32.3,67.2,21.2,11.7,87,0.862,271,0.498,498,0.43,0.593,0.611,17.6,5,8.6,2.7,12.8,1.16,0.34,1.91,7.7,113.7,113.7
Haywood Highsmith,Mia,F,26.17,39,19.4,40.4,12.4,14.6,20,0.4,85,0.506,88,0.352,0.517,0.514,4.8,3.8,11.4,0.7,5,0.77,0.31,0.79,4.8,101.5,104.5
George Hill,Mil,G,36.77,35,19.1,39.8,11.2,15.1,46,0.739,58,0.621,74,0.311,0.534,0.575,5,1.9,5.2,2.5,17.2,0.54,0.09,0.77,6,120.9,109.2
Malcolm Hill,Chi,F,27.29,4,0.6,1.2,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0.3,24.4,0,0,0,0,0,0,N/A,N/A
Aaron Holiday,Atl,G,26.36,48,14.9,31.1,13.3,12.9,28,0.857,109,0.422,74,0.419,0.505,0.535,4.4,1.3,4.7,1.4,11.4,0.56,0.21,0.6,5.4,109.1,110.3
Jrue Holiday,Mil,G,32.67,44,32.9,68.6,25.5,15.3,118,0.856,425,0.52,270,0.367,0.532,0.562,19.1,5.2,8.2,7.1,33.7,1.27,0.39,3.07,10.8,114,107.6
Justin Holiday,Atl,F-G,33.85,28,14.7,30.6,14.1,8.8,0,0,38,0.474,87,0.345,0.504,0.504,4.5,0.8,3,0.9,7.7,0.18,0.36,0.43,4,100.8,112.5
Richaun Holmes,Sac,F,29.32,33,9.1,19,12.5,13.7,15,0.8,65,0.677,4,0.75,0.703,0.721,3.3,2.2,13.5,0.2,2.2,0.09,0.33,0.36,5,133.1,102.9
Al Horford,Bos,C-F,36.69,43,30.8,64.1,11.6,7.4,14,0.714,112,0.545,206,0.417,0.597,0.602,9.1,6.1,10.9,2.7,11.6,0.51,0.93,0.6,6.9,127.9,108.3
Talen Horton-Tucker,Uta,G,22.21,42,15.6,32.5,22.6,13.9,63,0.746,169,0.503,106,0.255,0.456,0.492,7.1,2.3,8,2.5,22.3,0.64,0.33,1.17,8.8,103.2,110
Danuel House Jr.,Phi,F-G,29.68,35,15.4,32.1,12.4,10.6,40,0.7,47,0.66,70,0.343,0.573,0.602,4.6,1.8,6.9,0.7,6.3,0.23,0.2,0.46,4.7,115.5,109.3
Caleb Houstan,Orl,G,20.09,32,16.4,34.1,10.8,9.2,13,0.846,32,0.469,81,0.383,0.544,0.564,4.2,2.3,7.9,0.6,4.6,0.19,0.09,0.38,4.4,117.1,110.6
Trevor Hudgins,Hou,G,23.89,2,4.8,10,10,0,3,1,0,0,1,1,1.5,1.293,3,0,0,1.5,43,0,0,0,0,258.7,127.8
Kevin Huerter,Sac,G-F,24.46,51,30.3,63.1,19.2,10.3,97,0.711,233,0.601,346,0.393,0.594,0.609,14.8,3.3,6.2,2.9,13.5,1.12,0.29,1.39,6.9,117.2,110.1
De'Andre Hunter,Atl,F-G,25.19,46,32,66.6,19.9,8.4,156,0.84,361,0.504,203,0.36,0.517,0.564,15.5,4.3,7.3,1.4,6,0.52,0.17,1.26,5.7,111,109.9
Bones Hyland,Den,G,22.41,42,19.5,40.7,28.4,12.5,82,0.866,193,0.425,241,0.378,0.503,0.54,12.1,2,6.1,3,21.8,0.67,0.31,1.6,8.6,106.2,110.2
Serge Ibaka,Mil,F,33.4,16,11.6,24.1,16,15.6,13,0.615,36,0.556,18,0.333,0.537,0.553,4.1,2.8,12.3,0.3,3,0.13,0.44,0.69,5.2,104.9,101.4
Andre Iguodala,Gol,G-F,39.04,3,14.1,29.4,8.9,55.6,0,0,2,1,2,0.5,0.875,0.875,2.3,2.3,9,1.7,14.4,0.33,0.33,1.67,5.9,92.6,106.3
Joe Ingles,Mil,F-G,35.36,22,22,45.9,13.2,18.3,13,0.846,25,0.52,94,0.362,0.538,0.557,6.3,2.4,5.7,3.2,19.1,0.55,0.14,1.27,6.6,112.1,108.5
Brandon Ingram,Nor,F,25.44,21,32,66.7,29.7,14.2,113,0.876,273,0.48,81,0.383,0.501,0.562,21.6,5.1,9,5.1,25.1,0.81,0.57,3.19,10.3,108.3,108.3
Kyrie Irving,Bro,G,30.89,40,36.9,76.9,29.8,9.2,179,0.883,471,0.569,348,0.374,0.565,0.604,27.1,5.1,7.8,5.3,23.1,1.03,0.83,2.28,9.8,118.4,111.4
Kyrie Irving,Dal,G,30.89,1,36.8,76.7,28.3,21.9,2,1,9,0.556,8,0.5,0.647,0.671,24,4,6.4,5,24.3,1,1,5,8.5,107.7,110.1
Jonathan Isaac,Orl,F,25.36,8,10,20.9,23.2,0,7,0.571,28,0.464,12,0.333,0.475,0.487,5.3,3.6,20.5,0.6,10,1.25,0.38,0,9,117.9,105.5
Jaden Ivey,Det,G,20.99,52,29.9,62.3,24.4,16.5,245,0.718,426,0.462,213,0.338,0.477,0.526,15.1,3.9,7.2,4.5,23.2,0.94,0.25,2.85,8.6,103,112.2
Jaren Jackson Jr.,Mem,F-C,23.41,37,27.3,56.8,23,10,158,0.772,284,0.588,157,0.35,0.566,0.608,16.8,6.6,12.7,0.8,4.5,1,3.32,1.54,6.5,118.2,99.7
Isaiah Jackson,Ind,F,21.09,41,15.3,31.9,18,14.1,89,0.674,182,0.582,10,0.1,0.56,0.595,6.7,3.9,14,0.9,8.4,0.39,1.46,0.93,7.5,115.9,103.9
Justin Jackson,Bos,F,27.87,23,4.7,9.7,12.2,6.7,2,0.5,7,0.286,20,0.25,0.352,0.359,0.9,0.7,8.7,0.4,10.6,0.17,0.17,0.09,5.4,89.5,107.1
Reggie Jackson,Lac,G,32.82,52,25.7,53.6,20.8,15.1,66,0.924,292,0.469,220,0.35,0.493,0.523,10.9,2.2,4.7,3.5,20.4,0.73,0.1,1.85,6.8,103.3,111
LeBron James,Lal,F,38.11,44,36.4,75.9,33.2,10.9,276,0.764,695,0.594,308,0.315,0.557,0.591,30.2,8.5,12.5,7,33.7,0.98,0.55,3.14,13.4,116.1,111.6
Ty Jerome,Gol,G-F,25.6,33,17.8,37.2,14.8,9.6,29,0.931,106,0.557,70,0.4,0.574,0.607,6.9,1.6,5,2.8,21.1,0.45,0.15,0.61,7.1,126.8,111.5
Isaiah Joe,Okc,G,23.61,46,15.4,32.1,17.6,6.4,45,0.822,48,0.542,212,0.448,0.648,0.668,8.1,2.2,7.5,1,9.3,0.63,0.13,0.41,6.8,132.2,108.6
Alize Johnson,San,F,26.8,4,7.4,15.4,15.3,36.8,2,0.5,4,0.75,2,0,0.5,0.509,1.8,2.5,18.9,0.3,4.3,0.25,0,1,6,74.1,109.4
Cameron Johnson,Pho,F,26.94,17,25.3,52.6,19.6,5.1,33,0.818,74,0.5,99,0.455,0.604,0.629,13.9,3.8,8.4,1.5,9.1,0.88,0.35,0.59,6.8,127.2,110
Jalen Johnson,Atl,F,21.15,51,14.8,30.9,15.3,9.1,59,0.661,146,0.575,77,0.286,0.525,0.548,5.4,4,14.7,0.9,8.3,0.47,0.45,0.49,7.3,113.9,105.1
James Johnson,Ind,F,35.97,12,8.2,17,14.4,14.8,4,0.75,17,0.412,10,0.3,0.426,0.452,2.2,1.3,9,0.6,9.5,0.33,0.42,0.42,5.8,90.7,92.6
Keldon Johnson,San,F-G,23.34,49,32.6,67.8,27.9,9.4,250,0.78,527,0.512,333,0.33,0.506,0.549,21.7,4.8,8.2,2.7,12.4,0.71,0.18,2.06,8,108.4,118.7
Keon Johnson,Por,G,20.92,25,10.5,21.9,24.3,18.4,17,0.529,58,0.379,54,0.352,0.451,0.46,4.4,1.4,7.5,1,13.2,0.48,0.16,1.08,7,86.1,108.2
Stanley Johnson,San,F-G,26.7,28,15.1,31.4,15.3,19.3,39,0.667,71,0.592,37,0.459,0.625,0.643,5.8,2.9,10.7,2.4,20.7,0.46,0.21,1.07,9.1,120,112.2
Nikola Jokic,Den,C,27.98,48,33.6,69.9,27.4,16.9,299,0.819,604,0.675,110,0.391,0.662,0.704,24.8,11.3,19.6,10.1,47.9,1.33,0.69,3.58,16.8,135.3,105
Derrick Jones Jr.,Chi,F,25.99,44,15.4,32.1,13.9,9.2,62,0.806,115,0.6,54,0.333,0.568,0.616,5.5,2.7,9.7,0.6,5.5,0.45,0.68,0.45,5.4,125.6,106.4
Carlik Jones,Chi,G,25.14,1,1.1,2.3,39.7,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,N/A,N/A
Damian Jones,Lal,C,27.62,22,8,16.7,13.1,16.4,20,0.75,34,0.588,3,0,0.541,0.6,2.5,2.5,16.7,0.2,2.9,0.14,0.55,0.41,5.4,118.3,106.4
Herbert Jones,Nor,F,24.35,40,28.9,60.2,15.3,12.9,117,0.744,205,0.517,107,0.28,0.484,0.535,9.7,3.9,7.5,2.2,9.8,1.7,0.68,1.35,6,109.7,103.3
Kai Jones,Cha,C-F,22.06,27,8.8,18.3,12.9,12.3,12,0.667,48,0.583,11,0.273,0.551,0.568,2.7,1.9,11.6,0.2,2.9,0.19,0.41,0.33,4.6,112.7,107.1
Tre Jones,San,G,23.09,51,29.4,61.3,20.1,12.3,126,0.889,450,0.487,131,0.267,0.467,0.515,12.8,3.5,6.7,6.3,29.6,1.31,0.16,1.75,8.9,112.6,119
Tyus Jones,Mem,G,26.75,54,23.5,49,18,9.3,72,0.806,261,0.475,214,0.379,0.517,0.542,10.2,2.3,5.2,4.7,26.9,1.09,0.06,0.96,8.2,120.6,113.4
DeAndre Jordan,Den,C,34.56,33,14.7,30.7,13.2,26.3,39,0.436,91,0.758,1,1,0.766,0.724,4.8,4.9,19.5,0.9,8.1,0.24,0.64,1.18,7.5,116.5,102.1
Cory Joseph,Det,G,31.48,37,15.7,32.8,14.4,12.6,34,0.765,88,0.443,70,0.314,0.456,0.491,4.6,1.3,4.7,3.2,28.8,0.43,0.11,0.68,6.8,113.9,114.4
Nikola Jovic,Mia,F,19.67,15,13.6,28.4,18.8,11.4,19,0.947,34,0.588,35,0.229,0.464,0.53,5.5,2.1,8.7,0.7,7.2,0.47,0.13,0.67,5.9,106,104.7
Mfiondu Kabengele,Bos,F-C,25.49,2,7,14.6,9.4,33.3,0,0,1,1,1,0,0.5,0.5,1,2.5,19.6,0,0,0,0,0.5,0,113.8,93.3
Frank Kaminsky,Atl,F-C,29.86,26,6.8,14.1,14,15.4,12,0.833,21,0.667,23,0.478,0.693,0.72,2.7,1.4,11,0.8,15.6,0.19,0.04,0.35,8.5,131.8,104.4
Trevor Keels,Nyk,G,19.46,1,1,2.1,42.8,0,0,0,0,0,1,0,0,0,0,1,53.7,0,0,0,0,0,0,N/A,N/A
Luke Kennard,Lac,G,26.63,35,20.7,43.2,15.1,12,20,0.95,79,0.494,132,0.447,0.604,0.623,7.8,2.4,6.3,1.1,7.3,0.54,0.11,0.86,5.3,114.2,110.6
Walker Kessler,Uta,C,21.55,53,20.6,43,13.3,11.6,104,0.548,259,0.71,0,0,0.71,0.697,8,7.5,19.8,0.8,5.3,0.4,2.08,0.75,7.1,139.3,106.2
Braxton Key,Det,F,25.99,3,3,6.3,8.8,0,2,1,1,1,0,0,1,1.064,1.3,0.3,6.1,0,0,0,0,0,0,N/A,N/A
Corey Kispert,Was,F,23.94,46,27.4,57,13.2,9.6,58,0.862,114,0.579,207,0.411,0.603,0.631,9.5,2.7,5.5,1.3,6.5,0.59,0.11,0.8,4.7,120.2,114.3
Maxi Kleber,Dal,F,31.03,22,25.7,53.4,9.9,10.6,14,0.786,39,0.692,65,0.369,0.606,0.622,6.2,3.5,8.1,1,5.2,0.32,1,0.59,4.3,122.7,110.7
Nathan Knight,Min,F-C,25.39,32,8.3,17.3,18.3,15.7,51,0.686,53,0.642,21,0.381,0.622,0.658,4,1.6,10.6,0.4,6.7,0.28,0.16,0.56,6.6,121.3,104.4
Kevin Knox II,Det,F,23.5,42,14.1,29.4,16.1,14.2,33,0.788,63,0.651,116,0.371,0.589,0.612,5.6,2.6,10.1,0.4,3.7,0.33,0.29,0.76,5.1,109.6,108.7
Christian Koloko,Tor,C,22.64,45,14.6,30.5,10.7,10.8,53,0.66,116,0.517,9,0.111,0.492,0.533,3.5,3.2,12.5,0.5,4.4,0.29,1.07,0.4,4.9,119.9,101.3
John Konchar,Mem,G,26.89,46,22.9,47.7,10.9,10.4,23,0.87,108,0.519,133,0.361,0.531,0.55,6,4.9,11.2,1.5,8.1,1.04,0.28,0.63,6.2,116.4,105.3
Furkan Korkmaz,Phi,G-F,25.55,25,10.2,21.2,18.4,14.2,29,0.655,43,0.465,35,0.343,0.487,0.523,3.8,1.2,6.7,0.7,9.9,0.24,0.12,0.6,5.8,100.5,113.6
Luke Kornet,Bos,F-C,27.58,47,12.1,25.2,11.2,13,31,0.839,104,0.731,9,0.333,0.712,0.738,4,3,13.6,0.7,8.3,0.19,0.79,0.4,6.7,148.2,103.4
Vit Krejci,Atl,G,22.64,20,5.8,12.2,11.2,9.7,2,0.5,9,0.556,18,0.278,0.463,0.466,1.3,0.7,6.5,0.6,11.5,0.15,0.05,0.15,5.6,105.1,110
Jonathan Kuminga,Gol,F,20.35,43,19.5,40.6,18.9,15.9,81,0.642,195,0.574,87,0.322,0.546,0.567,8.4,3.1,8.7,1.8,12.7,0.42,0.47,1.4,7.4,107.1,107
Kyle Kuzma,Was,F,27.55,51,34.9,72.7,27.8,13.1,190,0.716,527,0.541,380,0.332,0.523,0.547,21.3,7.6,11.9,4,18.1,0.49,0.47,2.92,9.9,104.3,109.7
Anthony Lamb,Gol,F,25.06,42,19.3,40.2,14.2,15.3,36,0.75,74,0.703,142,0.401,0.637,0.651,7.2,3.3,9.3,1.7,11.5,0.52,0.26,1,7.1,120.4,106.2
Jock Landale,Pho,C,27.3,48,14.4,30.1,19.7,14.4,80,0.775,167,0.641,72,0.236,0.554,0.596,6.8,4,15.6,0.9,9.2,0.25,0.48,0.96,8.1,117.1,103.1
Romeo Langford,San,G-F,23.3,32,20.2,42.1,15.6,9.1,37,0.649,158,0.551,46,0.283,0.522,0.538,7.4,2.9,7.9,1.3,9,0.5,0.34,0.69,6,113.4,116.9
Jake LaRavia,Mem,F,21.27,29,13.1,27.3,11.6,16.7,9,0.778,24,0.542,62,0.339,0.517,0.534,3.3,2,8.2,0.7,6.8,0.41,0.14,0.62,5.1,104.6,101.9
